fn,start,stop,label,pos,dur
TRKb12-3-12.WAV,47.65824360774828,47.74072616796788,bbb,47.69948488785808,0.0824825602195957
TRKb12-3-12.WAV,47.81378214987666,48.01409693898139,bbc,47.91393954442903,0.2003147891047305
TRKb12-3-12.WAV,48.35578190997758,48.42679869461227,baw,48.39129030229493,0.0710167846346934
TRKb12-3-12.WAV,48.48571480905484,48.55170085723052,baw,48.518707833142685,0.0659860481756808
TRKb12-3-12.WAV,49.25549070438643,49.31996698956161,baw,49.28772884697402,0.064476285175175
TRKb12-3-12.WAV,49.390666326892685,49.46372230880147,baw,49.42719431784708,0.0730559819087872
TRKb12-3-12.WAV,56.31384496334697,56.48342358428268,aut,56.39863427381483,0.1695786209357095
TRKb12-3-12.WAV,56.74721255018265,56.98744892984156,aut,56.86733074001211,0.2402363796589099
TRKb12-3-12.WAV,57.32117147067883,57.46248698812525,aob,57.39182922940204,0.1413155174464222
TRKb12-3-12.WAV,57.66739448842255,57.80635474724486,aob,57.736874617833706,0.1389602588223084
TRKb12-3-12.WAV,57.959446557811816,58.12902517874752,aob,58.04423586827967,0.1695786209357024
TRKb12-3-12.WAV,58.48539341477358,58.54629734506848,bba,58.51584537992103,0.0609039302948986
TRKb12-3-12.WAV,58.64056312817658,58.70419253177456,bbb,58.67237782997557,0.0636294035979787
TRKb12-3-12.WAV,58.79138838114956,58.99405981483199,bbc,58.89272409799078,0.2026714336824326
TRKb12-3-12.WAV,62.44447643112168,62.512819123875055,baw,62.47864777749837,0.0683426927533759
TRKb12-3-12.WAV,62.58116181662844,62.66128773227033,baw,62.62122477444939,0.0801259156418936
TRKb12-3-12.WAV,63.31730089781891,63.39420419593588,baw,63.3557525468774,0.0769032981169672
TRKb12-3-12.WAV,63.45783359953385,63.53088958144263,baw,63.49436159048824,0.0730559819087801
TRKb12-3-12.WAV,83.65425089493775,83.81440848137701,aut,83.73432968815737,0.1601575864392685
TRKb12-3-12.WAV,84.09232899902163,84.34198641317697,aut,84.2171577060993,0.2496574141553367
TRKb12-3-12.WAV,84.71882779303408,84.78525595004594,bba,84.75204187154,0.0664281570118561
TRKb12-3-12.WAV,84.88423502230944,84.95493435964053,bbb,84.91958469097499,0.0706993373310922
TRKb12-3-12.WAV,85.04920014274863,85.23301841980945,bbc,85.14110928127904,0.1838182770608227
TRKb12-3-12.WAV,85.72923374277596,85.80430459216134,bba,85.76676916746865,0.0750708493853835
TRKb12-3-12.WAV,85.89857037526944,85.96219977886742,bbb,85.93038507706842,0.0636294035979716
TRKb12-3-12.WAV,86.04703898366472,86.22143068241472,bbc,86.13423483303973,0.17439169875
TRKb12-3-12.WAV,86.51824538185178,86.58435394738095,bba,86.55129966461637,0.0661085655291628
TRKb12-3-12.WAV,86.68097637506675,86.76581557986405,bbb,86.7233959774654,0.084839204797305
TRKb12-3-12.WAV,86.84122820635054,87.02504648341136,bbc,86.93313734488095,0.1838182770608227
TRKb12-3-12.WAV,87.34439968239376,87.41624948331001,baw,87.38032458285188,0.0718498009162544
TRKb12-3-12.WAV,87.47516559775258,87.53408171219515,baw,87.50462365497387,0.0589161144425673
TRKb12-3-12.WAV,88.18993752844816,88.25349200822636,baw,88.22171476833725,0.0635544797782046
TRKb12-3-12.WAV,88.31947805640203,88.40196061662162,baw,88.36071933651183,0.0824825602195886
TRKb12-3-12.WAV,88.79288373621954,88.85207973096286,baw,88.82248173359119,0.0591959947433196
TRKb12-3-12.WAV,88.90628255625002,88.9864084718919,baw,88.94634551407097,0.0801259156418865
TRKb12-3-12.WAV,96.6975000250204,96.86001287008378,aob,96.7787564475521,0.1625128450633752
TRKb12-3-12.WAV,97.06020985313286,97.26747261205428,aob,97.16384123259355,0.2072627589214164
TRKb12-3-12.WAV,101.27884346344112,101.34736507027628,baw,101.3131042668587,0.0685216068351621
TRKb12-3-12.WAV,101.40628118471884,101.46519729916145,baw,101.43573924194014,0.05891611444261
TRKb12-3-12.WAV,102.18072800155598,102.24995994353644,baw,102.2153439725462,0.0692319419804619
TRKb12-3-12.WAV,102.38900197362088,102.45027473264116,baw,102.41963835313102,0.0612727590202837
TRKb12-3-12.WAV,115.92530272510297,116.04777617355651,aob,115.98653944932974,0.1224734484535474
TRKb12-3-12.WAV,116.25503893247794,116.4057754844208,aob,116.33040720844936,0.150736551942856
TRKb12-3-12.WAV,116.76431946415283,116.83047545863477,bba,116.7973974613938,0.0661559944819316
TRKb12-3-12.WAV,116.92945453089828,116.99308393449624,bbb,116.96126923269726,0.0636294035979574
TRKb12-3-12.WAV,117.07792313929356,117.24995819346584,bbc,117.1639406663797,0.1720350541722837
TRKb12-3-12.WAV,117.60043627571082,117.66944092829694,bba,117.63493860200388,0.0690046525861163
TRKb12-3-12.WAV,117.76842000056044,117.84383262704694,bbb,117.80612631380367,0.0754126264864964
TRKb12-3-12.WAV,117.95459492219896,118.13841319925976,bbc,118.04650406072936,0.1838182770607943
TRKb12-3-12.WAV,118.4813030011268,118.56025257866855,bba,118.52077778989768,0.0789495775417492
TRKb12-3-12.WAV,118.63095191599965,118.70872118706384,bbb,118.66983655153174,0.0777692710641986
TRKb12-3-12.WAV,118.83126670510438,119.0103716930098,bbc,118.92081919905708,0.1791049879054185
TRKb12-3-12.WAV,130.07316187437894,130.16507101290935,bbb,130.11911644364417,0.0919091385304113
TRKb12-3-12.WAV,130.78518363050622,130.95240699281783,aut,130.86879531166204,0.1672233623116028
TRKb12-3-12.WAV,137.6966049637199,137.76031410552997,bba,137.72845953462493,0.0637091418100794
TRKb12-3-12.WAV,137.83337008743877,137.90171278019213,bbb,137.86754143381546,0.0683426927533616
TRKb12-3-12.WAV,137.98655198498943,138.15858703916174,bbc,138.07256951207555,0.1720350541723121
TRKb12-3-12.WAV,138.47148505105108,138.54979003906038,bba,138.51063754505572,0.0783049880093074
TRKb12-3-12.WAV,138.6416991775908,138.7265383823881,bbb,138.68411877998943,0.084839204797305
TRKb12-3-12.WAV,138.82316081007392,138.9951958642462,bbc,138.90917833716006,0.1720350541722837
TRKb12-3-12.WAV,139.3159367517181,139.38404221956716,baw,139.34998948564265,0.0681054678490511
TRKb12-3-12.WAV,139.4288184665435,139.4971611592969,baw,139.4629898129202,0.0683426927533901
TRKb12-3-12.WAV,140.15440882190018,140.2135811109185,baw,140.18399496640933,0.0591722890183348
TRKb12-3-12.WAV,140.2772105145165,140.34555320726986,baw,140.31138186089316,0.0683426927533616
TRKb12-3-12.WAV,141.13202359758787,141.1935452403439,baw,141.16278441896588,0.0615216427560199
TRKb12-3-12.WAV,141.33023062585065,141.3915033848709,baw,141.36086700536077,0.0612727590202553
TRKb12-3-12.WAV,151.87346086813213,152.05010526494016,aut,151.96178306653616,0.1766443968080295
TRKb12-3-12.WAV,152.31153897221603,152.46463078278296,aob,152.3880848774995,0.1530918105669343
TRKb12-3-12.WAV,152.65540673133563,152.8155643177749,aob,152.73548552455526,0.1601575864392828
TRKb12-3-12.WAV,153.0204718180722,153.18298466313558,aob,153.1017282406039,0.1625128450633894
TRKb12-3-12.WAV,153.61725914102357,153.6827943606551,bba,153.65002675083934,0.0655352196315277
TRKb12-3-12.WAV,153.7723468546078,153.84775948109427,bbb,153.81005316785104,0.075412626486468
TRKb12-3-12.WAV,153.92081546300307,154.09285051717538,bbc,154.0068329900892,0.1720350541723121
TRKb12-3-12.WAV,154.40156026285118,154.46048707129702,bba,154.4310236670741,0.0589268084458467
TRKb12-3-12.WAV,154.5571094989828,154.6372354146247,bbb,154.59717245680378,0.0801259156419007
TRKb12-3-12.WAV,154.72207461942202,154.91531947479365,bbc,154.81869704710783,0.1932448553716312
TRKb12-3-12.WAV,160.07955052140173,160.14695937692755,baw,160.11325494916463,0.0674088555258265
TRKb12-3-12.WAV,160.198805557637,160.2647916058127,baw,160.23179858172483,0.0659860481756879
TRKb12-3-12.WAV,160.91095681571147,160.98150051196723,baw,160.94622866383935,0.0705436962557541
TRKb12-3-12.WAV,161.02863340352127,161.10640267458547,baw,161.06751803905337,0.0777692710641986
TRKb12-3-12.WAV,161.5680739718373,161.71174474790783,aob,161.63990935987255,0.143670776070536
TRKb12-3-12.WAV,161.94491535169442,162.10742819675778,aob,162.0261717742261,0.162512845063361
TRKb12-3-12.WAV,162.34530931779258,162.49840112835955,aob,162.42185522307608,0.1530918105669627
TRKb12-3-12.WAV,162.76744528037557,162.94880019443178,aut,162.85812273740368,0.1813549140562145
TRKb12-3-12.WAV,163.21729967757997,163.3892335571398,aut,163.3032666173599,0.1719338795598162
TRKb12-3-12.WAV,173.86528746130264,174.0113994251202,aob,173.9383434432114,0.1461119638175603
TRKb12-3-12.WAV,174.16292026463563,174.3230778510749,aob,174.2429990578553,0.1601575864392828
TRKb12-3-12.WAV,174.5915773342231,174.74937966203828,aob,174.6704784981307,0.1578023278151761
TRKb12-3-12.WAV,175.02657599589702,175.19615461683273,aut,175.11136530636486,0.1695786209357095
TRKb12-3-12.WAV,175.4811409103497,175.55494609333243,bba,175.51804350184108,0.0738051829827384
TRKb12-3-12.WAV,175.66806503306216,175.73169443666015,bbb,175.69987973486116,0.0636294035979858
TRKb12-3-12.WAV,175.8636665330115,176.04748481007232,bbc,175.9555756715419,0.1838182770608227
TRKb12-3-12.WAV,176.347876084021,176.40805143046083,bba,176.3779637572409,0.06017534643982
TRKb12-3-12.WAV,176.52824030392367,176.59422635209935,bbb,176.5612333280115,0.0659860481756879
TRKb12-3-12.WAV,176.69084877978517,176.87938034600137,bbc,176.78511456289328,0.1885315662161986
TRKb12-3-12.WAV,177.20809015068784,177.27293999047774,baw,177.24051507058277,0.0648498397899004
TRKb12-3-12.WAV,177.32242952660948,177.39077221936287,baw,177.35660087298618,0.0683426927533901
TRKb12-3-12.WAV,178.0818911002315,178.14961177338316,baw,178.11575143680733,0.0677206731516548
TRKb12-3-12.WAV,178.2085278878257,178.2839405143122,baw,178.24623420106894,0.0754126264864964
TRKb12-3-12.WAV,190.2876653214336,190.443203863562,aut,190.3654345924978,0.1555385421283972
TRKb12-3-12.WAV,190.7118613454201,190.89567962248088,aut,190.80377048395047,0.1838182770607943
TRKb12-3-12.WAV,191.2102949553148,191.2774560440687,bba,191.2438754996917,0.0671610887539202
TRKb12-3-12.WAV,191.36700853802145,191.44242116450792,bbb,191.40471485126469,0.075412626486468
TRKb12-3-12.WAV,191.5272603693052,191.7016520680552,bbc,191.6144562186802,0.1743916987500142
TRKb12-3-12.WAV,191.95691193915667,192.0315823089336,bba,191.99424712404516,0.0746703697769248
TRKb12-3-12.WAV,192.1117082245755,192.17769427275115,bbb,192.14470124866327,0.0659860481756595
TRKb12-3-12.WAV,192.2696034112816,192.43692517629847,bbc,192.35326429379003,0.1673217650168794
TRKb12-3-12.WAV,197.54793684200325,197.6086152492589,baw,197.57827604563107,0.0606784072556649
TRKb12-3-12.WAV,197.66988800827923,197.73823070103265,baw,197.70405935465595,0.0683426927534185
TRKb12-3-12.WAV,212.3444085127691,212.46688196122264,aob,212.40564523699587,0.1224734484535474
TRKb12-3-12.WAV,212.66236842702352,212.7942629099735,aob,212.7283156684985,0.1318944829499742
TRKb12-3-12.WAV,213.02272299651187,213.17581480707884,aob,213.09926890179537,0.1530918105669627
TRKb12-3-12.WAV,213.51297901251056,213.5808739950487,bba,213.5469265037796,0.0678949825381494
TRKb12-3-12.WAV,213.6609999106906,213.7364125371771,bbb,213.69870622393387,0.0754126264864964
TRKb12-3-12.WAV,213.81889509739668,213.990930151569,bbc,213.90491262448285,0.1720350541723121
TRKb12-3-12.WAV,214.2737275480972,214.3444268382244,bba,214.3090771931608,0.0706992901272371
TRKb12-3-12.WAV,214.45754577795407,214.54002833817373,bbb,214.4987870580639,0.0824825602196597
TRKb12-3-12.WAV,214.62958083212644,214.80632917545407,bbc,214.71795500379025,0.1767483433276311
TRKb12-3-12.WAV,215.1402832068504,215.211672042819,baw,215.1759776248347,0.0713888359686052
TRKb12-3-12.WAV,215.26823151268383,215.3342175608596,baw,215.3012245367717,0.0659860481757448
TRKb12-3-12.WAV,216.4150227913601,216.58224615367163,aut,216.49863447251585,0.167223362311546
TRKb12-3-12.WAV,216.9190481369189,217.08862675785463,aut,217.0038374473868,0.1695786209357095
TRKb12-3-12.WAV,231.42564024870617,231.59050835239364,aut,231.5080743005499,0.1648681036874677
TRKb12-3-12.WAV,231.85665257691767,232.016810163357,aut,231.93673137013732,0.1601575864393396
TRKb12-3-12.WAV,232.37644054905945,232.4437016623658,baw,232.41007110571263,0.0672611133063583
TRKb12-3-12.WAV,232.48847790934207,232.57096046956173,baw,232.52971918945192,0.0824825602196028
TRKb12-3-12.WAV,233.37561513513165,233.43584902957863,bba,233.40573208235517,0.0602338944469806
TRKb12-3-12.WAV,233.59610086086244,233.67387013192663,bbb,233.6349854963945,0.0777692710641986
TRKb12-3-12.WAV,234.03979806712985,234.10439132944825,bba,234.07209469828905,0.0645932623183966
TRKb12-3-12.WAV,234.20572704628944,234.26699980530967,bbb,234.23636342579957,0.0612727590202268
TRKb12-3-12.WAV,234.38718867877256,234.5615803775225,bbc,234.47438452814757,0.1743916987499574
TRKb12-3-12.WAV,234.9315735762219,235.00227291355296,bba,234.96692324488745,0.0706993373310638
TRKb12-3-12.WAV,241.12985709417416,241.1943900886588,baw,241.16212359141645,0.0645329944846082
TRKb12-3-12.WAV,241.24387962479048,241.3240055404324,baw,241.28394258261145,0.0801259156419291
TRKb12-3-12.WAV,241.9659739057321,242.0357122028986,baw,242.0008430543153,0.0697382971664808
TRKb12-3-12.WAV,242.09698496191888,242.17004094382767,baw,242.13351295287328,0.0730559819087943
TRKb12-3-12.WAV,242.9787351140981,243.03487371307847,baw,243.00680441358827,0.0561385989803682
TRKb12-3-12.WAV,243.1550625865413,243.22104863471696,baw,243.18805561062916,0.0659860481756595
TRKb12-3-12.WAV,256.4702107588953,256.52834263860706,baw,256.49927669875115,0.058131879711766
TRKb12-3-12.WAV,256.5990419759381,256.67916789158,baw,256.6391049337591,0.0801259156418723
TRKb12-3-12.WAV,257.47119567414074,257.527559939553,baw,257.49937780684684,0.0563642654122418
TRKb12-3-12.WAV,257.6194690780834,257.6878117708368,baw,257.6536404244601,0.0683426927533901
TRKb12-3-12.WAV,258.34830595242545,258.48970462708763,aob,258.41900528975657,0.1413986746621844
TRKb12-3-12.WAV,265.4894090457665,265.63543508046115,aob,265.5624220631138,0.1460260346946711
TRKb12-3-12.WAV,265.8332768048861,265.99814490857364,aob,265.9157108567299,0.1648681036875245
TRKb12-3-12.WAV,266.28077594346644,266.43622301265754,aob,266.358499478062,0.1554470691910978
TRKb12-3-12.WAV,266.8433207930266,267.0364520002034,aut,266.9398863966149,0.1931312071768047
TRKb12-3-12.WAV,267.3873855351953,267.556964156131,aut,267.4721748456632,0.1695786209357379
TRKb12-3-12.WAV,267.93145027736404,267.99854311680286,bba,267.96499669708345,0.0670928394388283
TRKb12-3-12.WAV,268.08809561075554,268.163508237242,bbb,268.1258019239988,0.075412626486468
TRKb12-3-12.WAV,268.2459907974616,268.3968160504346,bbc,268.32140342394814,0.1508252529729929
TRKb12-3-12.WAV,279.82051733690827,279.9501327886819,aob,279.8853250627951,0.1296154517736454
TRKb12-3-12.WAV,280.15996263077204,280.3083439240908,aob,280.23415327743146,0.1483812933187778
TRKb12-3-12.WAV,280.5777502982912,280.7520394364751,aut,280.6648948673832,0.1742891381838944
TRKb12-3-12.WAV,281.1147492645876,281.27726210965096,aut,281.1960056871193,0.162512845063361
TRKb12-3-12.WAV,281.6385233096087,281.70347635449275,baw,281.6709998320507,0.0649530448840778
TRKb12-3-12.WAV,281.7506092460468,281.8260218725333,baw,281.78831555929,0.0754126264865249
TRKb12-3-12.WAV,282.4275349486845,282.49324124255605,baw,282.46038809562026,0.0657062938715284
TRKb12-3-12.WAV,282.55215735699863,282.620500049752,baw,282.58632870337533,0.0683426927533901
TRKb12-3-12.WAV,283.4049672776889,283.4638487432916,baw,283.43440801049024,0.058881465602667
TRKb12-3-12.WAV,290.420564919814,290.56894621313273,aob,290.4947555664734,0.1483812933187209
TRKb12-3-12.WAV,290.7691431961818,290.92459026537284,aob,290.8468667307773,0.155447069191041
TRKb12-3-12.WAV,291.1412740587907,291.3037869038541,aob,291.2225304813224,0.162512845063361
TRKb12-3-12.WAV,291.5719244254009,291.7532793394571,aut,291.662601882429,0.1813549140562145
TRKb12-3-12.WAV,292.059462960591,292.1249699956108,bba,292.0922164781009,0.0655070350197775
TRKb12-3-12.WAV,292.21452248956354,292.2852218268946,bbb,292.2498721582291,0.0706993373310638
TRKb12-3-12.WAV,292.37948761000274,292.5491660195973,bbc,292.4643268148,0.1696784095945531
TRKb12-3-12.WAV,296.6038461842289,296.6580091274309,baw,296.6309276558299,0.054162943201959
TRKb12-3-12.WAV,296.71456859729574,296.80176444667075,baw,296.75816652198324,0.0871958493750071
TRKb12-3-12.WAV,297.5040445308261,297.56767393442414,baw,297.5358592326251,0.0636294035980427
TRKb12-3-12.WAV,297.7161425428194,297.7891985247282,baw,297.75267053377377,0.0730559819087943
TRKb12-3-12.WAV,298.0531427174309,298.1450518559613,bba,298.09909728669606,0.0919091385304113
TRKb12-3-12.WAV,301.2411740925256,301.4131079720854,aut,301.3271410323055,0.1719338795597877
TRKb12-3-12.WAV,301.69338374835417,301.8370545244247,aob,301.7652191363894,0.1436707760705076
TRKb12-3-12.WAV,302.0678698695872,302.23273797327465,aob,302.1503039214309,0.1648681036874677
TRKb12-3-12.WAV,302.4706190943095,302.6449082324934,aob,302.55776366340143,0.1742891381838944
TRKb12-3-12.WAV,320.7872986684641,320.92861418591053,aob,320.85795642718733,0.1413155174464577
TRKb12-3-12.WAV,321.159429531073,321.3101660830159,aob,321.2347978070444,0.1507365519428845
TRKb12-3-12.WAV,321.5668892730435,321.7435336698516,aob,321.6552114714476,0.1766443968081148
TRKb12-3-12.WAV,322.09809157670423,322.2629596803917,aut,322.180525628548,0.1648681036874677
TRKb12-3-12.WAV,322.60682743951133,322.6787782318128,bba,322.6428028356621,0.071950792301493
TRKb12-3-12.WAV,322.7589041474547,322.8319601293635,bbb,322.79543213840907,0.0730559819087943
TRKb12-3-12.WAV,322.9238692678939,323.0959043220662,bbc,323.00988679498005,0.1720350541722837
TRKb12-3-12.WAV,323.450916917994,323.5201003460527,bba,323.4855086320233,0.0691834280586931
TRKb12-3-12.WAV,323.63793257493785,323.70627526769124,baw,323.67210392131454,0.0683426927533901
TRKb12-3-12.WAV,323.97378433254573,324.040918797725,baw,324.00735156513537,0.0671344651792651
TRKb12-3-12.WAV,324.0904083338568,324.16110767118784,baw,324.1257580025223,0.0706993373310638
TRKb12-3-12.WAV,324.9606376960466,325.02835287578245,baw,324.9944952859145,0.0677151797358419
TRKb12-3-12.WAV,325.09433892395816,325.16739490586696,baw,325.13086691491253,0.0730559819087943
TRKb12-3-12.WAV,357.9699748132928,358.14426395147666,aut,358.0571193823847,0.1742891381838376
TRKb12-3-12.WAV,358.40805291737666,358.6600655901561,aut,358.5340592537664,0.2520126727794149
TRKb12-3-12.WAV,359.0369069700132,359.1032727424815,bba,359.07008985624736,0.0663657724683162
TRKb12-3-12.WAV,359.2040449932417,359.2705117969346,bbb,359.2372783950882,0.0664668036928901
TRKb12-3-12.WAV,359.35627541460286,359.5342349212645,bbc,359.4452551679337,0.1779595066616366
TRKb12-3-12.WAV,359.8398706459157,359.8987302963546,bba,359.86930047113515,0.058859650438876
TRKb12-3-12.WAV,360.0102229993233,360.0916984361081,bbb,360.0509607177157,0.0814754367848422
TRKb12-3-12.WAV,360.1753179633347,360.3618538317632,bbc,360.268585897549,0.186535868428507
TRKb12-3-12.WAV,370.3626310866024,370.53456496616224,aut,370.4485980263824,0.1719338795598446
TRKb12-3-12.WAV,370.8771636120451,371.0396764571085,aut,370.9584200345768,0.1625128450634179
TRKb12-3-12.WAV,371.5295702509227,371.7179909408512,aut,371.62378059588696,0.1884206899285345
TRKb12-3-12.WAV,372.06185869997086,372.13325609266496,bba,372.09755739631794,0.0713973926941093
TRKb12-3-12.WAV,372.22974016254176,372.29620696623465,bbb,372.2629735643882,0.0664668036928901
TRKb12-3-12.WAV,372.388402855228,372.5749387236565,bbc,372.4816707894422,0.186535868428507
TRKb12-3-12.WAV,378.4995110881376,378.6667344504492,aut,378.58312276929337,0.1672233623116312
TRKb12-3-12.WAV,379.0986536697131,379.163513863328,bba,379.1310837665205,0.0648601936148907
TRKb12-3-12.WAV,379.3661852970105,379.4463112126524,bbb,379.4062482548314,0.0801259156419291
TRKb12-3-12.WAV,379.71246927955264,379.78095474268616,bba,379.74671201111937,0.0684854631335269
TRKb12-3-12.WAV,379.8870037486828,379.9577030860139,bbb,379.9223534173484,0.0706993373311206
TRKb12-3-12.WAV,380.0401856462335,380.2169339895612,bbc,380.1285598178973,0.1767483433276879
TRKb12-3-12.WAV,380.5145263249858,380.58291984761706,bba,380.54872308630144,0.0683935226312542
TRKb12-3-12.WAV,380.6858361888189,380.75230299251183,bbb,380.71906959066536,0.066466803692947
TRKb12-3-12.WAV,380.8809484190142,381.05890792567584,bbc,380.969928172345,0.1779595066616366
TRKb12-3-12.WAV,382.477908318787,382.6404211638504,aut,382.5591647413187,0.1625128450634179
TRKb12-3-12.WAV,382.9018548711263,383.07143349206194,aut,382.9866441815941,0.1695786209356242
TRKb12-3-12.WAV,383.3776171131958,383.55190625137976,aut,383.46476168228776,0.1742891381839513
TRKb12-3-12.WAV,384.0041159072083,384.1124578039172,aut,384.0582868555628,0.1083418967089073
TRKb12-3-12.WAV,394.22504102182495,394.2836830660823,bba,394.2543620439536,0.0586420442573398
TRKb12-3-12.WAV,394.3930316786093,394.4552103014188,bbb,394.4241209900141,0.0621786228094833
TRKb12-3-12.WAV,394.5495502808539,394.73179796839895,bbc,394.64067412462646,0.1822476875450434
TRKb12-3-12.WAV,395.2013537751326,395.2656764883838,bba,395.23351513175817,0.0643227132512151
TRKb12-3-12.WAV,401.1482386481591,401.2895541656055,aob,401.2188964068823,0.1413155174464009
TRKb12-3-12.WAV,401.47797485553406,401.631066666101,aob,401.5545207608175,0.1530918105669343
TRKb12-3-12.WAV,401.828908390526,401.9796449424688,aob,401.90427666649737,0.1507365519427708
TRKb12-3-12.WAV,402.3479721788817,402.5104850239451,aut,402.4292286014134,0.162512845063361
TRKb12-3-12.WAV,402.8119581278308,402.9791814901424,aut,402.8955698089866,0.1672233623116312
TRKb12-3-12.WAV,403.3348255423825,403.5044041633182,aut,403.4196148528504,0.1695786209357379
TRKb12-3-12.WAV,408.0748779390877,408.1478778180756,bba,408.1113778785816,0.0729998789879005
TRKb12-3-12.WAV,408.2486500688358,408.312972782087,bbb,408.28081142546137,0.0643227132512151
TRKb12-3-12.WAV,408.4008804901969,408.57883999685856,bbc,408.4898602435277,0.1779595066616366
TRKb12-3-12.WAV,409.0994154405742,409.1719522098638,bba,409.13568382521896,0.0725367692895702
TRKb12-3-12.WAV,409.2813008223908,409.3541998974088,bbb,409.31775035989983,0.0728990750180287
TRKb12-3-12.WAV,409.6200671121804,409.8001707092837,bbc,409.710118910732,0.1801035971033115
TRKb12-3-12.WAV,410.22214962048736,410.2997437822013,bba,410.2609467013443,0.0775941617139324
TRKb12-3-12.WAV,410.4069483042866,410.4712710175378,bbb,410.4391096609122,0.0643227132512151
TRKb12-3-12.WAV,410.5956282631568,410.7864523124686,bbc,410.6910402878127,0.1908240493118
TRKb12-3-12.WAV,416.9860968120176,417.14154388120863,aut,417.0638203466131,0.155447069191041
TRKb12-3-12.WAV,417.38884603673984,417.55371414042736,aut,417.4712800885836,0.1648681036875245
TRKb12-3-12.WAV,417.8175031063273,418.0012132790077,aut,417.9093581926674,0.183710172680378
TRKb12-3-12.WAV,430.81546084603247,430.87624815142,bba,430.8458544987262,0.0607873053875209
TRKb12-3-12.WAV,430.9598676786466,431.0220463014561,bbb,430.99095699005136,0.0621786228094833
TRKb12-3-12.WAV,431.10352173824094,431.2922016971111,bbc,431.197861717676,0.1886799588701819
TRKb12-3-12.WAV,431.5408805022574,431.6116711729253,bba,431.5762758375913,0.0707906706679182
TRKb12-3-12.WAV,431.6781379766183,431.753181142078,bbb,431.7156595593482,0.0750431654597036
TRKb12-3-12.WAV,431.83251248842106,432.0147601759661,bbc,431.9236363321936,0.1822476875450434
TRKb12-3-12.WAV,433.7216704732623,433.8818280597016,aut,433.8017492664819,0.1601575864393112
TRKb12-3-12.WAV,434.1715248704667,434.34110349140246,aut,434.2563141809346,0.1695786209357379
TRKb12-3-12.WAV,441.5041755357941,441.6855304498503,aut,441.5948529928222,0.1813549140562145
TRKb12-3-12.WAV,441.9257668295092,442.1707137264164,aut,442.0482402779628,0.2449468969072086
TRKb12-3-12.WAV,444.068862195784,444.1546258134522,bba,444.1117440046181,0.0857636176681921
TRKb12-3-12.WAV,444.3197207774636,444.3733230385063,bbb,444.346521907985,0.0536022610427266
TRKb12-3-12.WAV,454.9365794965573,455.0973862697901,aob,455.0169828831737,0.1608067732328209
TRKb12-3-12.WAV,455.2746581042062,455.4206841389008,aob,455.3476711215535,0.1460260346946142
TRKb12-3-12.WAV,455.6326574150704,455.7692624152687,aob,455.7009599151696,0.1366050001983012
TRKb12-3-12.WAV,456.0582347816648,456.2325239198488,aut,456.1453793507568,0.1742891381840081
TRKb12-3-12.WAV,456.5999442652094,456.6706680769876,bba,456.6353061710985,0.0707238117782367
TRKb12-3-12.WAV,456.7757285086312,456.84005122188233,bbb,456.8078898652568,0.0643227132511583
TRKb12-3-12.WAV,456.9322471108757,457.1037743462122,bbc,457.018010728544,0.171527235336498
TRKb12-3-12.WAV,457.4289953008951,457.4939988066028,bba,457.461497053749,0.0650035057076934
TRKb12-3-12.WAV,457.5990592382464,457.6719583132644,bbb,457.6355087757554,0.0728990750179718
TRKb12-3-12.WAV,457.7612092724685,457.937825528036,bbc,457.8495174002522,0.1766162555675237
TRKb12-3-12.WAV,458.81678755994494,458.9910766981288,aut,458.9039321290369,0.1742891381838376
TRKb12-3-12.WAV,480.26904373892,480.39858296324593,aob,480.333813351083,0.1295392243259243
TRKb12-3-12.WAV,480.5705168428057,480.73067442924497,aob,480.6505956360253,0.1601575864392543
TRKb12-3-12.WAV,480.9473582226629,481.09809477460567,aob,481.0227264986343,0.1507365519427708
TRKb12-3-12.WAV,481.408264729202,481.5707775742653,aut,481.4895211517337,0.1625128450633042
TRKb12-3-12.WAV,497.46817683566496,497.6246954282782,aob,497.5464361319716,0.1565185926132244
TRKb12-3-12.WAV,497.7919344724403,497.97632623908055,aob,497.8841303557604,0.1843917666402603
TRKb12-3-12.WAV,498.2094234097371,498.38135728929694,aut,498.295390349517,0.1719338795598446
TRKb12-3-12.WAV,505.2083515342272,505.3849959310352,aut,505.2966737326312,0.1766443968080011
TRKb12-3-12.WAV,505.72179791428255,505.8913765352182,aut,505.8065872247504,0.1695786209356811
TRKb12-3-12.WAV,506.3519210801558,506.50030237347454,aob,506.4261117268152,0.1483812933187209
TRKb12-3-12.WAV,506.7334729772612,506.87714375333167,aob,506.80530836529647,0.1436707760704507
TRKb12-3-12.WAV,507.09853806399775,507.2469193573165,aob,507.1727287106571,0.1483812933187209
TRKb11-3-12.WAV,6.5939807893622575,6.668847109101019,baw,6.631413949231638,0.0748663197387617
TRKb11-3-12.WAV,6.7371898018544,6.812602428340889,baw,6.774896115097644,0.0754126264864893
TRKb11-3-12.WAV,11.529612223198374,11.59541057498394,bba,11.562511399091155,0.0657983517855669
TRKb11-3-12.WAV,11.69674629182516,11.762732340000838,bbb,11.729739315913,0.0659860481756773
TRKb11-3-12.WAV,11.852284833953544,12.047886333902875,bbc,11.95008558392821,0.1956014999493316
TRKb11-3-12.WAV,12.3680842933804,12.439089333801538,bba,12.40358681359097,0.0710050404211379
