fn,start,stop,label,dur,pos
TRKb11-3-12.WAV,12.368084293380399,12.439089333801538,bba,0.07100504042113975,12.40358681359097
TRKb11-3-12.WAV,12.439089333801538,12.509788671132622,,0.07069933733108336,12.47443900246708
TRKb11-3-12.WAV,12.509788671132622,12.596984520507625,bbb,0.08719584937500358,12.553386595820124
TRKb11-3-12.WAV,12.596984520507625,12.67711043614952,,0.08012591564189542,12.637047478328572
TRKb11-3-12.WAV,12.67711043614952,12.839718912011012,bbc,0.1626084758614912,12.758414674080267
TRKb11-3-12.WAV,12.839718912011012,13.23327855648738,,0.39355964447636715,13.036498734249196
TRKb11-3-12.WAV,13.23327855648738,13.308691182973869,bba,0.07541262648648939,13.270984869730624
TRKb11-3-12.WAV,13.308691182973869,13.620367002351603,,0.3116758193777347,13.464529092662737
TRKb11-3-12.WAV,13.620367002351603,13.69501150721713,bba,0.07464450486552643,13.657689254784366
TRKb11-3-12.WAV,13.69501150721713,13.801060513213756,,0.10604900599662592,13.748036010215444
TRKb11-3-12.WAV,13.801060513213756,13.876473139700245,bbb,0.07541262648648939,13.838766826457
TRKb11-3-12.WAV,13.876473139700245,14.01551516978471,,0.13904203008446459,13.945994154742477
TRKb11-3-12.WAV,14.01551516978471,14.196976802267825,bbc,0.1814616324831153,14.106245986026266
TRKb11-3-12.WAV,14.196976802267825,25.017122579391568,,10.820145777123743,19.607049690829697
TRKb11-3-12.WAV,25.14901706234155,25.36334559713527,,0.21432853479372227,25.25618132973841
TRKb11-3-12.WAV,25.528213700822747,25.84381835645306,,0.31560465563031315,25.6860160286379
TRKb11-3-12.WAV,25.84381835645306,25.91513396871511,bba,0.07131561226205108,25.879476162584083
TRKb11-3-12.WAV,25.91513396871511,26.009399751823224,,0.09426578310811351,25.962266860269168
TRKb11-3-12.WAV,26.009399751823224,26.0730291554212,bbb,0.0636294035979752,26.04121445362221
TRKb11-3-12.WAV,26.0730291554212,26.16729493852931,,0.09426578310810996,26.120162046975253
TRKb11-3-12.WAV,26.16729493852931,26.341686637279317,bbc,0.17439169875000715,26.254490787904313
TRKb11-3-12.WAV,26.341686637279317,26.622694344338157,,0.2810077070588406,26.482190490808737
TRKb11-3-12.WAV,26.622694344338157,26.695183323934735,bba,0.07248897959657796,26.658938834136446
TRKb11-3-12.WAV,26.695183323934735,26.80123232993136,,0.10604900599662415,26.748207826933047
TRKb11-3-12.WAV,26.80123232993136,26.874288311840147,bbb,0.07305598190878726,26.837760320885753
TRKb11-3-12.WAV,26.874288311840147,26.966197450370554,,0.09190913853040783,26.920242881105352
TRKb11-3-12.WAV,26.966197450370554,27.16415559489759,bbc,0.19795814452703553,27.065176522634072
TRKb11-3-12.WAV,27.16415559489759,27.59541615609427,,0.4312605611966802,27.37978587549593
TRKb11-3-12.WAV,27.59541615609427,27.659302618621364,bba,0.06388646252709407,27.627359387357817
TRKb11-3-12.WAV,27.659302618621364,27.753568401729478,,0.09426578310811351,27.70643551017542
TRKb11-3-12.WAV,27.753568401729478,27.82426773906056,bbb,0.07069933733108158,27.78891807039502
TRKb11-3-12.WAV,27.82426773906056,27.930316745057187,,0.1060490059966277,27.87729224205887
TRKb11-3-12.WAV,27.930316745057187,28.118848311273407,bbc,0.18853156621621991,28.024582528165297
TRKb11-3-12.WAV,28.118848311273407,28.471734929761467,,0.3528866184880606,28.29529162051744
TRKb11-3-12.WAV,28.77791855089537,29.240150135457046,,0.4622315845616747,29.00903434317621
TRKb11-3-12.WAV,29.3626235839106,29.552961203725843,,0.19033761981524222,29.457792393818224
TRKb11-3-12.WAV,29.635395255569584,29.73946496376769,,0.10406970819810724,29.68743010966864
TRKb11-3-12.WAV,29.869004188093566,30.23023593977569,,0.36123175168212285,30.049620063934626
TRKb11-3-12.WAV,30.52312936770198,30.91561619939081,,0.3924868316888315,30.719372783546397
TRKb11-3-12.WAV,31.031023871972053,31.630900204424847,,0.5998763324527943,31.33096203819845
TRKb11-3-12.WAV,31.630900204424847,31.702545154412547,bba,0.0716449499877001,31.666722679418697
TRKb11-3-12.WAV,31.702545154412547,31.84865711823012,,0.14611196381757097,31.775601136321335
TRKb11-3-12.WAV,31.84865711823012,31.919356455561203,bbb,0.07069933733108513,31.88400678689566
TRKb11-3-12.WAV,31.919356455561203,32.0866782205781,,0.16732176501689722,32.003017338069654
TRKb11-3-12.WAV,32.0866782205781,32.270496497638916,bbc,0.18381827706081566,32.178587359108505
TRKb11-3-12.WAV,32.270496497638916,37.06321491999076,,4.792718422351847,34.666855708814836
TRKb11-3-12.WAV,37.188043627068424,37.39295112736572,,0.20490750029729554,37.29049737721707
TRKb11-3-12.WAV,37.55310871380498,37.946436904030826,,0.3933281902258443,37.7497728089179
TRKb11-3-12.WAV,37.946436904030826,38.00799736065778,bba,0.06156045662695675,37.97721713234431
TRKb11-3-12.WAV,38.00799736065778,38.109333077499,,0.10133571684121989,38.05866521907839
TRKb11-3-12.WAV,38.109333077499,38.1894589931409,bbb,0.08012591564190075,38.14939603531995
TRKb11-3-12.WAV,38.1894589931409,38.267228264205094,,0.07776927106419151,38.228343628673
TRKb11-3-12.WAV,38.267228264205094,38.443976607532804,bbc,0.17674834332770928,38.355602435868946
TRKb11-3-12.WAV,38.443976607532804,39.01101380212711,,0.567037194594306,38.72749520482996
TRKb11-3-12.WAV,39.01101380212711,39.08734057724566,bba,0.07632677511855235,39.04917718968639
TRKb11-3-12.WAV,39.08734057724566,39.193389583242286,,0.10604900599662415,39.140365080243974
TRKb11-3-12.WAV,39.193389583242286,39.26644556515107,bbb,0.07305598190878726,39.229917574196676
TRKb11-3-12.WAV,39.26644556515107,39.358354703681485,,0.09190913853041138,39.31240013441628
TRKb11-3-12.WAV,39.358354703681485,39.5398163361646,bbc,0.18146163248311353,39.449085519923045
TRKb11-3-12.WAV,39.5398163361646,39.90809131231437,,0.36827497614977034,39.72395382423949
TRKb11-3-12.WAV,39.90809131231437,39.98050887219502,bba,0.07241755988064824,39.94430009225469
TRKb11-3-12.WAV,39.98050887219502,40.08184458903624,,0.10133571684121989,40.03117673061563
TRKb11-3-12.WAV,40.08184458903624,40.154900570945024,bbb,0.07305598190878726,40.118372579990634
TRKb11-3-12.WAV,40.154900570945024,40.260949576941655,,0.10604900599663125,40.20792507394334
TRKb11-3-12.WAV,40.260949576941655,40.44712449858017,bbc,0.1861749216385178,40.35403703776092
TRKb11-3-12.WAV,40.44712449858017,54.1188288939671,,13.671704395386925,47.282976696273636
TRKb11-3-12.WAV,54.231881307924226,54.39674941161175,,0.16486810368752458,54.31431535976799
TRKb11-3-12.WAV,54.47447294620728,54.566328032547396,,0.09185508634011796,54.52040048937734
TRKb11-3-12.WAV,54.69822251549738,54.95538403426257,,0.25716151876519433,54.82680327487998
TRKb11-3-12.WAV,55.26627817264469,55.84905134064865,,0.5827731680039605,55.55766475664667
TRKb11-3-12.WAV,55.84905134064865,55.919750677979735,bba,0.07069933733108513,55.88440100931419
TRKb11-3-12.WAV,55.919750677979735,57.3730814334291,,1.4533307554493646,56.64641605570442
TRKb11-3-12.WAV,57.3730814334291,57.43271649686493,bba,0.05963506343582736,57.40289896514702
TRKb11-3-12.WAV,57.43271649686493,57.52226899081763,,0.08955249395270215,57.47749274384128
TRKb11-3-12.WAV,57.52226899081763,57.58825503899331,bbb,0.06598604817568088,57.555262014905466
TRKb11-3-12.WAV,57.58825503899331,57.67780753294602,,0.08955249395270926,57.633031285969665
TRKb11-3-12.WAV,57.67780753294602,57.86633909916224,bbc,0.18853156621621991,57.77207331605413
TRKb11-3-12.WAV,57.86633909916224,58.152672038008454,,0.2863329388462148,58.00950556858535
TRKb11-3-12.WAV,58.152672038008454,58.221181208442395,bba,0.06850917043394134,58.186926623225425
TRKb11-3-12.WAV,58.221181208442395,58.30366376866199,,0.08248256021959577,58.26242248855219
TRKb11-3-12.WAV,58.30366376866199,58.38143303972618,bbb,0.07776927106419151,58.34254840419409
TRKb11-3-12.WAV,58.38143303972618,58.46862888910119,,0.08719584937500713,58.425030964413686
TRKb11-3-12.WAV,58.46862888910119,58.6477338770066,bbc,0.1791049879054114,58.55818138305389
TRKb11-3-12.WAV,58.6477338770066,59.04295979792084,,0.3952259209142355,58.84534683746372
TRKb11-3-12.WAV,59.04295979792084,59.119062792547155,bba,0.07610299462631787,59.08101129523399
TRKb11-3-12.WAV,59.119062792547155,59.23218173227689,,0.11311893972973763,59.17562226241202
TRKb11-3-12.WAV,59.23218173227689,59.312307647918786,bbb,0.08012591564189364,59.272244690097835
TRKb11-3-12.WAV,59.312307647918786,59.46077625631406,,0.14846860839527665,59.386541952116424
TRKb11-3-12.WAV,59.46077625631406,59.64930782253028,bbc,0.18853156621621991,59.555042039422176
TRKb11-3-12.WAV,59.64930782253028,59.97728285499697,,0.32797503246668924,59.81329533876362
TRKb11-3-12.WAV,59.97728285499697,60.05229404531746,bba,0.0750111903204882,60.01478845015721
TRKb11-3-12.WAV,60.05229404531746,60.172482918780304,,0.12018887346284401,60.112388482048885
TRKb11-3-12.WAV,60.172482918780304,60.24082561153369,bbb,0.068342692753383,60.206654265157
TRKb11-3-12.WAV,60.24082561153369,60.34451797295261,,0.10369236141892202,60.29267179224315
TRKb11-3-12.WAV,60.34451797295261,60.53304953916883,bbc,0.18853156621621991,60.438783756060715
TRKb11-3-12.WAV,60.53304953916883,61.0543713156535,,0.5213217764846689,60.79371042741116
TRKb11-3-12.WAV,61.0543713156535,61.12507065298458,bba,0.07069933733108513,61.089720984319044
TRKb11-3-12.WAV,61.12507065298458,61.484372348827975,,0.3593016958433921,61.30472150090628
TRKb11-3-12.WAV,61.484372348827975,61.55633661070419,bba,0.07196426187621796,61.520354479766084
TRKb11-3-12.WAV,61.55633661070419,61.65295903839,,0.09662242768580853,61.6046478245471
TRKb11-3-12.WAV,61.65295903839,61.73779824318731,bbb,0.084839204797305,61.695378640788654
TRKb11-3-12.WAV,61.73779824318731,62.11322640146454,,0.37542815827723075,61.92551232232592
TRKb11-3-12.WAV,62.395302080366385,62.92814588540554,,0.5328438050391568,62.66172398288596
TRKb11-3-12.WAV,63.05532985110732,63.62398666485049,,0.5686568137431749,63.339658257978904
TRKb11-3-12.WAV,63.908972958367414,67.70054985748394,,3.791576899116521,65.80476140792567
TRKb11-3-12.WAV,67.8300890818098,68.05854916834816,,0.22846008653836236,67.94431912507898
TRKb11-3-12.WAV,68.209285720291,71.0429867137309,,2.8337009934398907,69.62613621701095
TRKb11-3-12.WAV,71.37272292110585,71.68832757673616,,0.3156046556303096,71.53052524892101
TRKb11-3-12.WAV,71.82493257693436,71.98980068062183,,0.16486810368746774,71.90736662877809
TRKb11-3-12.WAV,72.081655766962,72.21355024991198,,0.1318944829499742,72.14760300843699
TRKb11-3-12.WAV,72.3572210259825,72.62336525050657,,0.2661442245240693,72.49029313824454
TRKb11-3-12.WAV,72.69402300922977,72.81885171630742,,0.12482870707765414,72.7564373627686
TRKb11-3-12.WAV,72.95781197512973,73.21453516515737,,0.25672319002764254,73.08617357014356
TRKb11-3-12.WAV,73.54898188978053,73.92746391156747,,0.3784820217869367,73.738222900674
TRKb11-3-12.WAV,73.92746391156747,73.99091372877314,bba,0.06344981720566523,73.95918882017031
TRKb11-3-12.WAV,73.99091372877314,74.06632635525963,,0.07541262648649649,74.02862004201639
TRKb11-3-12.WAV,74.06632635525963,74.1181725359691,bbb,0.05184618070946101,74.09224944561436
TRKb11-3-12.WAV,74.1181725359691,74.24543134316504,,0.1272588071959433,74.18180193956707
TRKb11-3-12.WAV,74.24543134316504,74.41746639733735,bbc,0.17203505417231213,74.3314488702512
TRKb11-3-12.WAV,74.41746639733735,75.0744748615075,,0.657008464170147,74.74597062942243
TRKb11-3-12.WAV,75.0744748615075,75.14802621642521,bba,0.07355135491771136,75.11125053896635
TRKb11-3-12.WAV,75.14802621642521,75.28706824650968,,0.13904203008446814,75.21754723146745
TRKb11-3-12.WAV,75.28706824650968,75.36248087299616,bbb,0.07541262648648228,75.32477455975291
TRKb11-3-12.WAV,75.36248087299616,75.51801941512456,,0.15553854212839724,75.44025014406036
TRKb11-3-12.WAV,75.51801941512456,75.68769782471915,bbc,0.1696784095945958,75.60285861992185
TRKb11-3-12.WAV,75.68769782471915,76.00452573007288,,0.3168279053537333,75.84611177739602
TRKb11-3-12.WAV,76.00452573007288,76.07890082461782,bba,0.07437509454493352,76.04171327734535
TRKb11-3-12.WAV,76.07890082461782,76.24857923421241,,0.1696784095945958,76.16374002941512
TRKb11-3-12.WAV,76.24857923421241,76.32634850527661,bbb,0.07776927106419862,76.28746386974451
TRKb11-3-12.WAV,76.32634850527661,76.90423452448168,,0.5778860192050672,76.61529151487915
TRKb11-3-12.WAV,76.90423452448168,76.97147894652036,bba,0.06724442203868364,76.93785673550101
TRKb11-3-12.WAV,76.97147894652036,77.0869545308278,,0.11547558430743265,77.02921673867408
TRKb11-3-12.WAV,77.0869545308278,77.16236715731428,bbb,0.07541262648648228,77.12466084407103
TRKb11-3-12.WAV,77.16236715731428,77.27077280788862,,0.10840565057434048,77.21656998260144
TRKb11-3-12.WAV,77.27077280788862,77.44280786206093,bbc,0.17203505417231213,77.35679033497478
TRKb11-3-12.WAV,77.44280786206093,77.79687754301816,,0.3540696809572239,77.61984270253954
TRKb11-3-12.WAV,77.79687754301816,77.86936053062513,bba,0.0724829876069748,77.83311903682164
TRKb11-3-12.WAV,77.86936053062513,77.95891302457784,,0.08955249395270926,77.91413677760148
TRKb11-3-12.WAV,77.95891302457784,78.04139558479743,bbb,0.08248256021958866,78.00015430468764
TRKb11-3-12.WAV,78.04139558479743,78.14508794621635,,0.10369236141892202,78.09324176550689
TRKb11-3-12.WAV,78.14508794621635,78.34540273532109,bbc,0.20031478910473766,78.24524534076872
TRKb11-3-12.WAV,78.34540273532109,78.74768741046319,,0.40228467514209854,78.54654507289214
TRKb11-3-12.WAV,78.81834516918639,84.24359437123924,,5.4252492020528535,81.5309697702128
TRKb11-3-12.WAV,84.54506747512491,84.80179066515255,,0.25672319002764254,84.67342907013872
TRKb11-3-12.WAV,85.12210583803108,85.60493385597297,,0.4828280179418982,85.36351984700202
TRKb11-3-12.WAV,85.72740730442652,85.90640695985864,,0.17899965543212204,85.81690713214257
TRKb11-3-12.WAV,85.98884101170238,86.08776187391486,,0.09892086221248064,86.03830144280862
TRKb11-3-12.WAV,86.22201161548895,86.5517478228639,,0.3297362073749497,86.38687971917642
TRKb11-3-12.WAV,86.88854980611117,87.29677300781786,,0.40822320170669,87.09266140696451
TRKb11-3-12.WAV,87.29677300781786,87.36882112687617,bba,0.07204811905830866,87.33279706734702
TRKb11-3-12.WAV,87.36882112687617,87.4819400666059,,0.11311893972973053,87.42538059674104
TRKb11-3-12.WAV,87.4819400666059,87.53849953647078,bbb,0.056559469864879475,87.51021980153834
TRKb11-3-12.WAV,87.53849953647078,87.65633176535592,,0.11783222888513478,87.59741565091335
TRKb11-3-12.WAV,87.65633176535592,87.83072346410592,bbc,0.17439169875000005,87.74352761473091
TRKb11-3-12.WAV,87.83072346410592,88.14466611249631,,0.31394264839039465,87.98769478830111
TRKb11-3-12.WAV,88.14466611249631,88.21014324111607,bba,0.06547712861976152,88.17740467680619
TRKb11-3-12.WAV,88.21014324111607,88.33033211457891,,0.12018887346283691,88.27023767784749
TRKb11-3-12.WAV,88.33033211457891,88.41045803022081,bbb,0.08012591564190075,88.37039507239986
TRKb11-3-12.WAV,88.41045803022081,132.9687469295856,,44.55828889936478,110.6896024799032
TRKb11-3-12.WAV,133.09122037803917,133.25608848172664,,0.16486810368746774,133.1736544298829
TRKb11-3-12.WAV,133.34087779219448,133.40446977504536,,0.06359198285088041,133.37267378361992
TRKb11-3-12.WAV,133.54578529249176,133.84254787912923,,0.29676258663747035,133.69416658581048
TRKb11-3-12.WAV,133.84254787912923,133.91210920011503,bba,0.06956132098579815,133.8773285396221
TRKb11-3-12.WAV,133.91210920011503,133.99930504949003,,0.08719584937500713,133.95570712480253
TRKb11-3-12.WAV,133.99930504949003,134.05586451935488,bbb,0.05655946986485105,134.02758478442246
TRKb11-3-12.WAV,134.05586451935488,134.1407037241522,,0.084839204797305,134.09828412175352
TRKb11-3-12.WAV,134.1407037241522,134.32923529036842,bbc,0.18853156621622702,134.2349695072603
TRKb11-3-12.WAV,134.32923529036842,134.62213848370857,,0.2929031933401518,134.47568688703848
TRKb11-3-12.WAV,134.62213848370857,134.69687184449003,bba,0.07473336078146531,134.6595051640993
TRKb11-3-12.WAV,134.69687184449003,134.76992782639883,,0.07305598190879437,134.73339983544443
TRKb11-3-12.WAV,134.76992782639883,134.85005374204073,bbb,0.08012591564190075,134.8099907842198
TRKb11-3-12.WAV,134.85005374204073,134.92310972394952,,0.07305598190879437,134.88658173299513
TRKb11-3-12.WAV,134.92310972394952,135.10457135643261,bbc,0.18146163248309222,135.01384054019107
TRKb11-3-12.WAV,135.10457135643261,135.3640449503022,,0.25947359386958624,135.2343081533674
TRKb11-3-12.WAV,135.3640449503022,135.43214495273332,bba,0.06810000243112313,135.39809495151775
TRKb11-3-12.WAV,135.43214495273332,135.52169744668603,,0.08955249395270926,135.4769211997097
TRKb11-3-12.WAV,135.52169744668603,135.5923967840171,bbb,0.07069933733106382,135.55704711535157
TRKb11-3-12.WAV,135.5923967840171,135.672522699659,,0.08012591564190075,135.63245974183803
TRKb11-3-12.WAV,135.672522699659,135.85634097671982,bbc,0.18381827706082277,135.7644318381894
TRKb11-3-12.WAV,135.85634097671982,136.13925016863212,,0.2829091919122959,135.99779557267595
TRKb11-3-12.WAV,136.13925016863212,136.20512437421982,bba,0.06587420558770418,136.17218727142597
TRKb11-3-12.WAV,136.20512437421982,136.30881673563874,,0.10369236141892202,136.2569705549293
TRKb11-3-12.WAV,136.30881673563874,136.38658600670294,bbb,0.07776927106419862,136.34770137117084
TRKb11-3-12.WAV,136.38658600670294,136.48320843438876,,0.09662242768581564,136.43489722054585
TRKb11-3-12.WAV,136.48320843438876,136.6811665789158,bbc,0.19795814452703553,136.58218750665228
TRKb11-3-12.WAV,136.6811665789158,137.01540637679983,,0.3342397978840381,136.8482864778578
TRKb11-3-12.WAV,137.01540637679983,137.08691552159993,bba,0.07150914480010329,137.05116094919987
TRKb11-3-12.WAV,137.08691552159993,137.17175472639724,,0.084839204797305,137.1293351239986
TRKb11-3-12.WAV,137.17175472639724,137.24481070830603,bbb,0.07305598190879437,137.20828271735164
TRKb11-3-12.WAV,137.24481070830603,137.34614642514725,,0.10133571684121989,137.29547856672664
TRKb11-3-12.WAV,137.34614642514725,137.5511745034074,bbc,0.2050280782601419,137.44866046427734
TRKb11-3-12.WAV,137.5511745034074,143.15533816493155,,5.604163661524154,140.3532563341695
TRKb11-3-12.WAV,143.4497454929449,143.72443383213104,,0.27468833918612745,143.58708966253798
TRKb11-3-12.WAV,143.85632831508102,144.0141306428962,,0.1578023278151761,143.93522947898862
TRKb11-3-12.WAV,144.09891995336403,144.20726185007294,,0.10834189670890737,144.15309090171849
TRKb11-3-12.WAV,144.34386685027113,149.36237066468865,,5.018503814417528,146.85311875747988
TRKb11-3-12.WAV,149.51781773387972,149.65694055820128,,0.13912282432156076,149.58737914604052
TRKb11-3-12.WAV,149.8076771101441,150.0125846104414,,0.20490750029728133,149.91013086029275
TRKb11-3-12.WAV,150.17038693825657,150.34703133506457,,0.17664439680800115,150.25870913666057
TRKb11-3-12.WAV,150.50718892150383,150.7851094391484,,0.27792051764458847,150.64614918032612
TRKb11-3-12.WAV,150.7851094391484,150.85073743098636,bba,0.06562799183794255,150.81792343506737
TRKb11-3-12.WAV,150.85073743098636,150.92615005747285,,0.07541262648649649,150.88844374422962
TRKb11-3-12.WAV,150.92615005747285,150.9897794610708,bbb,0.06362940359795743,150.95796475927182
TRKb11-3-12.WAV,150.9897794610708,151.07461866586812,,0.084839204797305,151.03219906346948
TRKb11-3-12.WAV,151.07461866586812,151.25136700919583,bbc,0.17674834332771638,151.162992837532
TRKb11-3-12.WAV,151.25136700919583,151.55292375060725,,0.3015567414114173,151.40214537990153
TRKb11-3-12.WAV,151.55292375060725,151.62607349705058,bba,0.0731497464433346,151.58949862382892
TRKb11-3-12.WAV,151.62607349705058,151.7250525693141,,0.09897907226351776,151.67556303318236
TRKb11-3-12.WAV,151.7250525693141,151.79575190664517,bbb,0.07069933733106382,151.76040223797963
TRKb11-3-12.WAV,151.79575190664517,151.86645124397626,,0.07069933733109224,151.8311015753107
TRKb11-3-12.WAV,151.86645124397626,152.0644093885033,bbc,0.19795814452703553,151.96543031623978
TRKb11-3-12.WAV,152.0644093885033,152.41494840703032,,0.35053901852703007,152.2396788977668
TRKb11-3-12.WAV,152.41494840703032,152.4933187016452,bba,0.07837029461487077,152.45413355433777
TRKb11-3-12.WAV,152.4933187016452,152.5734446172871,,0.08012591564190075,152.53338165946616
TRKb11-3-12.WAV,152.5734446172871,152.64178731004048,bbb,0.06834269275339011,152.6076159636638
TRKb11-3-12.WAV,152.64178731004048,152.740766382304,,0.09897907226351776,152.69127684617223
TRKb11-3-12.WAV,152.740766382304,152.92929794852023,bbc,0.18853156621622702,152.83503216541212
TRKb11-3-12.WAV,152.92929794852023,162.00861536333812,,9.079317414817893,157.46895665592916
TRKb11-3-12.WAV,162.3430620879613,162.5903642434925,,0.2473021555312016,162.4667131657269
TRKb11-3-12.WAV,162.72461398506658,162.8306006231514,,0.10598663808482911,162.77760730410898
TRKb11-3-12.WAV,162.92010045086747,163.042573899321,,0.12247344845354746,162.98133717509424
TRKb11-3-12.WAV,163.1791788995192,163.51362562414238,,0.33444672462317726,163.3464022618308
TRKb11-3-12.WAV,163.81980924527625,164.1309289035444,,0.31111965826815435,163.9753690744103
TRKb11-3-12.WAV,164.1309289035444,164.2110548191863,bba,0.08012591564190075,164.17099186136534
TRKb11-3-12.WAV,164.2110548191863,171.62036092890256,,7.409306109716255,167.91570787404441
TRKb11-3-12.WAV,171.7758079980936,171.9901365328873,,0.21432853479370806,171.88297226549045
TRKb11-3-12.WAV,172.18326774006408,172.42821463697118,,0.24494689690709492,172.30574118851763
TRKb11-3-12.WAV,172.60485903377918,172.8851348100479,,0.2802757762687236,172.74499692191353
TRKb11-3-12.WAV,172.8851348100479,172.94561741199632,bba,0.06048260194842214,172.9153761110221
TRKb11-3-12.WAV,172.94561741199632,173.03281326137133,,0.08719584937500713,172.98921533668383
TRKb11-3-12.WAV,173.03281326137133,173.098799309547,bbb,0.06598604817565956,173.06580628545916
TRKb11-3-12.WAV,173.098799309547,173.16478535772268,,0.06598604817568798,173.13179233363485
TRKb11-3-12.WAV,173.16478535772268,173.36745679140512,bbc,0.20267143368243978,173.2661210745639
TRKb11-3-12.WAV,173.36745679140512,173.60277407370626,,0.23531728230113913,173.4851154325557
TRKb11-3-12.WAV,173.60277407370626,173.67617723108418,bba,0.0734031573779248,173.63947565239522
TRKb11-3-12.WAV,173.67617723108418,173.7657297250369,,0.08955249395270926,173.72095347806055
TRKb11-3-12.WAV,173.7657297250369,173.8411423515234,bbb,0.07541262648649649,173.80343603828015
TRKb11-3-12.WAV,173.8411423515234,173.9189116225876,,0.07776927106419862,173.8800269870555
TRKb11-3-12.WAV,173.9189116225876,174.1097998333815,bbc,0.19088821079390073,174.01435572798454
TRKb11-3-12.WAV,174.1097998333815,174.46244347150522,,0.35264363812373745,174.28612165244334
TRKb11-3-12.WAV,174.46244347150522,174.53340568432117,bba,0.0709622128159424,174.49792457791318
TRKb11-3-12.WAV,174.53340568432117,174.60881831080766,,0.07541262648649649,174.5711119975644
TRKb11-3-12.WAV,174.60881831080766,174.68658758187186,bbb,0.07776927106419862,174.64770294633976
TRKb11-3-12.WAV,174.68658758187186,174.7997065216016,,0.11311893972973053,174.74314705173674
TRKb11-3-12.WAV,174.7997065216016,174.99530802155093,bbc,0.1956014999493334,174.89750727157627
TRKb11-3-12.WAV,174.99530802155093,175.28223603819387,,0.2869280166429462,175.1387720298724
TRKb11-3-12.WAV,175.4211962970162,175.74342813742203,,0.3222318404058342,175.5823122172191
TRKb11-3-12.WAV,176.0354802068113,176.43587417290945,,0.40039396609816436,176.23567718986038
TRKb11-3-12.WAV,176.71850520780228,177.532271483952,,0.8137662761497211,177.12538834587713
TRKb11-3-12.WAV,177.8149025188448,178.07398096749657,,0.25907844865176344,177.94444174317067
TRKb11-3-12.WAV,178.19645441595011,178.38487510587865,,0.18842068992853456,178.29066476091438
TRKb11-3-12.WAV,178.46495389909828,178.59449312342414,,0.1295392243258675,178.5297235112612
TRKb11-3-12.WAV,178.73109812362236,179.07967639999015,,0.34857827636778893,178.90538726180625
TRKb11-3-12.WAV,179.39999157286866,189.9569593064363,,10.556967733567632,184.67847543965246
TRKb11-3-12.WAV,190.08414327213805,190.2372350827049,,0.15309181056684906,190.1606891774215
TRKb11-3-12.WAV,190.3738400829031,190.55990551420766,,0.18606543130456998,190.46687279855536
TRKb11-3-12.WAV,190.74832620413622,190.99327310104317,,0.24494689690695282,190.8707996525897
TRKb11-3-12.WAV,190.99327310104317,191.07098328807686,bba,0.07771018703368782,191.03212819456002
TRKb11-3-12.WAV,191.07098328807686,191.14639591456336,,0.07541262648649649,191.10868960132012
TRKb11-3-12.WAV,191.14639591456336,191.21002531816134,bbb,0.06362940359798586,191.17821061636235
TRKb11-3-12.WAV,191.21002531816134,191.2783680109147,,0.06834269275336169,191.24419666453804
TRKb11-3-12.WAV,191.2783680109147,191.47632615544174,bbc,0.19795814452703553,191.37734708317822
TRKb11-3-12.WAV,191.47632615544174,196.21788672895028,,4.741560573508536,193.847106442196
TRKb11-3-12.WAV,196.5476229363252,196.73133310900553,,0.1837101726803212,196.63947802266537
TRKb11-3-12.WAV,196.85851707470732,197.02102991977068,,0.16251284506336106,196.939773497239
TRKb11-3-12.WAV,197.11052974748674,197.25420052355724,,0.1436707760705076,197.182365135522
TRKb11-3-12.WAV,197.38609500650722,197.64281819653488,,0.25672319002765676,197.51445660152103
TRKb11-3-12.WAV,198.043212162633,201.99772866296283,,3.9545165003298166,200.02047041279792
TRKb11-3-12.WAV,201.99772866296283,202.17055129730377,bbc,0.17282263434094602,202.0841399801333
TRKb11-3-12.WAV,202.17055129730377,202.44376129770015,,0.2732100003963751,202.30715629750196
TRKb11-3-12.WAV,202.44376129770015,202.51383382547974,bba,0.07007252777958684,202.47879756158994
TRKb11-3-12.WAV,202.51383382547974,202.58217651823313,,0.06834269275339011,202.54800517185643
TRKb11-3-12.WAV,202.58217651823313,202.6552325001419,bbb,0.07305598190876594,202.61870450918752
TRKb11-3-12.WAV,202.6552325001419,202.72121854831758,,0.06598604817568798,202.68822552422972
TRKb11-3-12.WAV,202.72121854831758,202.92624662657772,bbc,0.2050280782601419,202.82373258744764
TRKb11-3-12.WAV,202.92624662657772,203.16211517805272,,0.23586855147499364,203.04418090231522
TRKb11-3-12.WAV,203.16211517805272,203.2373237108345,bba,0.07520853278177242,203.1997194444436
TRKb11-3-12.WAV,203.2373237108345,203.3174496264764,,0.08012591564190075,203.27738666865542
TRKb11-3-12.WAV,203.3174496264764,203.38814896380748,bbb,0.07069933733109224,203.35279929514195
TRKb11-3-12.WAV,203.38814896380748,203.46120494571625,,0.07305598190876594,203.42467695476188
TRKb11-3-12.WAV,203.46120494571625,203.6638763793987,bbc,0.20267143368243978,203.56254066255747
TRKb11-3-12.WAV,203.6638763793987,207.50438374175403,,3.840507362355339,205.58413006057634
TRKb11-3-12.WAV,207.50438374175403,207.56016511591932,bba,0.055781374165292164,207.53227442883667
TRKb11-3-12.WAV,207.56016511591932,207.6214378749396,,0.06127275902028373,207.59080149542945
TRKb11-3-12.WAV,207.6214378749396,207.68035398938216,bbb,0.05891611444255318,207.6508959321609
TRKb11-3-12.WAV,207.68035398938216,207.75340997129095,,0.07305598190879437,207.71688198033655
