,fn,label,pos
95376,95376.wav,corrupt,1
95385,95385.wav,corrupt,1
95393,95393.wav,corrupt,1
95422,95422.wav,corrupt,1
95435,95435.wav,corrupt,1
95455,95455.wav,corrupt,1
95468,95468.wav,corrupt,1
95471,95471.wav,corrupt,1
95490,95490.wav,corrupt,1
95491,95491.wav,corrupt,1
95492,95492.wav,corrupt,1
95504,95504.wav,corrupt,1
95513,95513.wav,corrupt,1
95541,95541.wav,corrupt,1
95551,95551.wav,corrupt,1
95566,95566.wav,corrupt,1
95569,95569.wav,corrupt,1
95616,95616.wav,corrupt,1
95659,95659.wav,corrupt,1
95662,95662.wav,corrupt,1
95664,95664.wav,corrupt,1
95665,95665.wav,corrupt,1
95666,95666.wav,corrupt,1
95701,95701.wav,corrupt,1
95707,95707.wav,corrupt,1
95716,95716.wav,corrupt,1
95719,95719.wav,corrupt,1
95739,95739.wav,corrupt,1
95752,95752.wav,corrupt,1
95770,95770.wav,corrupt,1
95792,95792.wav,corrupt,1
95802,95802.wav,corrupt,1
95812,95812.wav,corrupt,1
95837,95837.wav,corrupt,1
95855,95855.wav,corrupt,1
95861,95861.wav,corrupt,1
95876,95876.wav,corrupt,1
95892,95892.wav,corrupt,1
95919,95919.wav,corrupt,1
95921,95921.wav,corrupt,1
95957,95957.wav,corrupt,1
95963,95963.wav,corrupt,1
95980,95980.wav,corrupt,1
95986,95986.wav,corrupt,1
95987,95987.wav,corrupt,1
96004,96004.wav,corrupt,1
96018,96018.wav,corrupt,1
96019,96019.wav,corrupt,1
96033,96033.wav,corrupt,1
96045,96045.wav,corrupt,1
96046,96046.wav,corrupt,1
96066,96066.wav,corrupt,1
96073,96073.wav,corrupt,1
96078,96078.wav,corrupt,1
96079,96079.wav,corrupt,1
96087,96087.wav,corrupt,1
96090,96090.wav,corrupt,1
96126,96126.wav,corrupt,1
96127,96127.wav,corrupt,1
96142,96142.wav,corrupt,1
96146,96146.wav,corrupt,1
96158,96158.wav,corrupt,1
96161,96161.wav,corrupt,1
96162,96162.wav,corrupt,1
96181,96181.wav,corrupt,1
96207,96207.wav,corrupt,1
96263,96263.wav,corrupt,1
96333,96333.wav,corrupt,1
96337,96337.wav,corrupt,1
96359,96359.wav,corrupt,1
96370,96370.wav,corrupt,1
96371,96371.wav,corrupt,1
96405,96405.wav,corrupt,1
96414,96414.wav,corrupt,1
96424,96424.wav,corrupt,1
96459,96459.wav,corrupt,1
96462,96462.wav,corrupt,1
96469,96469.wav,corrupt,1
96513,96513.wav,corrupt,1
96514,96514.wav,corrupt,1
96543,96543.wav,N4,1
96561,96561.wav,N4,1
96571,96571.wav,N23,1
96593,96593.wav,N23,1
96619,96619.wav,N23,1
96632,96632.wav,N4,1
96634,96634.wav,N4,1
96644,96644.wav,N4,1
96649,96649.wav,N4,1
96669,96669.wav,N23,1
96705,96705.wav,N4,1
96709,96709.wav,N23,1
96719,96719.wav,N4,1
96724,96724.wav,N4,1
96736,96736.wav,N1,1
96758,96758.wav,N23,1
96760,96760.wav,N23,1
96846,96846.wav,N4,1
96847,96847.wav,N4,1
96851,96851.wav,N23,1
96899,96899.wav,N23,1
96900,96900.wav,N23,1
96927,96927.wav,N4,1
97001,97001.wav,N23,1
97017,97017.wav,N9,1
97019,97019.wav,N23,1
97020,97020.wav,N23,1
97038,97038.wav,N4,1
97042,97042.wav,N1,1
97047,97047.wav,N9,1
97050,97050.wav,N2,1
97191,97191.wav,N23,1
97217,97217.wav,N1,1
97219,97219.wav,N1,1
97231,97231.wav,N23,1
97236,97236.wav,N2,1
97238,97238.wav,N2,1
97249,97249.wav,corrupt,1
97250,97250.wav,corrupt,1
97251,97251.wav,corrupt,1
97252,97252.wav,corrupt,1
97278,97278.wav,corrupt,1
97279,97279.wav,corrupt,1
97282,97282.wav,N1,1
97285,97285.wav,corrupt,1
97286,97286.wav,corrupt,1
97318,97318.wav,corrupt,1
97399,97399.wav,corrupt,1
97428,97428.wav,corrupt,1
97437,97437.wav,N1,1
97442,97442.wav,corrupt,1
97443,97443.wav,corrupt,1
97457,97457.wav,N4,1
97467,97467.wav,N4,1
97477,97477.wav,N1,1
97519,97519.wav,N4,1
97549,97549.wav,corrupt,1
97565,97565.wav,corrupt,1
97578,97578.wav,N2,1
97597,97597.wav,N4,1
97629,97629.wav,N3,1
97633,97633.wav,N3,1
97743,97743.wav,corrupt,1
97744,97744.wav,corrupt,1
97776,97776.wav,N1,1
97779,97779.wav,N9,1
97781,97781.wav,N1,1
97833,97833.wav,corrupt,1
97895,97895.wav,N4,1
97900,97900.wav,N4,1
97908,97908.wav,N1,1
97910,97910.wav,N2,1
97914,97914.wav,N4,1
97917,97917.wav,N3,1
97939,97939.wav,N9,1
97946,97946.wav,N9,1
97984,97984.wav,N4,1
97986,97986.wav,N4,1
97987,97987.wav,N4,1
97989,97989.wav,N4,1
97992,97992.wav,N4,1
98038,98038.wav,N4,1
98039,98039.wav,N4,1
98040,98040.wav,N4,1
98041,98041.wav,N4,1
98043,98043.wav,corrupt,1
98071,98071.wav,N1,1
98076,98076.wav,N4,1
98080,98080.wav,N2,1
98084,98084.wav,N1,1
98085,98085.wav,N1,1
98093,98093.wav,N2,1
98108,98108.wav,N1,1
98116,98116.wav,N4,1
98125,98125.wav,N1,1
98150,98150.wav,N5,1
98151,98151.wav,N5,1
98157,98157.wav,N1,1
98183,98183.wav,corrupt,1
98204,98204.wav,N1,1
98207,98207.wav,N3,1
98216,98216.wav,N1,1
98241,98241.wav,N1,1
98259,98259.wav,corrupt,1
98260,98260.wav,corrupt,1
98290,98290.wav,N1,1
98334,98334.wav,N4,1
98338,98338.wav,N1,1
98369,98369.wav,corrupt,1
98415,98415.wav,N4,1
98463,98463.wav,corrupt,1
98464,98464.wav,N4,1
98474,98474.wav,corrupt,1
98475,98475.wav,corrupt,1
98476,98476.wav,corrupt,1
98483,98483.wav,corrupt,1
98493,98493.wav,corrupt,1
98494,98494.wav,N4,1
98500,98500.wav,N1,1
98501,98501.wav,corrupt,1
98505,98505.wav,N4,1
98512,98512.wav,corrupt,1
98516,98516.wav,N1,1
98520,98520.wav,N4,1
98527,98527.wav,N9,1
98535,98535.wav,corrupt,1
98536,98536.wav,corrupt,1
98544,98544.wav,corrupt,1
98545,98545.wav,corrupt,1
98546,98546.wav,corrupt,1
98547,98547.wav,corrupt,1
98559,98559.wav,N5,1
98564,98564.wav,N1,1
98566,98566.wav,N4,1
98570,98570.wav,N5,1
98582,98582.wav,N4,1
98591,98591.wav,N9,1
98599,98599.wav,corrupt,1
98600,98600.wav,corrupt,1
98603,98603.wav,N4,1
98610,98610.wav,corrupt,1
98619,98619.wav,N1,1
98624,98624.wav,N4,1
98626,98626.wav,corrupt,1
98638,98638.wav,N4,1
98641,98641.wav,corrupt,1
98642,98642.wav,corrupt,1
98650,98650.wav,N1,1
98651,98651.wav,corrupt,1
98662,98662.wav,N4,1
98667,98667.wav,N9,1
98670,98670.wav,N4,1
98676,98676.wav,N9,1
98688,98688.wav,N4,1
98692,98692.wav,N4,1
98696,98696.wav,N4,1
98698,98698.wav,N4,1
98767,98767.wav,corrupt,1
98785,98785.wav,corrupt,1
98786,98786.wav,corrupt,1
98787,98787.wav,corrupt,1
98788,98788.wav,corrupt,1
98789,98789.wav,corrupt,1
98790,98790.wav,corrupt,1
98794,98794.wav,corrupt,1
98797,98797.wav,corrupt,1
98834,98834.wav,corrupt,1
98844,98844.wav,corrupt,1
98845,98845.wav,corrupt,1
98938,98938.wav,N4,1
98955,98955.wav,corrupt,1
98968,98968.wav,N4,1
98987,98987.wav,N23,1
98989,98989.wav,N23,1
98991,98991.wav,N23,1
99011,99011.wav,corrupt,1
99012,99012.wav,corrupt,1
99023,99023.wav,N1,1
99025,99025.wav,N1,1
99035,99035.wav,N4,1
99036,99036.wav,corrupt,1
99060,99060.wav,N4,1
99067,99067.wav,N9,1
99071,99071.wav,N4,1
99075,99075.wav,corrupt,1
99087,99087.wav,N4,1
99088,99088.wav,N4,1
99093,99093.wav,N4,1
99120,99120.wav,N4,1
99134,99134.wav,N4,1
99137,99137.wav,N4,1
99149,99149.wav,corrupt,1
99272,99272.wav,N4,1
99275,99275.wav,N3,1
99288,99288.wav,N3,1
99340,99340.wav,N1,1
99460,99460.wav,N4,1
99465,99465.wav,N2,1
99507,99507.wav,N2,1
99522,99522.wav,N4,1
99556,99556.wav,N1,1
99559,99559.wav,N4,1
99560,99560.wav,N4,1
99620,99620.wav,N4,1
99675,99675.wav,N1,1
99676,99676.wav,N1,1
99682,99682.wav,N4,1
99683,99683.wav,N4,1
99684,99684.wav,N4,1
99686,99686.wav,N4,1
99696,99696.wav,N1,1
99708,99708.wav,N4,1
99731,99731.wav,N1,1
99790,99790.wav,N4,1
99793,99793.wav,N4,1
99800,99800.wav,N4,1
99802,99802.wav,N4,1
99810,99810.wav,N3,1
99898,99898.wav,corrupt,1
99899,99899.wav,corrupt,1
99908,99908.wav,corrupt,1
99909,99909.wav,corrupt,1
99943,99943.wav,corrupt,1
99959,99959.wav,corrupt,1
99980,99980.wav,corrupt,1
99981,99981.wav,corrupt,1
99982,99982.wav,corrupt,1
99983,99983.wav,corrupt,1
99984,99984.wav,corrupt,1
100012,100012.wav,corrupt,1
100021,100021.wav,corrupt,1
100022,100022.wav,corrupt,1
100023,100023.wav,corrupt,1
100024,100024.wav,corrupt,1
100025,100025.wav,corrupt,1
100026,100026.wav,corrupt,1
100036,100036.wav,corrupt,1
100037,100037.wav,corrupt,1
100038,100038.wav,corrupt,1
100039,100039.wav,corrupt,1
100040,100040.wav,corrupt,1
100065,100065.wav,corrupt,1
100090,100090.wav,corrupt,1
100094,100094.wav,corrupt,1
100096,100096.wav,N9,1
100100,100100.wav,corrupt,1
100102,100102.wav,corrupt,1
100103,100103.wav,corrupt,1
100129,100129.wav,corrupt,1
100130,100130.wav,corrupt,1
100132,100132.wav,corrupt,1
100134,100134.wav,corrupt,1
100138,100138.wav,N1,1
100147,100147.wav,N2,1
100158,100158.wav,corrupt,1
100163,100163.wav,corrupt,1
100165,100165.wav,corrupt,1
100190,100190.wav,N2,1
100191,100191.wav,N2,1
100202,100202.wav,N2,1
100213,100213.wav,corrupt,1
100214,100214.wav,corrupt,1
100215,100215.wav,corrupt,1
100216,100216.wav,corrupt,1
100218,100218.wav,corrupt,1
100219,100219.wav,corrupt,1
100220,100220.wav,corrupt,1
100221,100221.wav,corrupt,1
100222,100222.wav,corrupt,1
100223,100223.wav,corrupt,1
100224,100224.wav,corrupt,1
100225,100225.wav,corrupt,1
100226,100226.wav,corrupt,1
100227,100227.wav,corrupt,1
100228,100228.wav,corrupt,1
100229,100229.wav,corrupt,1
100230,100230.wav,corrupt,1
100231,100231.wav,corrupt,1
100232,100232.wav,corrupt,1
100233,100233.wav,corrupt,1
100234,100234.wav,corrupt,1
100235,100235.wav,corrupt,1
100236,100236.wav,corrupt,1
100237,100237.wav,corrupt,1
100238,100238.wav,corrupt,1
100239,100239.wav,corrupt,1
100240,100240.wav,corrupt,1
100241,100241.wav,corrupt,1
100242,100242.wav,corrupt,1
100243,100243.wav,corrupt,1
100244,100244.wav,corrupt,1
100245,100245.wav,corrupt,1
100246,100246.wav,corrupt,1
100247,100247.wav,corrupt,1
100249,100249.wav,corrupt,1
100250,100250.wav,corrupt,1
100251,100251.wav,corrupt,1
100252,100252.wav,corrupt,1
100253,100253.wav,corrupt,1
100254,100254.wav,corrupt,1
100255,100255.wav,corrupt,1
100256,100256.wav,corrupt,1
100257,100257.wav,corrupt,1
100258,100258.wav,corrupt,1
100259,100259.wav,corrupt,1
100261,100261.wav,corrupt,1
100262,100262.wav,corrupt,1
100263,100263.wav,corrupt,1
100264,100264.wav,corrupt,1
100265,100265.wav,corrupt,1
100266,100266.wav,corrupt,1
100267,100267.wav,corrupt,1
100268,100268.wav,corrupt,1
100269,100269.wav,corrupt,1
100270,100270.wav,corrupt,1
100271,100271.wav,corrupt,1
100272,100272.wav,corrupt,1
100273,100273.wav,corrupt,1
100274,100274.wav,corrupt,1
100276,100276.wav,corrupt,1
100277,100277.wav,corrupt,1
100278,100278.wav,corrupt,1
100279,100279.wav,corrupt,1
100280,100280.wav,corrupt,1
100281,100281.wav,corrupt,1
100282,100282.wav,corrupt,1
100283,100283.wav,corrupt,1
100284,100284.wav,corrupt,1
100285,100285.wav,corrupt,1
100286,100286.wav,corrupt,1
100287,100287.wav,corrupt,1
100288,100288.wav,corrupt,1
100289,100289.wav,corrupt,1
100290,100290.wav,corrupt,1
100291,100291.wav,corrupt,1
100292,100292.wav,corrupt,1
100293,100293.wav,corrupt,1
100294,100294.wav,corrupt,1
100295,100295.wav,corrupt,1
100296,100296.wav,corrupt,1
100297,100297.wav,corrupt,1
100298,100298.wav,corrupt,1
100299,100299.wav,corrupt,1
100300,100300.wav,corrupt,1
100301,100301.wav,corrupt,1
100302,100302.wav,corrupt,1
100303,100303.wav,corrupt,1
100304,100304.wav,corrupt,1
100305,100305.wav,corrupt,1
100306,100306.wav,corrupt,1
100307,100307.wav,corrupt,1
100308,100308.wav,corrupt,1
100309,100309.wav,corrupt,1
100310,100310.wav,corrupt,1
100311,100311.wav,corrupt,1
100312,100312.wav,corrupt,1
100313,100313.wav,corrupt,1
100314,100314.wav,corrupt,1
100315,100315.wav,corrupt,1
100316,100316.wav,corrupt,1
100317,100317.wav,corrupt,1
100318,100318.wav,corrupt,1
100319,100319.wav,corrupt,1
100320,100320.wav,corrupt,1
100321,100321.wav,corrupt,1
100322,100322.wav,corrupt,1
100323,100323.wav,corrupt,1
100324,100324.wav,corrupt,1
100326,100326.wav,corrupt,1
100327,100327.wav,corrupt,1
100328,100328.wav,corrupt,1
100329,100329.wav,corrupt,1
100330,100330.wav,corrupt,1
100331,100331.wav,corrupt,1
100332,100332.wav,corrupt,1
100333,100333.wav,corrupt,1
100334,100334.wav,corrupt,1
100335,100335.wav,corrupt,1
100336,100336.wav,corrupt,1
100337,100337.wav,corrupt,1
100338,100338.wav,corrupt,1
100339,100339.wav,corrupt,1
100340,100340.wav,corrupt,1
100341,100341.wav,corrupt,1
100342,100342.wav,corrupt,1
100343,100343.wav,corrupt,1
100344,100344.wav,corrupt,1
100345,100345.wav,corrupt,1
100348,100348.wav,corrupt,1
100349,100349.wav,corrupt,1
100350,100350.wav,corrupt,1
100351,100351.wav,corrupt,1
100352,100352.wav,corrupt,1
100353,100353.wav,corrupt,1
100354,100354.wav,corrupt,1
100355,100355.wav,corrupt,1
100356,100356.wav,corrupt,1
100357,100357.wav,corrupt,1
100358,100358.wav,corrupt,1
100359,100359.wav,corrupt,1
100360,100360.wav,corrupt,1
100361,100361.wav,corrupt,1
100362,100362.wav,corrupt,1
100363,100363.wav,corrupt,1
100364,100364.wav,corrupt,1
100396,100396.wav,N5,1
100399,100399.wav,N1,1
100403,100403.wav,N4,1
100408,100408.wav,N1,1
100446,100446.wav,N1,1
100447,100447.wav,N1,1
100450,100450.wav,N1,1
100451,100451.wav,N1,1
100452,100452.wav,N1,1
100453,100453.wav,corrupt,1
100461,100461.wav,N1,1
100483,100483.wav,N3,1
100484,100484.wav,N3,1
100494,100494.wav,N4,1
100495,100495.wav,corrupt,1
100496,100496.wav,corrupt,1
100497,100497.wav,corrupt,1
100498,100498.wav,corrupt,1
100499,100499.wav,corrupt,1
100512,100512.wav,corrupt,1
100513,100513.wav,N1,1
100533,100533.wav,N3,1
100642,100642.wav,corrupt,1
100643,100643.wav,corrupt,1
100650,100650.wav,N5,1
100667,100667.wav,N3,1
100672,100672.wav,N3,1
100673,100673.wav,N3,1
100687,100687.wav,N1,1
100708,100708.wav,N4,1
100719,100719.wav,corrupt,1
100737,100737.wav,corrupt,1
100739,100739.wav,corrupt,1
100740,100740.wav,corrupt,1
100742,100742.wav,corrupt,1
100799,100799.wav,N1,1
100801,100801.wav,N1,1
100802,100802.wav,N1,1
100807,100807.wav,corrupt,1
100808,100808.wav,corrupt,1
100811,100811.wav,corrupt,1
100833,100833.wav,corrupt,1
100852,100852.wav,N5,1
100867,100867.wav,corrupt,1
100878,100878.wav,corrupt,1
100883,100883.wav,N4,1
100900,100900.wav,corrupt,1
100908,100908.wav,corrupt,1
100909,100909.wav,corrupt,1
100910,100910.wav,corrupt,1
100911,100911.wav,N4,1
100912,100912.wav,N4,1
100920,100920.wav,N4,1
100929,100929.wav,N1,1
100933,100933.wav,N5,1
100940,100940.wav,N4,1
100977,100977.wav,corrupt,1
101005,101005.wav,N4,1
101030,101030.wav,corrupt,1
101057,101057.wav,corrupt,1
101067,101067.wav,N4,1
101069,101069.wav,N4,1
101084,101084.wav,corrupt,1
101088,101088.wav,N4,1
101094,101094.wav,corrupt,1
101126,101126.wav,N4,1
101133,101133.wav,N3,1
101137,101137.wav,corrupt,1
101138,101138.wav,corrupt,1
101153,101153.wav,N1,1
101167,101167.wav,corrupt,1
101170,101170.wav,N2,1
101171,101171.wav,N5,1
101173,101173.wav,N9,1
101212,101212.wav,corrupt,1
101215,101215.wav,corrupt,1
101216,101216.wav,corrupt,1
101217,101217.wav,corrupt,1
101219,101219.wav,corrupt,1
101220,101220.wav,corrupt,1
101221,101221.wav,corrupt,1
101222,101222.wav,corrupt,1
101223,101223.wav,corrupt,1
101227,101227.wav,corrupt,1
101228,101228.wav,corrupt,1
101229,101229.wav,corrupt,1
101230,101230.wav,corrupt,1
101233,101233.wav,corrupt,1
101236,101236.wav,corrupt,1
101237,101237.wav,corrupt,1
101239,101239.wav,corrupt,1
101240,101240.wav,corrupt,1
101241,101241.wav,corrupt,1
101245,101245.wav,corrupt,1
101247,101247.wav,corrupt,1
101248,101248.wav,corrupt,1
101249,101249.wav,corrupt,1
101289,101289.wav,corrupt,1
101290,101290.wav,corrupt,1
101291,101291.wav,corrupt,1
101292,101292.wav,corrupt,1
101293,101293.wav,corrupt,1
101302,101302.wav,N4,1
101320,101320.wav,corrupt,1
101321,101321.wav,corrupt,1
101322,101322.wav,corrupt,1
101327,101327.wav,corrupt,1
101341,101341.wav,corrupt,1
101383,101383.wav,corrupt,1
101384,101384.wav,corrupt,1
101385,101385.wav,corrupt,1
101386,101386.wav,corrupt,1
101424,101424.wav,corrupt,1
101425,101425.wav,corrupt,1
101426,101426.wav,corrupt,1
101430,101430.wav,N5,1
101431,101431.wav,N5,1
101432,101432.wav,corrupt,1
101433,101433.wav,corrupt,1
101442,101442.wav,corrupt,1
101443,101443.wav,corrupt,1
101444,101444.wav,corrupt,1
101445,101445.wav,corrupt,1
101446,101446.wav,corrupt,1
101447,101447.wav,corrupt,1
101448,101448.wav,corrupt,1
101449,101449.wav,corrupt,1
101450,101450.wav,corrupt,1
101451,101451.wav,corrupt,1
101462,101462.wav,corrupt,1
101479,101479.wav,corrupt,1
101480,101480.wav,corrupt,1
101514,101514.wav,N4,1
101518,101518.wav,corrupt,1
101519,101519.wav,corrupt,1
101520,101520.wav,corrupt,1
101521,101521.wav,corrupt,1
101522,101522.wav,corrupt,1
101523,101523.wav,corrupt,1
101531,101531.wav,N4,1
101534,101534.wav,N4,1
101550,101550.wav,N3,1
101589,101589.wav,N4,1
101607,101607.wav,corrupt,1
101608,101608.wav,corrupt,1
101609,101609.wav,corrupt,1
101610,101610.wav,corrupt,1
101611,101611.wav,corrupt,1
101614,101614.wav,N9,1
101617,101617.wav,N4,1
101634,101634.wav,corrupt,1
101642,101642.wav,N1,1
101645,101645.wav,N1,1
101647,101647.wav,N4,1
101648,101648.wav,N4,1
101649,101649.wav,N3,1
101651,101651.wav,N4,1
101667,101667.wav,corrupt,1
101668,101668.wav,corrupt,1
101675,101675.wav,N4,1
101679,101679.wav,N4,1
101680,101680.wav,corrupt,1
101681,101681.wav,corrupt,1
101682,101682.wav,corrupt,1
101702,101702.wav,N4,1
101703,101703.wav,N4,1
101713,101713.wav,corrupt,1
101714,101714.wav,corrupt,1
101715,101715.wav,corrupt,1
101716,101716.wav,corrupt,1
101717,101717.wav,corrupt,1
101720,101720.wav,corrupt,1
101728,101728.wav,N4,1
101730,101730.wav,N4,1
101733,101733.wav,N9,1
101738,101738.wav,N5,1
101755,101755.wav,N9,1
101778,101778.wav,N9,1
101794,101794.wav,N9,1
101811,101811.wav,N3,1
101889,101889.wav,N4,1
101890,101890.wav,N4,1
102028,102028.wav,N9,1
102029,102029.wav,N9,1
102030,102030.wav,N9,1
102031,102031.wav,N9,1
102032,102032.wav,N9,1
102049,102049.wav,N2,1
102072,102072.wav,N9,1
102075,102075.wav,N9,1
102145,102145.wav,N4,1
102148,102148.wav,N1,1
102152,102152.wav,N4,1
102153,102153.wav,N4,1
102199,102199.wav,N9,1
102204,102204.wav,N23,1
102305,102305.wav,N4,1
102361,102361.wav,N4,1
102392,102392.wav,N9,1
102395,102395.wav,N9,1
102426,102426.wav,N23,1
102431,102431.wav,N23,1
102471,102471.wav,N1,1
102473,102473.wav,N4,1
102532,102532.wav,N4,1
102538,102538.wav,N2,1
102543,102543.wav,N1,1
102555,102555.wav,N4,1
102570,102570.wav,N1,1
102572,102572.wav,N1,1
102641,102641.wav,N4,1
102664,102664.wav,N1,1
102665,102665.wav,N4,1
102678,102678.wav,N4,1
102693,102693.wav,N23,1
102695,102695.wav,N3,1
102696,102696.wav,N9,1
102714,102714.wav,N9,1
102715,102715.wav,N9,1
102716,102716.wav,N9,1
102729,102729.wav,N1,1
102908,102908.wav,N9,1
102912,102912.wav,N9,1
102921,102921.wav,N4,1
102926,102926.wav,N4,1
102952,102952.wav,N3,1
102989,102989.wav,N1,1
103093,103093.wav,N1,1
103098,103098.wav,N1,1
103101,103101.wav,N4,1
103193,103193.wav,N9,1
103194,103194.wav,N9,1
103241,103241.wav,N1,1
103243,103243.wav,N3,1
103244,103244.wav,N1,1
103245,103245.wav,N2,1
103259,103259.wav,N9,1
103261,103261.wav,N9,1
103262,103262.wav,N9,1
103361,103361.wav,N4,1
103388,103388.wav,N9,1
103420,103420.wav,N23,1
103422,103422.wav,N23,1
103477,103477.wav,corrupt,1
103482,103482.wav,corrupt,1
103485,103485.wav,corrupt,1
103491,103491.wav,corrupt,1
103496,103496.wav,corrupt,1
103498,103498.wav,corrupt,1
103513,103513.wav,corrupt,1
103533,103533.wav,corrupt,1
103543,103543.wav,corrupt,1
103559,103559.wav,corrupt,1
103564,103564.wav,corrupt,1
103575,103575.wav,corrupt,1
103585,103585.wav,corrupt,1
103616,103616.wav,corrupt,1
103637,103637.wav,corrupt,1
103684,103684.wav,corrupt,1
103700,103700.wav,corrupt,1
103703,103703.wav,corrupt,1
103717,103717.wav,corrupt,1
103719,103719.wav,corrupt,1
103738,103738.wav,corrupt,1
103774,103774.wav,corrupt,1
103786,103786.wav,corrupt,1
103803,103803.wav,corrupt,1
103805,103805.wav,corrupt,1
103820,103820.wav,corrupt,1
103829,103829.wav,corrupt,1
103838,103838.wav,corrupt,1
103842,103842.wav,corrupt,1
103859,103859.wav,corrupt,1
103862,103862.wav,corrupt,1
103877,103877.wav,corrupt,1
103888,103888.wav,corrupt,1
103895,103895.wav,corrupt,1
103925,103925.wav,corrupt,1
103935,103935.wav,corrupt,1
103942,103942.wav,corrupt,1
103945,103945.wav,corrupt,1
103980,103980.wav,corrupt,1
103986,103986.wav,corrupt,1
103988,103988.wav,corrupt,1
103992,103992.wav,corrupt,1
103999,103999.wav,corrupt,1
104006,104006.wav,corrupt,1
104040,104040.wav,corrupt,1
104065,104065.wav,corrupt,1
104079,104079.wav,corrupt,1
104082,104082.wav,corrupt,1
104088,104088.wav,corrupt,1
104100,104100.wav,corrupt,1
104113,104113.wav,corrupt,1
104120,104120.wav,corrupt,1
104145,104145.wav,corrupt,1
104160,104160.wav,corrupt,1
104167,104167.wav,corrupt,1
104178,104178.wav,corrupt,1
104179,104179.wav,corrupt,1
104181,104181.wav,corrupt,1
104182,104182.wav,corrupt,1
104234,104234.wav,corrupt,1
104254,104254.wav,corrupt,1
104255,104255.wav,corrupt,1
104268,104268.wav,corrupt,1
104279,104279.wav,corrupt,1
104308,104308.wav,corrupt,1
104386,104386.wav,corrupt,1
104397,104397.wav,corrupt,1
104406,104406.wav,corrupt,1
104420,104420.wav,corrupt,1
104422,104422.wav,corrupt,1
104440,104440.wav,corrupt,1
104445,104445.wav,corrupt,1
104448,104448.wav,corrupt,1
104457,104457.wav,corrupt,1
104470,104470.wav,corrupt,1
104482,104482.wav,corrupt,1
104522,104522.wav,corrupt,1
104543,104543.wav,corrupt,1
104549,104549.wav,corrupt,1
104580,104580.wav,corrupt,1
104598,104598.wav,corrupt,1
104638,104638.wav,corrupt,1
104646,104646.wav,corrupt,1
104649,104649.wav,corrupt,1
104660,104660.wav,corrupt,1
104682,104682.wav,corrupt,1
104689,104689.wav,corrupt,1
104705,104705.wav,corrupt,1
104756,104756.wav,corrupt,1
104760,104760.wav,corrupt,1
104770,104770.wav,corrupt,1
104783,104783.wav,corrupt,1
104790,104790.wav,corrupt,1
104814,104814.wav,corrupt,1
104819,104819.wav,corrupt,1
104822,104822.wav,corrupt,1
104850,104850.wav,corrupt,1
104867,104867.wav,corrupt,1
104868,104868.wav,corrupt,1
104878,104878.wav,corrupt,1
104887,104887.wav,corrupt,1
104893,104893.wav,corrupt,1
104895,104895.wav,corrupt,1
104991,104991.wav,N4,1
104993,104993.wav,N5,1
104994,104994.wav,N9,1
104995,104995.wav,N9,1
104997,104997.wav,N9,1
105000,105000.wav,N3,1
105095,105095.wav,N4,1
105111,105111.wav,N9,1
105154,105154.wav,N1,1
105162,105162.wav,N3,1
105178,105178.wav,N9,1
105207,105207.wav,N4,1
105212,105212.wav,N1,1
105246,105246.wav,N2,1
105267,105267.wav,N1,1
105269,105269.wav,N1,1
105273,105273.wav,N9,1
105276,105276.wav,N5,1
105327,105327.wav,N9,1
105331,105331.wav,N9,1
105339,105339.wav,N5,1
105368,105368.wav,N4,1
105405,105405.wav,N3,1
105407,105407.wav,N3,1
105409,105409.wav,N3,1
105410,105410.wav,N3,1
105411,105411.wav,N3,1
105412,105412.wav,N3,1
105413,105413.wav,N3,1
105414,105414.wav,N3,1
105427,105427.wav,N4,1
105542,105542.wav,N2,1
105559,105559.wav,N1,1
105577,105577.wav,N5,1
105583,105583.wav,N9,1
105589,105589.wav,N5,1
105625,105625.wav,N1,1
105636,105636.wav,N1,1
105638,105638.wav,N1,1
105647,105647.wav,N9,1
105651,105651.wav,N3,1
105659,105659.wav,N4,1
105662,105662.wav,N4,1
105664,105664.wav,N5,1
105665,105665.wav,N5,1
105667,105667.wav,N2,1
105671,105671.wav,N5,1
105704,105704.wav,N5,1
105740,105740.wav,N4,1
105760,105760.wav,N3,1
105762,105762.wav,N3,1
105763,105763.wav,N3,1
105764,105764.wav,N3,1
105765,105765.wav,N3,1
105766,105766.wav,N3,1
105767,105767.wav,N3,1
105768,105768.wav,N3,1
105769,105769.wav,N3,1
105816,105816.wav,N2,1
105882,105882.wav,N9,1
105883,105883.wav,N9,1
105912,105912.wav,N3,1
105935,105935.wav,N2,1
105974,105974.wav,corrupt,1
105981,105981.wav,corrupt,1
105982,105982.wav,corrupt,1
106010,106010.wav,corrupt,1
106021,106021.wav,corrupt,1
106071,106071.wav,corrupt,1
106072,106072.wav,corrupt,1
106094,106094.wav,corrupt,1
106100,106100.wav,corrupt,1
106103,106103.wav,corrupt,1
106119,106119.wav,corrupt,1
106120,106120.wav,corrupt,1
106122,106122.wav,corrupt,1
106144,106144.wav,N4,1
106146,106146.wav,N9,1
106147,106147.wav,N9,1
106206,106206.wav,N9,1
106207,106207.wav,N1,1
106226,106226.wav,N9,1
106229,106229.wav,N9,1
106278,106278.wav,N4,1
106279,106279.wav,N4,1
106281,106281.wav,N9,1
106295,106295.wav,N23,1
106369,106369.wav,N4,1
106373,106373.wav,N2,1
