fn,start,stop,label,dur,pos
Amador10-25.WAV,0.0,31.098282511112227,,31.098282511112227,15.549141255556114
Amador10-25.WAV,31.098282511112227,31.414912034405962,1,0.3166295232937344,31.256597272759095
Amador10-25.WAV,31.414912034405962,85.78580817956978,,54.370896145163826,58.60036010698787
Amador10-25.WAV,85.78580817956978,86.12308745511008,1,0.3372792755402969,85.95444781733994
Amador10-25.WAV,86.12308745511008,87.51350406039862,,1.3904166052885358,86.81829575775436
Amador10-25.WAV,87.51350406039862,87.87612454007937,1,0.36262047968075706,87.69481430023899
Amador10-25.WAV,87.87612454007937,88.5837158469441,,0.7075913068647282,88.22992019351173
Amador10-25.WAV,88.5837158469441,88.95541137509055,2,0.37169552814644646,88.76956361101733
Amador10-25.WAV,88.95541137509055,90.0085487048388,,1.0531373297482531,89.48198003996467
Amador10-25.WAV,90.0085487048388,90.44219348767632,1,0.4336447828375185,90.22537109625756
Amador10-25.WAV,90.44219348767632,92.59175020375466,,2.1495567160783366,91.51697184571549
Amador10-25.WAV,92.59175020375466,92.94623760559801,1,0.3544874018433575,92.76899390467634
Amador10-25.WAV,92.94623760559801,93.98560843430381,,1.039370828705799,93.4659230199509
Amador10-25.WAV,93.98560843430381,94.39516184031702,2,0.40955340601320245,94.19038513731041
Amador10-25.WAV,94.39516184031702,95.14543614713114,,0.75027430681412,94.77029899372408
Amador10-25.WAV,95.14543614713114,95.70642106461142,2,0.5609849174802832,95.42592860587128
Amador10-25.WAV,95.70642106461142,96.6194765009697,,0.9130554363582775,96.16294878279055
Amador10-25.WAV,96.6194765009697,97.03591315750414,2,0.4164366565344437,96.82769482923692
Amador10-25.WAV,97.03591315750414,98.20593207660747,,1.1700189191033274,97.62092261705581
Amador10-25.WAV,98.20593207660747,98.59139410579637,1,0.3854620291889006,98.39866309120191
Amador10-25.WAV,98.59139410579637,99.47245017251387,,0.8810560667175054,99.03192213915511
Amador10-25.WAV,99.47245017251387,99.78907969649046,1,0.3166295239765873,99.63076493450217
Amador10-25.WAV,99.78907969649046,104.24902502573022,,4.459945329239758,102.01905236111034
Amador10-25.WAV,104.24902502573022,104.61039567809482,1,0.36137065236459875,104.42971035191252
Amador10-25.WAV,104.61039567809482,106.82905223839717,,2.2186565603023496,105.71972395824599
Amador10-25.WAV,106.82905223839717,107.21107264232546,1,0.38202040392829417,107.02006244036131
Amador10-25.WAV,107.21107264232546,108.20321852854184,,0.9921458862163774,107.70714558543365
Amador10-25.WAV,108.20321852854184,108.54393942934276,2,0.34072090080091755,108.3735789789423
Amador10-25.WAV,108.54393942934276,109.67623414008516,,1.1322947107424,109.11008678471396
Amador10-25.WAV,109.67623414008516,110.08234592083775,2,0.406111780752596,109.87929003046145
Amador10-25.WAV,110.08234592083775,112.01981395206491,,1.937468031227155,111.05107993645133
Amador10-25.WAV,112.01981395206491,112.41215923177504,1,0.39234527971012767,112.21598659191997
Amador10-25.WAV,112.41215923177504,113.03853502920701,,0.6263757974319759,112.72534713049103
Amador10-25.WAV,113.03853502920701,113.32418992583807,1,0.28565489663105836,113.18136247752254
Amador10-25.WAV,113.32418992583807,114.19826248990495,,0.8740725640668785,113.76122620787152
Amador10-25.WAV,114.19826248990495,114.59060776961508,1,0.39234527971012767,114.39443512976001
Amador10-25.WAV,114.59060776961508,116.3364695879062,,1.745861818291118,115.46353867876064
Amador10-25.WAV,116.3364695879062,116.71160674131325,1,0.3751371534070529,116.52403816460972
Amador10-25.WAV,116.71160674131325,117.3665402831254,,0.6549335418121558,117.03907351221932
Amador10-25.WAV,117.3665402831254,117.68661143236262,2,0.32007114923722213,117.526575857744
Amador10-25.WAV,117.68661143236262,118.63994162955304,,0.9533301971904109,118.16327653095783
Amador10-25.WAV,118.63994162955304,118.92903815144471,1,0.289096521891679,118.78448989049888
Amador10-25.WAV,118.92903815144471,120.76560747306584,,1.836569321621127,119.84732281225527
Amador10-25.WAV,120.76560747306584,121.14418625173352,1,0.37857877866767353,120.95489686239968
Amador10-25.WAV,121.14418625173352,121.81861113330822,,0.6744248815747085,121.48139869252087
Amador10-25.WAV,121.81861113330822,122.21095641301837,2,0.3923452797101419,122.01478377316329
Amador10-25.WAV,122.21095641301837,123.5979313930463,,1.3869749800279294,122.90444390303233
Amador10-25.WAV,123.5979313930463,123.90423604124105,2,0.3063046481947538,123.75108371714367
Amador10-25.WAV,123.90423604124105,124.69911780693732,,0.7948817656962746,124.30167692408918
Amador10-25.WAV,124.69911780693732,125.08457983612622,1,0.3854620291889006,124.89184882153177
Amador10-25.WAV,125.08457983612622,126.38885555777,,1.3042757216437764,125.73671769694812
Amador10-25.WAV,126.38885555777,126.75366783539522,1,0.3648122776252194,126.57126169658261
Amador10-25.WAV,126.75366783539522,127.64849040315517,,0.8948225677599453,127.20107911927519
Amador10-25.WAV,127.64849040315517,127.92037879874377,2,0.2718883955886042,127.78443460094947
Amador10-25.WAV,127.92037879874377,128.47424654406754,,0.553867745323771,128.19731267140565
Amador10-25.WAV,128.47424654406754,128.8700334490383,1,0.3957869049707483,128.67213999655291
Amador10-25.WAV,128.8700334490383,129.74420626523457,,0.8741728161962783,129.30711985713643
Amador10-25.WAV,129.74420626523457,130.14343479546594,1,0.39922853023136895,129.94382053035025
Amador10-25.WAV,130.14343479546594,131.07955686635327,,0.9361220708873361,130.6114958309096
Amador10-25.WAV,131.07955686635327,131.43404426819663,1,0.3544874018433575,131.25680056727495
Amador10-25.WAV,131.43404426819663,132.09473606610538,,0.6606917979087541,131.76439016715102
Amador10-25.WAV,132.09473606610538,132.50531421441383,2,0.41057814830844563,132.3000251402596
Amador10-25.WAV,132.50531421441383,134.1125197937447,,1.6072055793308664,133.30891700407926
Amador10-25.WAV,134.1125197937447,134.43603256824252,1,0.32351277449782856,134.2742761809936
Amador10-25.WAV,134.43603256824252,135.49949477377262,,1.0634622055301008,134.96776367100756
Amador10-25.WAV,135.49949477377262,135.88151517770092,2,0.38202040392829417,135.69050497573676
Amador10-25.WAV,135.88151517770092,136.7108466133798,,0.8293314356788812,136.29618089554037
Amador10-25.WAV,136.7108466133798,137.030917762617,2,0.3200711492372079,136.8708821879984
Amador10-25.WAV,137.030917762617,140.58019131385362,,3.5492735512366096,138.8055545382353
Amador10-25.WAV,140.58019131385362,141.04136909877604,1,0.4611777849224268,140.81078020631483
Amador10-25.WAV,141.04136909877604,142.54635056620057,,1.5049814674245283,141.7938598324883
Amador10-25.WAV,142.54635056620057,142.918046094347,1,0.37169552814643225,142.73219833027377
Amador10-25.WAV,142.918046094347,144.65354971586297,,1.73550362151596,143.78579790510497
Amador10-25.WAV,144.65354971586297,144.96673761457896,1,0.31318789871599506,144.81014366522095
Amador10-25.WAV,144.96673761457896,146.23669733574596,,1.2699597211669982,145.60171747516245
Amador10-25.WAV,146.23669733574596,146.57741823654686,1,0.34072090080090334,146.40705778614642
Amador10-25.WAV,146.57741823654686,148.38982925020764,,1.8124110136607783,147.48362374337725
Amador10-25.WAV,148.38982925020764,148.73055015100854,1,0.34072090080090334,148.56018970060808
Amador10-25.WAV,148.73055015100854,149.74238797762942,,1.0118378266208765,149.23646906431898
Amador10-25.WAV,149.74238797762942,150.1003170047334,1,0.3579290271039781,149.9213524911814
Amador10-25.WAV,150.1003170047334,150.86187409487164,,0.7615570901382398,150.48109554980252
Amador10-25.WAV,150.86187409487164,151.27142750088487,1,0.40955340601323087,151.06665079787825
Amador10-25.WAV,151.27142750088487,151.8943616730562,,0.6229341721713411,151.58289458697055
Amador10-25.WAV,151.8943616730562,152.24884907489957,1,0.3544874018433575,152.0716053739779
Amador10-25.WAV,152.24884907489957,152.83048374394355,,0.5816346690439786,152.53966640942156
Amador10-25.WAV,152.83048374394355,153.17464627000507,2,0.344162526061524,153.0025650069743
Amador10-25.WAV,153.17464627000507,154.84469217681644,,1.6700459068113673,154.00966922341075
Amador10-25.WAV,154.84469217681644,155.14755519975057,2,0.30286302293413314,154.9961236882835
Amador10-25.WAV,155.14755519975057,156.18004277793514,,1.032487578184572,155.66379898884287
Amador10-25.WAV,156.18004277793514,156.58159071538606,1,0.4015479374509141,156.3808167466606
Amador10-25.WAV,156.58159071538606,157.25038823398646,,0.6687975186003996,156.91598947468626
Amador10-25.WAV,157.25038823398646,157.6874746420846,1,0.43708640809813915,157.46893143803553
Amador10-25.WAV,157.6874746420846,158.47553999201256,,0.7880653499279617,158.0815073170486
Amador10-25.WAV,158.47553999201256,158.83002739385591,1,0.3544874018433575,158.65278369293424
Amador10-25.WAV,158.83002739385591,159.6638919354604,,0.8338645416044983,159.24695966465816
Amador10-25.WAV,159.6638919354604,159.9977295857401,1,0.3338376502796905,159.83081076060026
Amador10-25.WAV,159.9977295857401,161.1575572985674,,1.1598277128273082,160.57764344215377
Amador10-25.WAV,161.1575572985674,161.54646095301695,1,0.38890365444953545,161.35200912579216
Amador10-25.WAV,161.54646095301695,162.9436271393209,,1.3971661863039628,162.2450440461689
Amador10-25.WAV,162.9436271393209,163.27746478960057,1,0.33383765027966206,163.11054596446075
Amador10-25.WAV,163.27746478960057,164.550699145529,,1.2732343559284232,163.91408196756478
Amador10-25.WAV,164.550699145529,164.9568109262816,1,0.40611178075261023,164.7537550359053
Amador10-25.WAV,164.9568109262816,165.8585167445628,,0.9017058182811866,165.4076638354222
Amador10-25.WAV,165.8585167445628,166.17514626853938,1,0.3166295239765873,166.01683150655109
Amador10-25.WAV,166.17514626853938,167.22007484908295,,1.0449285805435693,166.69761055881116
Amador10-25.WAV,167.22007484908295,167.67092775822354,1,0.4508529091405933,167.44550130365326
Amador10-25.WAV,167.67092775822354,168.37301931138904,,0.7020915531655021,168.0219735348063
Amador10-25.WAV,168.37301931138904,168.72750671323243,2,0.3544874018433859,168.55026301231072
Amador10-25.WAV,168.72750671323243,170.17742227287025,,1.449915559637816,169.45246449305134
Amador10-25.WAV,170.17742227287025,170.63515843253205,1,0.45773615966180614,170.40629035270115
Amador10-25.WAV,170.63515843253205,172.05310803990554,,1.4179496073734867,171.3441332362188
Amador10-25.WAV,172.05310803990554,172.43512844383383,1,0.38202040392829417,172.24411824186967
Amador10-25.WAV,172.43512844383383,172.900772499929,,0.465644056095158,172.6679504718814
Amador10-25.WAV,172.900772499929,173.23461015020865,2,0.33383765027966206,173.06769132506884
Amador10-25.WAV,173.23461015020865,174.44480367439786,,1.210193524189208,173.83970691230326
Amador10-25.WAV,174.44480367439786,174.83370732884737,2,0.38890365444950703,174.6392555016226
Amador10-25.WAV,174.83370732884737,175.67002226717688,,0.8363149383295081,175.25186479801212
Amador10-25.WAV,175.67002226717688,176.0417177953233,1,0.37169552814643225,175.8558700312501
Amador10-25.WAV,176.0417177953233,177.39301795519768,,1.35130015987437,176.7173678752605
Amador10-25.WAV,177.39301795519768,177.7371804812592,1,0.344162526061524,177.56509921822845
Amador10-25.WAV,177.7371804812592,178.4081971549498,,0.6710166736905876,178.0726888181045
Amador10-25.WAV,178.4081971549498,178.76612618205377,2,0.3579290271039781,178.58716166850178
Amador10-25.WAV,178.76612618205377,180.04055227077666,,1.2744260887228904,179.4033392264152
Amador10-25.WAV,180.04055227077666,180.3640650452745,2,0.32351277449782856,180.20230865802557
Amador10-25.WAV,180.3640650452745,181.15219722995536,,0.788132184680876,180.75813113761492
Amador10-25.WAV,181.15219722995536,181.50317617178527,1,0.35097894182990785,181.32768670087032
Amador10-25.WAV,181.50317617178527,182.36811559286468,,0.8649394210794128,181.935645882325
Amador10-25.WAV,182.36811559286468,182.6881867421019,2,0.3200711492372079,182.5281511674833
Amador10-25.WAV,182.6881867421019,183.73890718888478,,1.05072044678289,183.21354696549332
Amador10-25.WAV,183.73890718888478,184.1725519717223,1,0.4336447828375185,183.95572958030354
Amador10-25.WAV,184.1725519717223,185.17406492256134,,1.001512950839043,184.67330844714184
Amador10-25.WAV,185.17406492256134,185.54231882544715,1,0.3682539028858116,185.35819187400426
Amador10-25.WAV,185.54231882544715,186.69168799298677,,1.1493691675396178,186.11700340921698
Amador10-25.WAV,186.69168799298677,187.0083175169634,1,0.3166295239766157,186.8500027549751
Amador10-25.WAV,187.0083175169634,188.38251722448453,,1.374199707521143,187.69541737072396
Amador10-25.WAV,188.38251722448453,188.78518737997652,2,0.4026701554919896,188.58385230223053
Amador10-25.WAV,188.78518737997652,189.94157346754324,,1.156386087566716,189.36338042375988
Amador10-25.WAV,189.94157346754324,190.39930962720507,1,0.45773615966183456,190.17044154737414
Amador10-25.WAV,190.39930962720507,191.0198603337875,,0.6205507065824349,190.7095849804963
Amador10-25.WAV,191.0198603337875,191.35485629948522,1,0.33499596569771484,191.18735831663636
Amador10-25.WAV,191.35485629948522,192.76625850340136,,1.4114022039161398,192.0605574014433
Amador10-25.WAV,0.0,29.080365214485298,,29.080365214485298,14.540182607242649
Amador10-25.WAV,29.080365214485298,30.536172699725533,2,1.4558074852402356,29.808268957105415
Amador10-25.WAV,30.536172699725533,41.82631851685678,,11.290145817131247,36.18124560829116
Amador10-25.WAV,41.82631851685678,43.43355751356409,2,1.6072389967073093,42.629938015210435
Amador10-25.WAV,43.43355751356409,55.45891924792628,,12.025361734362193,49.446238380745186
Amador10-25.WAV,55.45891924792628,56.684137840705304,2,1.2252185927790222,56.0715285443158
Amador10-25.WAV,56.684137840705304,71.51998191430668,,14.835844073601379,64.102059877506
Amador10-25.WAV,71.51998191430668,73.10312953418969,2,1.5831476198830075,72.3115557242482
Amador10-25.WAV,73.10312953418969,83.2093562616693,,10.106226727479608,78.1562428979295
Amador10-25.WAV,83.2093562616693,84.74087950264307,2,1.531523240973769,83.97511788215618
Amador10-25.WAV,84.74087950264307,94.56939274368455,,9.828513241041477,89.6551361231638
Amador10-25.WAV,94.56939274368455,95.7361037070331,2,1.1667109633485495,95.15274822535882
Amador10-25.WAV,95.7361037070331,96.04816670770757,,0.31206300067447046,95.89213520737033
Amador10-25.WAV,96.04816670770757,97.69326358228165,2,1.6450968745740795,96.8707151449946
Amador10-25.WAV,97.69326358228165,102.13143426191617,,4.438170679634524,99.91234892209891
Amador10-25.WAV,102.13143426191617,103.4254853599075,1,1.2940510979913284,102.77845981091184
Amador10-25.WAV,103.4254853599075,108.29958403583908,,4.874098675931577,105.86253469787329
Amador10-25.WAV,108.29958403583908,110.08234592083775,2,1.7827618849986777,109.19096497833841
Amador10-25.WAV,110.08234592083775,110.65587218918957,,0.573526268351813,110.36910905501367
Amador10-25.WAV,110.65587218918957,111.94753982159199,2,1.2916676324024223,111.30170600539077
Amador10-25.WAV,111.94753982159199,122.87972319424279,,10.932183372650798,117.41363150791739
Amador10-25.WAV,122.87972319424279,124.09805853650057,2,1.218335342257788,123.48889086537167
Amador10-25.WAV,124.09805853650057,141.29819891201518,,17.200140375514607,132.69812872425788
Amador10-25.WAV,141.29819891201518,142.40296062067267,1,1.1047617086574917,141.8505797663439
Amador10-25.WAV,142.40296062067267,152.778759112905,,10.37579849223232,147.59085986678883
Amador10-25.WAV,152.778759112905,154.4135311116972,2,1.6347719987922176,153.5961451123011
Amador10-25.WAV,154.4135311116972,192.76625850340136,,38.35272739170415,173.58989480754929
Amador10-25.WAV,0.0,0.4099226791098486,,0.4099226791098486,0.2049613395549243
Amador10-25.WAV,0.4099226791098486,0.6990192010015306,aa,0.289096521891682,0.5544709400556895
Amador10-25.WAV,0.6990192010015306,3.19869720349678,,2.4996780024952496,1.9488582022491552
Amador10-25.WAV,3.19869720349678,3.6588169251306546,ab,0.4601197216338746,3.428757064313717
Amador10-25.WAV,3.6588169251306546,6.484190759836951,,2.825373834706296,5.071503842483803
Amador10-25.WAV,7.048617302577853,10.325935623472915,,3.2773183208950627,8.687276463025384
Amador10-25.WAV,10.325935623472915,10.616157043406117,aa,0.29022141993320183,10.471046333439517
Amador10-25.WAV,10.616157043406117,16.130431531571684,,5.514274488165567,13.3732942874889
Amador10-25.WAV,16.130431531571684,16.488360558675673,ad,0.3579290271039888,16.309396045123677
Amador10-25.WAV,16.488360558675673,19.13129483719289,,2.6429342785172167,17.80982769793428
Amador10-25.WAV,19.13129483719289,19.59591424737595,ab,0.46461941018306163,19.36360454228442
Amador10-25.WAV,19.59591424737595,22.00713473539043,,2.4112204880144787,20.80152449138319
Amador10-25.WAV,22.00713473539043,22.375388638276263,ae,0.36825390288583293,22.191261686833347
Amador10-25.WAV,22.375388638276263,23.686647862570673,,1.3112592242944103,23.031018250423468
Amador10-25.WAV,23.996394136026044,25.961395072955,,1.9650009369289556,24.97889460449052
Amador10-25.WAV,26.46043073574421,29.17219761585687,,2.711766880112659,27.816314175800542
Amador10-25.WAV,29.48194388931224,33.323755491318025,,3.8418116020057838,31.402849690315133
Amador10-25.WAV,34.413558966138595,36.757138681735235,,2.34357971559664,35.58534882393691
Amador10-25.WAV,37.10130120779676,38.80851436191871,,1.707213154121952,37.95490778485774
Amador10-25.WAV,39.1511844608231,40.709839236242374,,1.5586547754192708,39.93051184853274
Amador10-25.WAV,41.044078354161485,42.6103021872128,,1.5662238330513176,41.82719027068714
Amador10-25.WAV,42.96430474532599,46.02495005359392,,3.0606453082679295,44.49462739945996
Amador10-25.WAV,46.38058006156952,47.56317374892084,,1.1825936873513214,46.97187690524518
Amador10-25.WAV,47.97272715493405,50.72473537850239,,2.752008223568339,49.34873126671822
Amador10-25.WAV,51.03448165195776,54.93466721388812,,3.900185561930357,52.98457443292294
Amador10-25.WAV,55.30636274203456,56.765022272330484,,1.4586595302959253,56.03569250718252
Amador10-25.WAV,57.182048509069865,58.945151967423634,,1.7631034583537684,58.06360023824675
Amador10-25.WAV,58.945151967423634,59.33061399661254,ak,0.3854620291889077,59.137882982018084
Amador10-25.WAV,59.33061399661254,61.0035796670677,,1.6729656704551559,60.16709683184012
Amador10-25.WAV,61.382747045721935,62.58718229507059,,1.2044352493486556,61.984964670396266
Amador10-25.WAV,62.97277791612617,64.4535674634559,,1.480789547329728,63.71317268979104
Amador10-25.WAV,64.78058908549148,66.43710231651245,,1.6565132310209663,65.60884570100197
Amador10-25.WAV,66.83633084674382,70.09991608397291,,3.263585237229094,68.46812346535836
Amador10-25.WAV,70.09991608397291,70.43375373425259,au,0.33383765027967627,70.26683490911276
Amador10-25.WAV,70.43375373425259,72.55042797087786,,2.116674236625272,71.49209085256523
Amador10-25.WAV,73.0893964505237,80.61260170846982,,7.523205257946131,76.85099907949676
Amador10-25.WAV,81.0022498237028,82.63013857197379,,1.6278887482709905,81.81619419783829
Amador10-25.WAV,82.63013857197379,82.94332647068978,au,0.31318789871599506,82.78673252133179
Amador10-25.WAV,82.94332647068978,84.3623007239754,,1.4189742532856116,83.6528135973326
Amador10-25.WAV,84.71678812581877,86.569407258325,,1.8526191325062342,85.64309769207188
Amador10-25.WAV,86.569407258325,86.97207741381698,ak,0.4026701554919754,86.77074233607098
Amador10-25.WAV,86.97207741381698,88.72166512315741,,1.7495877093404317,87.84687126848719
Amador10-25.WAV,88.72166512315741,89.10684288655762,an,0.3851777634002076,88.91425400485751
Amador10-25.WAV,89.10684288655762,93.7343697902789,,4.627526903721289,91.42060633841825
Amador10-25.WAV,94.06132419003734,103.64674060512255,,9.585416415085206,98.85403239757994
Amador10-25.WAV,103.97730371702393,105.29408737216278,,1.316783655138849,104.63569554459335
Amador10-25.WAV,105.82753928755814,110.27851856069282,,4.450979273134678,108.05302892412547
Amador10-25.WAV,110.27851856069282,110.73625472035464,ae,0.45773615966182035,110.50738664052372
Amador10-25.WAV,110.73625472035464,115.17626969260894,,4.440014972254303,112.9562622064818
Amador10-25.WAV,115.17626969260894,115.62405315895884,aq,0.44778346634990385,115.40016142578389
Amador10-25.WAV,115.62405315895884,117.64766211220008,,2.0236089532412365,116.63585763557947
Amador10-25.WAV,118.11923147290487,119.41430731319146,,1.2950758402865858,118.76676939304816
Amador10-25.WAV,119.79976934238036,121.72912887653223,,1.929359534151871,120.7644491094563
Amador10-25.WAV,121.72912887653223,122.09738277941806,as,0.3682539028858258,121.91325582797515
Amador10-25.WAV,122.09738277941806,123.76986979355136,,1.67248701413331,122.93362628648471
Amador10-25.WAV,123.76986979355136,124.15203306000534,aq,0.38216326645397203,123.96095142677835
Amador10-25.WAV,124.15203306000534,127.26527830444142,,3.1132452444360865,125.70865568222338
Amador10-25.WAV,127.7001147820644,132.3642075787286,,4.664092796664207,130.0321611803965
Amador10-25.WAV,133.6124928060367,135.2000733760991,,1.5875805700624142,134.4062830910679
Amador10-25.WAV,135.53391102637877,136.9390448923245,,1.4051338659457144,136.23647795935165
Amador10-25.WAV,137.35098891185422,139.48654204164765,,2.1355531297934363,138.41876547675093
Amador10-25.WAV,139.88498301120933,143.28285837197222,,3.397875360762896,141.58392069159078
Amador10-25.WAV,143.65799552537928,145.31037343495515,,1.6523779095758755,144.48418448016722
Amador10-25.WAV,145.66538754248384,146.95255538995394,,1.2871678474701014,146.3089714662189
Amador10-25.WAV,146.95255538995394,147.36555042122777,au,0.4129950312738231,147.15905290559084
Amador10-25.WAV,147.36555042122777,149.07471267707007,,1.7091622558423012,148.2201315491489
Amador10-25.WAV,149.47394120730144,151.440067138655,,1.9661259313535595,150.4570041729782
Amador10-25.WAV,151.440067138655,151.86338704571068,ak,0.423319907055685,151.65172709218285
Amador10-25.WAV,151.86338704571068,153.22718299585955,,1.3637959501488695,152.54528502078512
Amador10-25.WAV,153.59207425145834,155.0719731135229,,1.4798988620645446,154.33202368249061
Amador10-25.WAV,155.47120164375426,157.92838841032767,,2.4571867665734146,156.69979502704098
Amador10-25.WAV,157.92838841032767,158.28287581217103,as,0.3544874018433575,158.10563211124935
Amador10-25.WAV,158.28287581217103,160.41857291692742,,2.135697104756389,159.35072436454922
Amador10-25.WAV,160.87190240193635,163.656376296213,,2.7844738942766583,162.2641393490747
Amador10-25.WAV,164.23767823731222,166.24397877375168,,2.006300536439454,165.24082850553197
Amador10-25.WAV,166.24397877375168,166.6741819313286,au,0.4302031575769263,166.45908035254013
Amador10-25.WAV,166.6741819313286,168.09340672759686,,1.419224796268253,167.38379432946272
Amador10-25.WAV,168.55886707546227,171.25120935418218,,2.692342278719906,169.90503821482224
Amador10-25.WAV,171.7777780190563,173.18986902182064,,1.4120910027643276,172.48382352043848
Amador10-25.WAV,173.18986902182064,173.56844780048831,ak,0.37857877866767353,173.3791584111545
Amador10-25.WAV,173.56844780048831,174.80961595202308,,1.2411681515347652,174.18903187625568
Amador10-25.WAV,175.15033685282398,176.378698851559,,1.2283619987350107,175.7645178521915
Amador10-25.WAV,176.85956603980233,178.57441576901363,,1.714849729211295,177.71699090440796
Amador10-25.WAV,179.0896389565516,180.15068427911635,,1.0610453225647518,179.62016161783396
Amador10-25.WAV,180.64971994190554,182.29524729093703,,1.6455273490314823,181.4724836164213
Amador10-25.WAV,182.64382556730487,184.3652830778225,,1.721457510517638,183.5045543225637
Amador10-25.WAV,184.69912063659643,186.16339802285654,,1.4642773862601075,185.4312593297265
Amador10-25.WAV,186.5826340579476,188.71635487476422,,2.133720816816634,187.64949446635592
Amador10-25.WAV,189.28078141750512,191.3125785470776,,2.0317971295724817,190.29667998229138
Amador10-25.WAV,191.67032750804378,192.76625850340136,,1.0959309953575769,192.21829300572256
Amador10-25.WAV,0.0,61.40339679728562,,61.40339679728562,30.70169839864281
Amador10-25.WAV,62.48062550385819,67.66222065716207,,5.181595153303874,65.07142308051013
Amador10-25.WAV,68.52606859757648,76.79800940966072,,8.271940812084239,72.6620390036186
Amador10-25.WAV,77.78231423419668,138.15384550511988,,60.3715312709232,107.96807986965828
Amador10-25.WAV,138.15384550511988,138.55307403535124,1,0.39922853023136895,138.35345977023556
Amador10-25.WAV,138.55307403535124,139.1243838286134,,0.5713097932621451,138.8387289319823
Amador10-25.WAV,139.1243838286134,139.4926377314992,1,0.3682539028858116,139.30851078005628
Amador10-25.WAV,139.4926377314992,192.76625850340136,,53.27362077190216,166.1294481174503
TRK47.051209.WAV,0.0,100.01249206200762,,100.01249206200762,50.00624603100381
TRK47.051209.WAV,100.21618080461177,100.36490591825923,,0.14872511364745833,100.2905433614355
TRK47.051209.WAV,100.36490591825923,100.52333049584021,ak,0.1584245775809876,100.44411820704971
TRK47.051209.WAV,100.52333049584021,100.88867697066985,,0.3653464748296358,100.70600373325503
TRK47.051209.WAV,101.13762987829713,101.23139136298792,,0.09376148469078771,101.18451062064253
TRK47.051209.WAV,101.37365016734636,101.47711111597069,,0.1034609486243312,101.42538064165852
TRK47.051209.WAV,101.68726616786384,101.94515923027046,,0.25789306240662313,101.81621269906715
TRK47.051209.WAV,102.14781780602401,102.23614314827637,,0.08832534225236088,102.1919804771502
TRK47.051209.WAV,102.44953135481403,102.48083273440855,,0.03130137959452384,102.46518204461128
TRK47.051209.WAV,102.67908533457425,102.89893985040094,,0.21985451582668247,102.7890125924876
TRK47.051209.WAV,103.1446596033837,103.19546597150358,,0.05080636811987915,103.17006278744364
TRK47.051209.WAV,103.45354152067027,103.56670074279451,,0.11315922212423857,103.51012113173239
TRK47.051209.WAV,103.72754732532299,103.82083834318951,,0.09329101786651961,103.77419283425624
TRK47.051209.WAV,104.12644684999363,104.22295479951072,,0.09650794951708974,104.17470082475216
TRK47.051209.WAV,104.42883842514718,104.53821410126655,,0.10937567611937027,104.48352626320687
TRK47.051209.WAV,104.80843635991441,104.95319828419004,,0.1447619242756275,104.88081732205222
TRK47.051209.WAV,105.06257396030941,105.15264804652536,,0.09007408621594948,105.10761100341739
TRK47.051209.WAV,105.41000257857094,105.54189677624429,,0.13189419767334698,105.47594967740761
TRK47.051209.WAV,105.68987563217048,105.84107141974727,,0.15119578757678198,105.76547352595887
TRK47.051209.WAV,106.13702913159968,106.24640480771905,,0.10937567611937027,106.19171696965935
TRK47.051209.WAV,106.47480695490948,106.63058899870482,,0.155782043795341,106.55269797680715
TRK47.051209.WAV,106.72709694822191,106.81073717113672,,0.08364022291480921,106.76891705967932
TRK47.051209.WAV,107.03913931832717,107.20641976415679,,0.16728044582961843,107.12277954124198
TRK47.051209.WAV,107.41230338979325,107.47664202280464,,0.06433863301138842,107.44447270629894
TRK47.051209.WAV,107.69861030669395,107.89718656229668,,0.19857625560273107,107.79789843449532
TRK47.051209.WAV,108.11380792347884,108.23666779997023,,0.12285987649138974,108.17523786172454
TRK47.051209.WAV,108.43389023328534,108.67926418890306,,0.24537395561772257,108.55657721109421
TRK47.051209.WAV,108.92498394188583,109.29033041671546,,0.3653464748296358,109.10765717930065
TRK47.051209.WAV,109.46815392216352,109.946660809551,,0.47850688738748204,109.70740736585726
TRK47.051209.WAV,110.07922014997592,110.33463936689222,,0.25541921691629454,110.20692975843407
TRK47.051209.WAV,110.47366501660615,110.7484831613895,,0.2748181447833531,110.61107408899782
TRK47.051209.WAV,111.02006815152835,111.30483037009944,,0.28476221857108897,111.1624492608139
TRK47.051209.WAV,111.56671589630476,111.84476719573262,,0.2780512994278581,111.70574154601869
TRK47.051209.WAV,112.10665272193793,112.36207193885423,,0.25541921691629454,112.23436233039608
TRK47.051209.WAV,112.53989544430227,112.73065156832837,,0.19075612402609465,112.63527350631531
TRK47.051209.WAV,113.00546971311172,113.22532422893842,,0.21985451582669668,113.11539697102506
TRK47.051209.WAV,113.39991457974196,113.60511471540994,,0.20520013566797957,113.50251464757595
TRK47.051209.WAV,113.8863991694823,114.08362160279742,,0.1972224333151189,113.98501038613986
TRK47.051209.WAV,114.25821195360096,114.45220123227158,,0.19398927867061388,114.35520659293627
TRK47.051209.WAV,114.77551669672258,114.911309191792,,0.13579249506942404,114.8434129442573
TRK47.051209.WAV,115.14409632619672,115.3316192955783,,0.18752296938158963,115.2378578108875
TRK47.051209.WAV,115.60967059500616,116.24094834298461,,0.6312777479784444,115.92530946899538
TRK47.051209.WAV,116.3670413741205,116.58689588994719,,0.21985451582668247,116.47696863203385
