fn,start,stop,label,dur,pos
WETA0513-21.WAV,239.0173461086257,239.2873436290374,1,0.26999752041169245,239.15234486883156
WETA0513-21.WAV,239.39604392946288,239.55383468814503,1,0.15779075868215386,239.47493930880395
WETA0513-21.WAV,239.7046125242191,239.8378580537729,1,0.13324552955378977,239.771235288996
WETA0513-21.WAV,239.9044808185498,240.03772634810363,1,0.1332455295538182,239.97110358332674
WETA0513-21.WAV,240.15694603244123,240.4269435528529,2,0.269997520411664,240.29194479264706
WETA0513-21.WAV,242.37149857592783,242.53279579591404,1,0.16129721998620994,242.45214718592092
WETA0513-21.WAV,243.1008425271698,243.35330774106123,1,0.2524652138914405,243.22707513411552
WETA0513-21.WAV,243.5672018806081,243.85473170754003,2,0.287529826931916,243.71096679407407
WETA0513-21.WAV,244.0180043881586,244.19683391466504,1,0.17882952650643347,244.10741915141182
WETA0513-21.WAV,244.46332497377267,244.5404671224617,1,0.07714214868903468,244.5018960481172
WETA0513-21.WAV,244.8104646428734,245.04890401154864,1,0.23843936867524462,244.92968432721102
WETA0513-21.WAV,245.2277335380551,245.41708244847368,1,0.18934891041857327,245.3224079932644
WETA0513-21.WAV,245.6239636654125,245.876428879304,1,0.25246521389149734,245.75019627235827
WETA0513-21.WAV,246.11837470928324,246.3603205392625,2,0.24194582997924385,246.23934762427285
WETA0513-21.WAV,246.6197986757621,246.77758943444425,1,0.15779075868215386,246.69869405510318
WETA0513-21.WAV,246.95923997845523,247.1125892194856,1,0.1533492410303836,247.0359145989704
WETA0513-21.WAV,247.5785345235841,247.72280298586548,1,0.14426846228138857,247.6506687547248
WETA0513-21.WAV,247.8420226702031,248.0208521967096,1,0.1788295265064903,247.93143743345635
WETA0513-21.WAV,248.1856558779998,248.37149832711435,1,0.18584244911454562,248.27857710255708
WETA0513-21.WAV,248.5187697018844,248.66604107665435,1,0.14727137476995722,248.59240538926937
WETA0513-21.WAV,248.8133124514244,249.09733581705223,1,0.2840233656278315,248.9553241342383
WETA0513-21.WAV,249.20954257878176,249.3638268761599,1,0.1542842973781262,249.28668472747083
WETA0513-21.WAV,249.4760336378894,249.6969407000444,1,0.22090706215499267,249.5864871689669
WETA0513-21.WAV,249.8076164611024,250.08462690412213,1,0.27701044301971933,249.94612168261227
WETA0513-21.WAV,250.23891120150023,250.5299474897362,1,0.29103628823597205,250.38442934561823
WETA0513-21.WAV,250.70176409363447,250.92968407839768,1,0.2279199847632185,250.81572408601608
WETA0513-21.WAV,251.0804619144717,251.4381209674846,1,0.35765905301289536,251.25929144097813
WETA0513-21.WAV,251.58889880355864,251.7116249492003,1,0.12272614564167839,251.6502618763795
WETA0513-21.WAV,251.87642863049047,252.17447784133464,1,0.29804921084416947,252.02545323591255
WETA0513-21.WAV,252.34278798392893,252.5952531978204,1,0.2524652138914689,252.46902059087466
WETA0513-21.WAV,252.74953749519847,252.98644586320205,1,0.23690836800358284,252.86799167920026
WETA0513-21.WAV,253.2108593866612,253.57202490097805,1,0.36116551431683774,253.39144214381963
WETA0513-21.WAV,253.9261774926869,254.10150055788927,1,0.1753230652023774,254.01383902528806
WETA0513-21.WAV,254.34695284917265,254.57136637263167,2,0.22441352345902033,254.45915961090216
WETA0513-21.WAV,254.9535706547729,255.1008420295429,1,0.14727137476998564,255.0272063421579
WETA0513-21.WAV,255.38837185647483,255.5987595347177,1,0.21038767824285287,255.49356569559626
WETA0513-21.WAV,255.9022906674982,256.07761373270057,1,0.1753230652023774,255.98995220009937
WETA0513-21.WAV,256.2915078722475,256.55799893135514,1,0.2664910591076364,256.42475340180135
WETA0513-21.WAV,256.694750922213,256.90864506176,1,0.2138941395469942,256.80169799198654
WETA0513-21.WAV,257.1786425821716,257.4766917930157,1,0.2980492108440558,257.32766718759365
WETA0513-21.WAV,257.7431828521233,257.98863514340667,2,0.24545229128335677,257.865908997765
WETA0513-21.WAV,258.0973354438321,258.377852348156,1,0.2805169043239175,258.23759389599405
WETA0513-21.WAV,258.5601883359665,258.7284984785608,1,0.1683101425943505,258.64434340726365
WETA0513-21.WAV,259.0250165346949,259.13722329642445,1,0.112206761729567,259.08111991555967
WETA0513-21.WAV,259.2669623646742,259.4703371203089,1,0.20337475563468388,259.3686497424916
WETA0513-21.WAV,259.63864726290325,259.89812539940283,1,0.25947813649958107,259.768386331153
WETA0513-21.WAV,260.01033216113234,260.1190324615578,1,0.10870030042548251,260.0646823113451
WETA0513-21.WAV,260.2172133780712,260.4626656693545,1,0.24545229128329993,260.33993952371287
WETA0513-21.WAV,260.58889827630026,260.8238311836715,1,0.23493290737121697,260.70636472998586
WETA0513-21.WAV,260.97110255844143,261.26915176928554,1,0.2980492108441126,261.12012716386346
WETA0513-21.WAV,261.43746191187984,261.6759012805551,1,0.23843936867524462,261.55668159621746
WETA0513-21.WAV,261.8146287320453,262.10566502028126,1,0.29103628823594363,261.9601468761633
WETA0513-21.WAV,262.2248847046189,262.379169001997,1,0.1542842973781262,262.30202685330795
WETA0513-21.WAV,262.4913757637265,262.6912440580573,1,0.1998682943307699,262.59130991089194
WETA0513-21.WAV,262.7824120519625,263.0313708045499,1,0.24895875258738442,262.90689142825624
WETA0513-21.WAV,263.1470840275835,263.2803295571373,1,0.13324552955378977,263.2137067923604
WETA0513-21.WAV,263.38552339625875,263.58889815189355,1,0.20337475563479757,263.4872107740762
WETA0513-21.WAV,263.75720829448784,264.00967350837925,1,0.2524652138914121,263.8834409014336
WETA0513-21.WAV,264.1113608861967,264.57421377833094,1,0.46285289213426495,264.3427873322638
WETA0513-21.WAV,265.36514303237414,265.6000759397453,1,0.23493290737116013,265.4826094860597
WETA0513-21.WAV,265.8315023858125,266.0979934449201,2,0.2664910591076364,265.9647479153663
WETA0513-21.WAV,266.3609780427237,266.5152623401018,1,0.1542842973781262,266.43812019141274
WETA0513-21.WAV,266.7992857057297,266.9956475387564,1,0.19636183302668542,266.89746662224303
WETA0513-21.WAV,267.52161673436353,267.6513558026133,1,0.1297390682497621,267.58648626848844
WETA0513-21.WAV,267.8535617156753,267.9919500551418,1,0.13838833946647355,267.92275588540855
WETA0513-21.WAV,268.1527797469541,268.3846737211951,1,0.23189397424101799,268.26872673407456
WETA0513-21.WAV,268.6035822766427,268.7929311870613,1,0.18934891041857327,268.698256731852
WETA0513-21.WAV,268.9156573327029,269.1225385496418,1,0.20688121693888206,269.01909794117233
WETA0513-21.WAV,269.2627970018037,269.4240942217899,1,0.16129721998623836,269.3434456117968
WETA0513-21.WAV,269.53980744482345,269.85538896218776,1,0.31558151736430773,269.6975982035056
WETA0513-21.WAV,269.93954403348494,270.0973347921671,1,0.15779075868215386,270.018439412826
WETA0513-21.WAV,270.2060350925926,270.4269421547476,1,0.22090706215504952,270.3164886236701
WETA0513-21.WAV,270.51109722604474,270.7460301334159,1,0.23493290737116013,270.6285636797303
WETA0513-21.WAV,270.8987834301223,271.2073520248785,1,0.3085685947561956,271.05306772750043
WETA0513-21.WAV,271.4317655483376,271.6666984557088,1,0.23493290737121697,271.5492320020232
WETA0513-21.WAV,271.8420215209112,272.1751353447957,1,0.33311382388450284,272.0085784328535
WETA0513-21.WAV,272.3259131808698,272.61694946910575,1,0.29103628823594363,272.47143132498775
WETA0513-21.WAV,272.708117463011,272.9711020608146,1,0.2629845978036087,272.8396097619128
WETA0513-21.WAV,273.1779832777534,273.4269420303408,1,0.24895875258738442,273.3024626540471
WETA0513-21.WAV,277.0109899430384,277.130209627376,1,0.11921968433762231,277.0705997852072
WETA0513-21.WAV,277.3020262312744,277.5089074482132,1,0.20688121693882522,277.4054668397438
WETA0513-21.WAV,277.6702046681994,277.9261763433949,1,0.2559716751954966,277.79819050579715
WETA0513-21.WAV,278.0418895664285,278.154096328158,1,0.11220676172951016,278.0979929472933
WETA0513-21.WAV,278.2417578607592,278.48019722943445,1,0.23843936867524462,278.36097754509683
WETA0513-21.WAV,278.59591045246805,278.84837566635946,1,0.2524652138914121,278.7221430594137
WETA0513-21.WAV,278.98512765721733,279.3077220971897,1,0.32259443997236303,279.1464248772035
WETA0513-21.WAV,279.4514870106557,279.59174546281764,1,0.14025845216195876,279.5216162367367
WETA0513-21.WAV,279.71294060778763,279.9969639734155,1,0.2840233656278883,279.85495229060155
WETA0513-21.WAV,280.1863128838341,280.42825871381336,1,0.24194582997927228,280.3072857988237
WETA0513-21.WAV,280.5895559337996,280.8735792994275,1,0.2840233656278883,280.7315676166136
WETA0513-21.WAV,281.00331836767725,281.16461558766343,1,0.16129721998618152,281.08396697767034
WETA0513-21.WAV,281.27682234939294,281.47318418241963,1,0.19636183302668542,281.3750032659063
WETA0513-21.WAV,281.6064297119735,281.85188200325683,1,0.24545229128335677,281.7291558576152
WETA0513-21.WAV,281.97110168759446,282.1429182914928,1,0.17181660389832132,282.05700998954364
WETA0513-21.WAV,282.2936961275668,282.5391484188502,1,0.24545229128335677,282.41642227320847
WETA0513-21.WAV,282.67436940903644,282.933847545536,1,0.25947813649958107,282.80410847728626
WETA0513-21.WAV,283.081118920306,283.32657121158934,1,0.24545229128335677,283.2038450659477
WETA0513-21.WAV,283.5089071993998,283.76137241329127,1,0.2524652138914689,283.63513980634553
WETA0513-21.WAV,284.03838285631105,284.3118868380268,1,0.2735039817157485,284.1751348471689
WETA0513-21.WAV,284.9395434114513,285.2165538544711,1,0.2770104430197762,285.0780486329612
WETA0513-21.WAV,285.3673316905452,285.5321353718354,1,0.16480368129020917,285.4497335311903
WETA0513-21.WAV,285.698914513758,285.9163151146089,1,0.21740060085090818,285.80761481418347
WETA0513-21.WAV,286.0741058732911,286.2739741676219,1,0.1998682943307699,286.17404002045646
WETA0513-21.WAV,286.4983876910809,286.71578829193186,1,0.21740060085096502,286.6070879915064
WETA0513-21.WAV,287.9290239031324,288.08330820051054,1,0.1542842973781262,288.0061660518215
WETA0513-21.WAV,288.335773414402,288.623303241334,1,0.2875298269319728,288.479538327868
WETA0513-21.WAV,288.76904346139406,288.9794311396369,1,0.21038767824285287,288.87423730051546
WETA0513-21.WAV,289.09865082397454,289.2879997343931,1,0.18934891041857327,289.1933252791838
WETA0513-21.WAV,289.4107258800348,289.67721693914245,1,0.2664910591076364,289.5439714095886
WETA0513-21.WAV,289.8209818526084,289.9963049178108,1,0.17532306520240581,289.9086433852096
WETA0513-21.WAV,290.1400698312768,290.38201566125605,1,0.24194582997927228,290.2610427462664
WETA0513-21.WAV,290.57837749428273,290.8624008599106,1,0.2840233656278883,290.72038917709665
WETA0513-21.WAV,291.0236980798968,291.3112279068287,1,0.287529826931916,291.16746299336273
WETA0513-21.WAV,291.5040832785514,291.6688869598416,1,0.16480368129020917,291.5864851191965
WETA0513-21.WAV,291.7374851852509,291.9759245539261,1,0.23843936867524462,291.8567048695885
WETA0513-21.WAV,292.1302088513042,292.2704673034661,1,0.14025845216190191,292.20033807738514
WETA0513-21.WAV,292.38968698780377,292.5264389786616,1,0.13675199085781742,292.4580629832327
WETA0513-21.WAV,292.6807232760397,292.8560463412421,1,0.17532306520240581,292.7683848086409
WETA0513-21.WAV,293.0208500225324,293.34344446250475,1,0.32259443997236303,293.18214724251857
WETA0513-21.WAV,293.6239613668286,293.8308425837674,1,0.20688121693876838,293.727401975298
WETA0513-21.WAV,294.0412302620103,294.25161794025314,1,0.21038767824285287,294.14642410113174
WETA0513-21.WAV,294.49356377023247,294.68291268065104,1,0.18934891041857327,294.5882382254417
WETA0513-21.WAV,294.82514643940704,295.00046950460944,1,0.17532306520240581,294.91280797200824
WETA0513-21.WAV,295.16527318589965,295.4317642450073,1,0.2664910591076364,295.2985187154535
WETA0513-21.WAV,295.67020361368253,295.87357836931733,1,0.20337475563479757,295.77189099149996
WETA0513-21.WAV,296.2031857318978,296.4030540262286,1,0.1998682943307699,296.30311987906316
WETA0513-21.WAV,296.59240293664715,296.81681646010617,1,0.22441352345902033,296.70460969837666
WETA0513-21.WAV,296.98863306400455,297.1779819744231,1,0.18934891041857327,297.0833075192138
WETA0513-21.WAV,297.5146022596117,297.6864188635101,1,0.17181660389837816,297.6005105615609
WETA0513-21.WAV,297.94787230660376,298.1372212170224,1,0.1893489104186301,298.04254676181307
WETA0513-21.WAV,298.85955224565623,299.00682362042625,1,0.14727137477001406,298.93318793304127
WETA0513-21.WAV,299.52227343212127,299.65551896167506,1,0.13324552955378977,299.5888961968982
WETA0513-21.WAV,299.8378549494856,300.05876201164057,1,0.22090706215499267,299.94830848056307
WETA0513-21.WAV,300.4169192152211,300.56369275334214,1,0.14677353812101046,300.49030598428163
WETA0513-21.WAV,300.68641889898385,300.87927427070645,1,0.19285537172260092,300.7828465848452
WETA0513-21.WAV,301.0335585680846,301.3210883950165,1,0.287529826931916,301.1773234815505
WETA0513-21.WAV,301.45082746326625,301.5875794541241,1,0.13675199085787426,301.5192034586952
WETA0513-21.WAV,301.7032926771577,301.97679665887347,1,0.2735039817157485,301.8400446680156
WETA0513-21.WAV,302.1240680336434,302.2678329471094,1,0.1437649134659864,302.1959504903764
WETA0513-21.WAV,302.383546170143,302.61497261621014,1,0.23142644606713247,302.49925939317654
WETA0513-21.WAV,302.7131535327235,302.99367043704734,1,0.28051690432386067,302.8534119848854
WETA0513-21.WAV,303.16279657287686,303.4292876319845,1,0.2664910591076364,303.29604210243065
WETA0513-21.WAV,303.55902670023426,303.8009725302135,1,0.24194582997927228,303.6799996152239
WETA0513-21.WAV,303.94824390498354,304.29187711278024,1,0.3436332077966995,304.1200605088819
WETA0513-21.WAV,304.43914848755026,304.58291340101624,1,0.1437649134659864,304.5110309442832
WETA0513-21.WAV,304.71966539187406,304.8844690731643,1,0.164803681290266,304.8020672325192
WETA0513-21.WAV,305.00368875750195,305.20706351313675,1,0.20337475563479757,305.1053761353194
WETA0513-21.WAV,305.28771212312984,305.56822902745364,1,0.28051690432380383,305.42797057529174
WETA0513-21.WAV,305.69095517309535,305.8732911609058,1,0.18233598781046112,305.7821231670006
WETA0513-21.WAV,306.02406899697985,306.28354713347943,1,0.25947813649958107,306.15380806522967
WETA0513-21.WAV,8.795322321476103,8.963632459251277,1,0.16831013777517434,8.87947739036369
WETA0513-21.WAV,9.704197065462049,9.876247428521118,1,0.1720503630590695,9.790222246991583
WETA0513-21.WAV,10.411099644117789,10.59063045774464,1,0.17953081362685097,10.500865050931214
WETA0513-21.WAV,11.009535689540632,11.185326277883592,1,0.17579058834295935,11.097430983712112
WETA0513-21.WAV,120.91494588552212,121.05169787638,1,0.13675199085788847,120.98332188095105
WETA0513-21.WAV,121.16741109941356,121.3602664711362,1,0.19285537172264355,121.26383878527488
WETA0513-21.WAV,121.54610892025072,121.87922274413528,1,0.3331138238845597,121.712665832193
WETA0513-21.WAV,122.03000058020932,122.22285595193196,1,0.19285537172264355,122.12642826607063
WETA0513-21.WAV,122.37210278733436,122.53340000732057,1,0.16129721998620994,122.45275139732746
WETA0513-21.WAV,122.638593846442,122.96469474771844,1,0.3261009012764333,122.80164429708023
WETA0513-21.WAV,123.07339504814392,123.22767934552203,1,0.154284297378112,123.15053719683297
WETA0513-21.WAV,123.36793779768396,123.56429963071062,1,0.196361833026657,123.4661187141973
WETA0513-21.WAV,123.71157100548064,124.06572359718946,1,0.35415259170882507,123.88864730133506
WETA0513-21.WAV,124.22702081717568,124.51805710541164,1,0.29103628823595784,124.37253896129366
WETA0513-21.WAV,124.69688663191808,124.83714508408,1,0.14025845216193034,124.76701585799904
WETA0513-21.WAV,124.93883246189738,125.17727183057264,1,0.23843936867525883,125.05805214623501
WETA0513-21.WAV,125.3159992820629,125.67716479637984,1,0.3611655143169372,125.49658203922138
WETA0513-21.WAV,125.8139167872377,126.24871798893965,1,0.43480120170194425,126.03131738808867
WETA0513-21.WAV,126.35040536675702,126.59585765804036,1,0.24545229128334256,126.47313151239868
WETA0513-21.WAV,131.98923960362666,132.11897867187642,1,0.1297390682497621,132.05410913775154
WETA0513-21.WAV,132.27676943055857,132.46611834097715,1,0.18934891041857327,132.37144388576786
WETA0513-21.WAV,132.63442848357147,132.8868936974629,1,0.2524652138914405,132.7606610905172
WETA0513-21.WAV,133.00611338180053,133.1218266048341,1,0.11571322303356624,133.0639699933173
WETA0513-21.WAV,133.22702044395555,133.46195335132674,1,0.23493290737118855,133.34448689764116
WETA0513-21.WAV,133.60221180348867,133.77753486869105,1,0.1753230652023774,133.68987333608987
WETA0513-21.WAV,133.91428685954892,134.1772714573525,1,0.2629845978035803,134.04577915845073
WETA0513-21.WAV,134.33703752262875,134.64911257868903,1,0.3120750560602801,134.4930750506589
WETA0513-21.WAV,134.78235810824285,135.02430393822215,1,0.2419458299793007,134.9033310232325
WETA0513-21.WAV,135.1540430064719,135.50819559818075,1,0.3541525917088393,135.33111930232633
WETA0513-21.WAV,135.68702512468718,135.84481588336934,1,0.15779075868215386,135.76592050402826
WETA0513-21.WAV,135.95000972249076,136.1639038620377,1,0.21389413954693737,136.05695679226423
WETA0513-21.WAV,136.24104601072673,136.50403060853031,1,0.2629845978035803,136.3725383096285
WETA0513-21.WAV,136.626756754172,136.80558628067843,1,0.17882952650643347,136.7161715174252
WETA0513-21.WAV,136.97389642327275,137.24740040498847,1,0.2735039817157201,137.1106484141306
WETA0513-21.WAV,137.37560831852835,137.642099377636,1,0.2664910591076364,137.50885384808217
WETA0513-21.WAV,140.88404508320858,141.05235522580287,1,0.16831014259429367,140.96820015450572
WETA0513-21.WAV,141.19962660057288,141.3994948949036,1,0.19986829433071307,141.29956074773824
WETA0513-21.WAV,141.5678050374979,141.84832194182172,1,0.28051690432383225,141.70806348965982
WETA0513-21.WAV,141.96754162615937,142.10429361701722,1,0.13675199085784584,142.03591762158828
WETA0513-21.WAV,142.2200068400508,142.5496142026313,1,0.3296073625805036,142.38481052134102
WETA0513-21.WAV,142.67584680957702,142.83013110695512,1,0.1542842973780978,142.7529889582661
WETA0513-21.WAV,142.9318184847725,143.14571262431943,1,0.21389413954693737,143.03876555454596
WETA0513-21.WAV,143.25638838537725,143.57196990274156,1,0.31558151736430773,143.4141791440594
WETA0513-21.WAV,143.70872189359943,143.98222587531515,1,0.2735039817157201,143.8454738844573
WETA0513-21.WAV,144.14702955660542,144.3819624639766,1,0.23493290737118855,144.264496010291
WETA0513-21.WAV,144.53274030005068,144.88689289175952,1,0.3541525917088393,144.7098165959051
WETA0513-21.WAV,145.05169657304975,145.2094873317319,1,0.15779075868215386,145.13059195239083
WETA0513-21.WAV,145.30065532563714,145.51104300388002,1,0.2103876782428813,145.4058491647586
WETA0513-21.WAV,145.6197433043055,145.85116975037266,1,0.2314264460671609,145.73545652733907
WETA0513-21.WAV,145.9633765121022,146.13519311600052,1,0.17181660389832132,146.04928481405136
WETA0513-21.WAV,146.2598947222746,146.5474245492065,1,0.287529826931916,146.40365963574055
WETA0513-21.WAV,146.6491119270239,146.9436546765639,1,0.2945427495399997,146.79638330179392
WETA0513-21.WAV,147.09793897394204,147.39949464609015,1,0.30155567214811185,147.2487168100161
WETA0513-21.WAV,147.4976755626035,147.609882324333,1,0.11220676172951016,147.55377894346825
WETA0513-21.WAV,147.68702447302206,147.7852053895354,1,0.09818091651334271,147.73611493127873
WETA0513-21.WAV,147.87637338344064,147.97455429995398,1,0.09818091651334271,147.9254638416973
WETA0513-21.WAV,153.9465022066699,154.0937735814399,1,0.14727137477001406,154.0201378940549
WETA0513-21.WAV,154.22351264968967,154.41987448271635,2,0.19636183302668542,154.321693566203
WETA0513-21.WAV,154.5987040092228,154.83714337789803,1,0.2384393686752162,154.7179236935604
WETA0513-21.WAV,154.96688244614782,155.0825956691814,1,0.11571322303356624,155.0247390576646
WETA0513-21.WAV,155.2158411987352,155.4577870287145,1,0.2419458299793007,155.33681411372487
WETA0513-21.WAV,155.61054017138272,155.78936969788916,1,0.17882952650643347,155.69995493463594
WETA0513-21.WAV,155.96469276309156,156.2311838221992,1,0.2664910591076364,156.09793829264538
WETA0513-21.WAV,156.42403919392183,156.73962071128614,1,0.31558151736430773,156.58182995260398
WETA0513-21.WAV,156.90442439257637,157.13234437733948,1,0.22791998476310482,157.01838438495793
WETA0513-21.WAV,157.29013513602163,157.63376834381833,1,0.3436332077966995,157.46195173991998
WETA0513-21.WAV,157.78805264119643,157.9318175546624,1,0.143764913465958,157.8599350979294
WETA0513-21.WAV,158.04753077769595,158.2193473815943,1,0.17181660389834974,158.13343907964514
WETA0513-21.WAV,158.31599729743596,158.5684625113274,1,0.2524652138914405,158.4422299043817
WETA0513-21.WAV,158.68768219566502,158.81391480261075,1,0.12623260694573446,158.7507984991379
WETA0513-21.WAV,158.9401474095565,159.21014492996815,1,0.269997520411664,159.07514616976232
WETA0513-21.WAV,159.31884523039363,159.51520706342032,1,0.19636183302668542,159.41702614690698
WETA0513-21.WAV,163.69826154820169,163.8244941551474,1,0.12623260694570604,163.76137785167452
WETA0513-21.WAV,163.9612461460053,164.15059505642384,1,0.18934891041854485,164.05592060121455
WETA0513-21.WAV,164.33293104423433,164.57838333551769,1,0.24545229128335677,164.455657189876
WETA0513-21.WAV,164.7186417876796,164.82383562680104,1,0.10519383912145486,164.77123870724031
WETA0513-21.WAV,164.93604238853055,165.15344298938152,1,0.21740060085096502,165.04474268895603
WETA0513-21.WAV,165.2831820576313,165.57071188456322,1,0.287529826931916,165.42694697109727
WETA0513-21.WAV,165.67437472301302,165.965411011249,1,0.29103628823597205,165.819892867131
WETA0513-21.WAV,166.14424053775542,166.30553775774163,1,0.16129721998620994,166.2248891477485
WETA0513-21.WAV,166.43177036468734,166.67371619466664,1,0.2419458299793007,166.55274327967697
WETA0513-21.WAV,166.8244940307407,166.98228478942286,1,0.15779075868215386,166.9033894100818
WETA0513-21.WAV,167.11553031897668,167.2417629259224,1,0.12623260694570604,167.17864662244955
WETA0513-21.WAV,167.37150199417218,167.504747523726,2,0.1332455295538182,167.43812475894907
WETA0513-21.WAV,167.65201889849598,167.78877088935386,1,0.13675199085787426,167.72039489392492
WETA0513-21.WAV,167.9290293415158,168.13941701975864,1,0.21038767824285287,168.0342231806372
WETA0513-21.WAV,171.5566857905336,171.69343778139145,1,0.13675199085784584,171.62506178596254
WETA0513-21.WAV,171.83917815548983,172.04605937242866,1,0.20688121693882522,171.94261876395925
WETA0513-21.WAV,172.2108630537189,172.4002119641375,1,0.1893489104186017,172.30553750892818
WETA0513-21.WAV,172.55800272281962,172.70527409758964,1,0.14727137477001406,172.63163841020463
WETA0513-21.WAV,172.85254547235965,173.07345253451467,1,0.2209070621550211,172.96299900343718
WETA0513-21.WAV,173.19617868015635,173.47669558448018,1,0.28051690432383225,173.33643713231828
WETA0513-21.WAV,173.64500572707448,173.8799386344457,1,0.23493290737121697,173.76247218076008
WETA0513-21.WAV,174.03772939312782,174.3252592200597,1,0.28752982693188756,174.18149430659378
WETA0513-21.WAV,174.52863397569453,174.67590535046452,1,0.14727137476998564,174.60226966307954
WETA0513-21.WAV,174.76554234369812,175.00398171237336,1,0.23843936867524462,174.88476202803574
WETA0513-21.WAV,175.15125308714337,175.5124186014603,1,0.361165514316923,175.33183584430185
WETA0513-21.WAV,175.6737158214465,176.12254286836463,1,0.4488270469181259,175.89812934490556
WETA0513-21.WAV,176.16812686531725,176.41708561790463,1,0.24895875258738442,176.29260624161094
WETA0513-21.WAV,180.2235715934289,180.35331066167868,1,0.12973906824979053,180.28844112755377
WETA0513-21.WAV,180.5321401881851,180.86525401206964,1,0.33311382388453126,180.6986971001274
WETA0513-21.WAV,181.0109942321297,181.21787544906857,1,0.20688121693888206,181.11443484059913
WETA0513-21.WAV,181.3686532851426,181.5264440438248,1,0.15779075868218229,181.4475486644837
WETA0513-21.WAV,181.66319603468264,181.9402064777024,1,0.27701044301974775,181.80170125619253
WETA0513-21.WAV,182.06994554595212,182.2242298433303,1,0.15428429737818306,182.14708769464121
WETA0513-21.WAV,182.3153978372356,182.5398113606946,1,0.22441352345902033,182.4276045989651
WETA0513-21.WAV,182.66253750633624,183.0307159432613,1,0.3681784369250636,182.84662672479877
WETA0513-21.WAV,183.18149377933537,183.374349151058,1,0.19285537172262934,183.2779214651967
WETA0513-21.WAV,183.52512698713204,183.79161804623968,1,0.2664910591076364,183.65837251668586
WETA0513-21.WAV,183.95138426555425,184.1021621016283,1,0.15077783607404172,184.02677318359127
WETA0513-21.WAV,184.2038494794457,184.43878238681688,1,0.23493290737118855,184.3213159331313
WETA0513-21.WAV,184.56150853245856,184.89462235634312,1,0.3331138238845597,184.72806544440084
WETA0513-21.WAV,184.98579035024835,185.12604880241028,1,0.14025845216193034,185.0559195763293
WETA0513-21.WAV,185.252281409356,185.4591626262948,1,0.20688121693882522,185.3557220178254
WETA0513-21.WAV,185.546824158896,185.8203281406117,1,0.2735039817157201,185.68357614975383
WETA0513-21.WAV,185.9570801314696,186.0447416640708,1,0.08766153260120291,186.0009108977702
WETA0513-21.WAV,186.14642904188813,186.36032318143512,1,0.2138941395469942,186.25337611166162
WETA0513-21.WAV,186.5032867182043,186.7658370058668,1,0.26255028766252053,186.63456186203555
WETA0513-21.WAV,186.8295992185848,186.9683757992064,1,0.13877658062159526,186.8989875088956
WETA0513-21.WAV,187.17091459254607,187.38470554107124,1,0.21379094852517255,187.27781006680866
WETA0513-21.WAV,187.4972270929266,187.78978312775047,1,0.2925560348238605,187.64350511033854
WETA0513-21.WAV,188.0073247946709,188.19861143282503,1,0.19128663815413915,188.10296811374798
WETA0513-21.WAV,188.38614735258395,188.60368901950432,1,0.21754166692036847,188.49491818604412
WETA0513-21.WAV,188.7987263760536,188.97125942223184,1,0.17253304617824483,188.88499289914273
WETA0513-21.WAV,189.10628528445827,189.3538326985401,1,0.24754741408182213,189.23005899149916
WETA0513-21.WAV,189.48135712397607,189.81892177954225,1,0.3375646555661831,189.65013945175917
WETA0513-21.WAV,189.9583350461456,190.1083637819528,1,0.150028735807183,190.0333494140492
WETA0513-21.WAV,190.3634126328249,190.5021892134465,1,0.13877658062162368,190.4328009231357
WETA0513-21.WAV,190.69124735189493,190.8279993427528,1,0.13675199085787426,190.75962334732387
WETA0513-21.WAV,190.96124487230665,191.1786454731576,1,0.2174006008509366,191.0699451727321
WETA0513-21.WAV,191.3259168479276,191.48721406791373,1,0.16129721998612467,191.40656545792066
WETA0513-21.WAV,191.57838206181904,191.722146975285,1,0.143764913465958,191.65026451855204
WETA0513-21.WAV,191.80980850788612,192.17097402220315,1,0.3611655143170367,191.99039126504465
WETA0513-21.WAV,192.25512909350027,192.38486816175003,1,0.1297390682497621,192.31999862762515
WETA0513-21.WAV,192.45149092652693,192.6688915273779,1,0.21740060085096502,192.5601912269524
WETA0513-21.WAV,192.80411251756405,193.0074872731988,1,0.20337475563474072,192.90579989538142
WETA0513-21.WAV,193.1757974157932,193.48085954924528,1,0.30506213345208266,193.32832848251923
WETA0513-21.WAV,193.6737149209679,193.824492757042,1,0.15077783607409856,193.74910383900496
WETA0513-21.WAV,193.94020598007555,194.16461950353465,1,0.2244135234591056,194.05241274180509
WETA0513-21.WAV,194.3294231848249,194.64851116349325,1,0.3190879786683638,194.4889671741591
WETA0513-21.WAV,194.75370500261465,194.9535732969454,1,0.1998682943307415,194.85363914978
WETA0513-21.WAV,195.01668960041823,195.21655789474897,1,0.1998682943307415,195.11662374758362
WETA0513-21.WAV,195.33928404039065,195.584736331674,1,0.24545229128335677,195.46201018603233
WETA0513-21.WAV,195.70242501534,195.8742416192383,1,0.1718166038982929,195.78833331728913
WETA0513-21.WAV,196.0074871487921,196.365146201805,1,0.35765905301289536,196.18631667529854
WETA0513-21.WAV,196.38267850832523,196.6842341804733,1,0.30155567214808343,196.53345634439927
WETA0513-21.WAV,196.81046678741907,197.0839707691348,1,0.2735039817157201,196.94721877827692
WETA0513-21.WAV,197.1961775308644,197.7852630299444,1,0.5890854990799994,197.4907202804044
