time,fn,label
219.887489846,RSL20000930A_T18_095005.aif,A
224.676568443,RSL20000930A_T18_095005.aif,A
227.8459815205,RSL20000930A_T18_095005.aif,B
231.024244548,RSL20000930A_T18_095005.aif,B
235.62154897099998,RSL20000930A_T18_095005.aif,B
239.209756363,RSL20000930A_T18_095005.aif,A
243.844993875,RSL20000930A_T18_095005.aif,A
246.6850220385,RSL20000930A_T18_095005.aif,B
250.10626965199998,RSL20000930A_T18_095005.aif,B
253.166819234,RSL20000930A_T18_095005.aif,B
256.88221052200004,RSL20000930A_T18_095005.aif,B
260.314062246,RSL20000930A_T18_095005.aif,A
265.21133254899996,RSL20000930A_T18_095005.aif,A
268.2791039315,RSL20000930A_T18_095005.aif,B
271.12281295599996,RSL20000930A_T18_095005.aif,B
276.0236941595,RSL20000930A_T18_095005.aif,B
280.237622774,RSL20000930A_T18_095005.aif,A
284.5197386215,RSL20000930A_T18_095005.aif,A
290.08206283050004,RSL20000930A_T18_095005.aif,B
293.47562689899996,RSL20000930A_T18_095005.aif,B
297.5894020455,RSL20000930A_T18_095005.aif,B
2.295560588,RSL20000930A_T18_085005.aif,G
4.915303397000001,RSL20000930A_T18_085005.aif,E
7.981891968999999,RSL20000930A_T18_085005.aif,G
12.2506982325,RSL20000930A_T18_085005.aif,I
14.5900672295,RSL20000930A_T18_085005.aif,I
19.0736068915,RSL20000930A_T18_085005.aif,E
22.1314337815,RSL20000930A_T18_085005.aif,G
24.830031724999998,RSL20000930A_T18_085005.aif,E
27.5926886795,RSL20000930A_T18_085005.aif,G
31.701917365999996,RSL20000930A_T18_085005.aif,I
33.9474942685,RSL20000930A_T18_085005.aif,I
38.252928068,RSL20000930A_T18_085005.aif,E
41.344941160000005,RSL20000930A_T18_085005.aif,F
43.929637242,RSL20000930A_T18_085005.aif,E
46.5229506085,RSL20000930A_T18_085005.aif,F
50.784718022,RSL20000930A_T18_085005.aif,I
53.0597415885,RSL20000930A_T18_085005.aif,I
57.2453834815,RSL20000930A_T18_085005.aif,E
59.978167626,RSL20000930A_T18_085005.aif,F
62.4187931185,RSL20000930A_T18_085005.aif,E
64.812885338,RSL20000930A_T18_085005.aif,F
66.924450612,RSL20000930A_T18_085005.aif,E
69.1411560655,RSL20000930A_T18_085005.aif,F
73.17928637649999,RSL20000930A_T18_085005.aif,I
75.4398002385,RSL20000930A_T18_085005.aif,I
79.201146876,RSL20000930A_T18_085005.aif,E
81.90261883100001,RSL20000930A_T18_085005.aif,F
84.4347448235,RSL20000930A_T18_085005.aif,E
86.788628274,RSL20000930A_T18_085005.aif,F
88.926478593,RSL20000930A_T18_085005.aif,E
91.062738009,RSL20000930A_T18_085005.aif,F
94.506655372,RSL20000930A_T18_085005.aif,I
96.6883140985,RSL20000930A_T18_085005.aif,I
100.34093991750001,RSL20000930A_T18_085005.aif,E
103.18848644849999,RSL20000930A_T18_085005.aif,F
105.465658399,RSL20000930A_T18_085005.aif,E
107.66110120249999,RSL20000930A_T18_085005.aif,F
109.636795337,RSL20000930A_T18_085005.aif,E
111.83597742699999,RSL20000930A_T18_085005.aif,F
115.02867053450001,RSL20000930A_T18_085005.aif,I
117.09642740000001,RSL20000930A_T18_085005.aif,I
121.135273839,RSL20000930A_T18_085005.aif,E
123.478958602,RSL20000930A_T18_085005.aif,F
125.52919210499999,RSL20000930A_T18_085005.aif,E
127.66172173449999,RSL20000930A_T18_085005.aif,F
129.61256308,RSL20000930A_T18_085005.aif,E
131.41344671949997,RSL20000930A_T18_085005.aif,F
133.08290513499998,RSL20000930A_T18_085005.aif,D
134.1187923045,RSL20000930A_T18_085005.aif,K
134.653254884,RSL20000930A_T18_085005.aif,L
137.9796897455,RSL20000930A_T18_085005.aif,D
143.1401710815,RSL20000930A_T18_085005.aif,D
145.110684174,RSL20000930A_T18_085005.aif,K
145.7327635705,RSL20000930A_T18_085005.aif,L
146.47750650900002,RSL20000930A_T18_085005.aif,J
147.55806736149998,RSL20000930A_T18_085005.aif,D
148.859818639,RSL20000930A_T18_085005.aif,D
149.95502884299998,RSL20000930A_T18_085005.aif,D
150.5420615125,RSL20000930A_T18_085005.aif,L
151.42699135750001,RSL20000930A_T18_085005.aif,J
152.41261546750002,RSL20000930A_T18_085005.aif,D
153.5457369105,RSL20000930A_T18_085005.aif,K
154.1859161495,RSL20000930A_T18_085005.aif,L
154.93942077050002,RSL20000930A_T18_085005.aif,K
155.64395494000001,RSL20000930A_T18_085005.aif,L
158.846275004,RSL20000930A_T18_085005.aif,D
164.23901547650001,RSL20000930A_T18_085005.aif,D
165.8919596465,RSL20000930A_T18_085005.aif,K
166.49651567950002,RSL20000930A_T18_085005.aif,L
166.908314716,RSL20000930A_T18_085005.aif,K
167.3025903895,RSL20000930A_T18_085005.aif,J
168.38027723099998,RSL20000930A_T18_085005.aif,D
169.64685163299998,RSL20000930A_T18_085005.aif,K
170.4616880255,RSL20000930A_T18_085005.aif,L
171.3670057455,RSL20000930A_T18_085005.aif,J
172.42270430949998,RSL20000930A_T18_085005.aif,D
173.544199559,RSL20000930A_T18_085005.aif,K
174.27141913399998,RSL20000930A_T18_085005.aif,L
175.0862555265,RSL20000930A_T18_085005.aif,K
175.8485218285,RSL20000930A_T18_085005.aif,L
179.3114138095,RSL20000930A_T18_085005.aif,D
184.465997975,RSL20000930A_T18_085005.aif,D
186.3015052035,RSL20000930A_T18_085005.aif,K
186.8796270445,RSL20000930A_T18_085005.aif,L
187.703225118,RSL20000930A_T18_085005.aif,J
188.88605213900001,RSL20000930A_T18_085005.aif,D
190.241824761,RSL20000930A_T18_085005.aif,K
190.907712565,RSL20000930A_T18_085005.aif,L
191.742936832,RSL20000930A_T18_085005.aif,K
192.40882463650001,RSL20000930A_T18_085005.aif,K
193.4645421995,RSL20000930A_T18_085005.aif,D
194.4458505425,RSL20000930A_T18_085005.aif,K
195.059168257,RSL20000930A_T18_085005.aif,L
196.1193317345,RSL20000930A_T18_085005.aif,K
196.6012242245,RSL20000930A_T18_085005.aif,L
199.7202337395,RSL20000930A_T18_085005.aif,M
205.239944022,RSL20000930A_T18_085005.aif,M
207.608351426,RSL20000930A_T18_085005.aif,K
208.23043082200002,RSL20000930A_T18_085005.aif,L
209.0494243345,RSL20000930A_T18_085005.aif,M
210.7967287665,RSL20000930A_T18_085005.aif,K
211.39252311799999,RSL20000930A_T18_085005.aif,L
212.0795244245,RSL20000930A_T18_085005.aif,M
213.96099794449998,RSL20000930A_T18_085005.aif,L
214.88097451599998,RSL20000930A_T18_085005.aif,M
219.7033404075,RSL20000930A_T18_085005.aif,M
225.1456278115,RSL20000930A_T18_085005.aif,M
0.565476151,RSL20000930B_T19_112106.aif,I
2.8869045609999997,RSL20000930B_T19_112106.aif,I
6.9940471335000005,RSL20000930B_T19_112106.aif,E
10.089285014000001,RSL20000930B_T19_112106.aif,G
12.961308624,RSL20000930B_T19_112106.aif,E
15.5952370125,RSL20000930B_T19_112106.aif,G
19.4494034115,RSL20000930B_T19_112106.aif,I
22.053569897,RSL20000930B_T19_112106.aif,I
26.339283885500002,RSL20000930B_T19_112106.aif,E
29.404759863,RSL20000930B_T19_112106.aif,G
32.0833311055,RSL20000930B_T19_112106.aif,E
34.970235667,RSL20000930B_T19_112106.aif,G
39.107005342,RSL20000930B_T19_112106.aif,I
41.517719459999995,RSL20000930B_T19_112106.aif,I
45.742135050499996,RSL20000930B_T19_112106.aif,E
48.8076110275,RSL20000930B_T19_112106.aif,G
51.4564203675,RSL20000930B_T19_112106.aif,E
54.6260630045,RSL20000930B_T19_112106.aif,G
58.599277014500004,RSL20000930B_T19_112106.aif,I
61.114157792,RSL20000930B_T19_112106.aif,I
65.42963368299999,RSL20000930B_T19_112106.aif,E
68.37606205,RSL20000930B_T19_112106.aif,G
70.69749046,RSL20000930B_T19_112106.aif,E
73.06356172400001,RSL20000930B_T19_112106.aif,F
75.2346778485,RSL20000930B_T19_112106.aif,E
77.4221776965,RSL20000930B_T19_112106.aif,F
80.912375747,RSL20000930B_T19_112106.aif,I
83.0403517895,RSL20000930B_T19_112106.aif,I
86.83499438300001,RSL20000930B_T19_112106.aif,E
89.3349942095,RSL20000930B_T19_112106.aif,F
91.492732155,RSL20000930B_T19_112106.aif,E
93.6504701,RSL20000930B_T19_112106.aif,F
95.62963663,RSL20000930B_T19_112106.aif,E
97.459993645,RSL20000930B_T19_112106.aif,F
106.1944326125,RSL20000930B_T19_112106.aif,E
108.3819324605,RSL20000930B_T19_112106.aif,G
110.73312277299999,RSL20000930B_T19_112106.aif,D
112.4444321785,RSL20000930B_T19_112106.aif,G
113.2331225995,RSL20000930B_T19_112106.aif,D
114.5872891725,RSL20000930B_T19_112106.aif,D
116.387884285,RSL20000930B_T19_112106.aif,D
117.5337175395,RSL20000930B_T19_112106.aif,D
119.2152650415,RSL20000930B_T19_112106.aif,L
122.5670214765,RSL20000930B_T19_112106.aif,D
124.6991599955,RSL20000930B_T19_112106.aif,K
130.10925579899998,RSL20000930B_T19_112106.aif,L
130.8232093715,RSL20000930B_T19_112106.aif,K
131.8649291105,RSL20000930B_T19_112106.aif,D
133.25388876300002,RSL20000930B_T19_112106.aif,K
134.51221162500002,RSL20000930B_T19_112106.aif,L
135.295238555,RSL20000930B_T19_112106.aif,K
136.2422565,RSL20000930B_T19_112106.aif,D
137.422137999,RSL20000930B_T19_112106.aif,K
138.06263543799997,RSL20000930B_T19_112106.aif,L
138.7532727445,RSL20000930B_T19_112106.aif,K
139.4477525705,RSL20000930B_T19_112106.aif,L
140.3737256725,RSL20000930B_T19_112106.aif,K
142.41507546399998,RSL20000930B_T19_112106.aif,D
147.5921068955,RSL20000930B_T19_112106.aif,D
149.43995083599998,RSL20000930B_T19_112106.aif,K
150.054353552,RSL20000930B_T19_112106.aif,L
150.81643883549998,RSL20000930B_T19_112106.aif,K
151.832642804,RSL20000930B_T19_112106.aif,D
153.294117235,RSL20000930B_T19_112106.aif,K
153.98973923350002,RSL20000930B_T19_112106.aif,L
154.75245046700002,RSL20000930B_T19_112106.aif,K
155.673326691,RSL20000930B_T19_112106.aif,D
157.49370562899998,RSL20000930B_T19_112106.aif,L
158.3085099605,RSL20000930B_T19_112106.aif,K
158.95632223249999,RSL20000930B_T19_112106.aif,L
160.94505991649999,RSL20000930B_T19_112106.aif,L
162.2468752865,RSL20000930B_T19_112106.aif,M
167.713980629,RSL20000930B_T19_112106.aif,M
170.186749707,RSL20000930B_T19_112106.aif,L
172.073383026,RSL20000930B_T19_112106.aif,K
173.3750434545,RSL20000930B_T19_112106.aif,L
173.7643730535,RSL20000930B_T19_112106.aif,L
174.60272941,RSL20000930B_T19_112106.aif,K
176.27579444600002,RSL20000930B_T19_112106.aif,L
177.296469342,RSL20000930B_T19_112106.aif,M
178.1057234745,RSL20000930B_T19_112106.aif,L
178.679195452,RSL20000930B_T19_112106.aif,L
181.50972686400002,RSL20000930B_T19_112106.aif,L
182.6558193125,RSL20000930B_T19_112106.aif,M
185.03895396899998,RSL20000930B_T19_112106.aif,L
188.279859824,RSL20000930B_T19_112106.aif,M
190.678971951,RSL20000930B_T19_112106.aif,L
191.5733777875,RSL20000930B_T19_112106.aif,M
193.6147275795,RSL20000930B_T19_112106.aif,L
194.4565213085,RSL20000930B_T19_112106.aif,M
195.8349585385,RSL20000930B_T19_112106.aif,M
196.5925728945,RSL20000930B_T19_112106.aif,L
197.69742716349998,RSL20000930B_T19_112106.aif,L
198.549743314,RSL20000930B_T19_112106.aif,M
199.97461085100002,RSL20000930B_T19_112106.aif,P
202.2264090755,RSL20000930B_T19_112106.aif,L
203.3417857655,RSL20000930B_T19_112106.aif,M
205.9618687465,RSL20000930B_T19_112106.aif,L
208.8134450025,RSL20000930B_T19_112106.aif,M
211.959649063,RSL20000930B_T19_112106.aif,M
213.201294813,RSL20000930B_T19_112106.aif,M
214.800702897,RSL20000930B_T19_112106.aif,O
215.852945058,RSL20000930B_T19_112106.aif,M
217.2524271325,RSL20000930B_T19_112106.aif,M
218.80974553,RSL20000930B_T19_112106.aif,O
219.9777343285,RSL20000930B_T19_112106.aif,M
221.6928890505,RSL20000930B_T19_112106.aif,P
224.4413532845,RSL20000930B_T19_112106.aif,L
225.5462075525,RSL20000930B_T19_112106.aif,M
228.176812955,RSL20000930B_T19_112106.aif,L
230.9336874165,RSL20000930B_T19_112106.aif,M
233.101306268,RSL20000930B_T19_112106.aif,O
234.4271313905,RSL20000930B_T19_112106.aif,M
236.7841538305,RSL20000930B_T19_112106.aif,O
238.2888601205,RSL20000930B_T19_112106.aif,M
240.7090170905,RSL20000930B_T19_112106.aif,O
242.25581306700002,RSL20000930B_T19_112106.aif,M
244.1182816915,RSL20000930B_T19_112106.aif,P
247.8296929545,RSL20000930B_T19_112106.aif,
253.090903759,RSL20000930B_T19_112106.aif,M
254.82797528700002,RSL20000930B_T19_112106.aif,L
255.679419475,RSL20000930B_T19_112106.aif,O
257.1420360785,RSL20000930B_T19_112106.aif,M
259.9515226475,RSL20000930B_T19_112106.aif,O
261.8560809585,RSL20000930B_T19_112106.aif,M
263.2038228875,RSL20000930B_T19_112106.aif,L
264.9286280685,RSL20000930B_T19_112106.aif,O
267.446296586,RSL20000930B_T19_112106.aif,B
271.1186217275,RSL20000930B_T19_112106.aif,B
275.6853527055,RSL20000930B_T19_112106.aif,B
279.63680295150004,RSL20000930B_T19_112106.aif,A
283.64584558399997,RSL20000930B_T19_112106.aif,A
286.4122929255,RSL20000930B_T19_112106.aif,B
289.70581088949996,RSL20000930B_T19_112106.aif,B
293.29395665799996,RSL20000930B_T19_112106.aif,B
297.1241181235,RSL20000930B_T19_112106.aif,B
1.176043357,RSL20000930B_T19_114106.aif,E
4.0640485625,RSL20000930B_T19_114106.aif,F
7.138136577999999,RSL20000930B_T19_114106.aif,E
9.564656416,RSL20000930B_T19_114106.aif,F
14.023920153999999,RSL20000930B_T19_114106.aif,I
16.3791302535,RSL20000930B_T19_114106.aif,I
20.6318093175,RSL20000930B_T19_114106.aif,E
23.32667265,RSL20000930B_T19_114106.aif,G
26.168809647499998,RSL20000930B_T19_114106.aif,E
29.0741052455,RSL20000930B_T19_114106.aif,F
33.1899406755,RSL20000930B_T19_114106.aif,I
35.7162846735,RSL20000930B_T19_114106.aif,I
40.095280936500004,RSL20000930B_T19_114106.aif,E
43.011102968,RSL20000930B_T19_114106.aif,G
45.5598533175,RSL20000930B_T19_114106.aif,E
47.928300816000004,RSL20000930B_T19_114106.aif,G
52.3283499455,RSL20000930B_T19_114106.aif,I
54.5915331105,RSL20000930B_T19_114106.aif,I
59.0651701405,RSL20000930B_T19_114106.aif,E
61.917833572000006,RSL20000930B_T19_114106.aif,G
64.307333937,RSL20000930B_T19_114106.aif,E
66.591569968,RSL20000930B_T19_114106.aif,F
68.7600152335,RSL20000930B_T19_114106.aif,E
70.791616865,RSL20000930B_T19_114106.aif,F
74.30744559600001,RSL20000930B_T19_114106.aif,I
76.391679394,RSL20000930B_T19_114106.aif,I
80.219821064,RSL20000930B_T19_114106.aif,E
82.7356386285,RSL20000930B_T19_114106.aif,F
84.967242494,RSL20000930B_T19_114106.aif,E
86.9672648255,RSL20000930B_T19_114106.aif,F
88.9988664575,RSL20000930B_T19_114106.aif,E
90.967309489,RSL20000930B_T19_114106.aif,F
94.379325028,RSL20000930B_T19_114106.aif,I
96.25303016000001,RSL20000930B_T19_114106.aif,I
100.40044489,RSL20000930B_T19_114106.aif,E
102.726786655,RSL20000930B_T19_114106.aif,F
105.26365708649999,RSL20000930B_T19_114106.aif,E
107.358417318,RSL20000930B_T19_114106.aif,F
109.337386783,RSL20000930B_T19_114106.aif,E
111.29530338149999,RSL20000930B_T19_114106.aif,F
114.512336652,RSL20000930B_T19_114106.aif,I
116.638676184,RSL20000930B_T19_114106.aif,I
120.4144804355,RSL20000930B_T19_114106.aif,E
122.730295767,RSL20000930B_T19_114106.aif,F
124.8250559985,RSL20000930B_T19_114106.aif,E
126.909289797,RSL20000930B_T19_114106.aif,F
128.877732829,RSL20000930B_T19_114106.aif,E
130.635647194,RSL20000930B_T19_114106.aif,F
132.3619822595,RSL20000930B_T19_114106.aif,D
133.214623359,RSL20000930B_T19_114106.aif,K
133.8462093585,RSL20000930B_T19_114106.aif,L
137.17256228899998,RSL20000930B_T19_114106.aif,D
142.2568295855,RSL20000930B_T19_114106.aif,D
144.0556020175,RSL20000930B_T19_114106.aif,K
144.6029765505,RSL20000930B_T19_114106.aif,L
145.539829116,RSL20000930B_T19_114106.aif,K
146.7503689485,RSL20000930B_T19_114106.aif,D
148.192490314,RSL20000930B_T19_114106.aif,K
148.81354987999998,RSL20000930B_T19_114106.aif,L
149.6030323795,RSL20000930B_T19_114106.aif,K
150.6556757125,RSL20000930B_T19_114106.aif,D
151.8977948445,RSL20000930B_T19_114106.aif,K
152.4451693775,RSL20000930B_T19_114106.aif,L
155.55046720849998,RSL20000930B_T19_114106.aif,D
160.687366671,RSL20000930B_T19_114106.aif,D
162.7821269025,RSL20000930B_T19_114106.aif,K
163.3295014355,RSL20000930B_T19_114106.aif,L
164.108457502,RSL20000930B_T19_114106.aif,K
165.22425943399998,RSL20000930B_T19_114106.aif,D
166.56111646649998,RSL20000930B_T19_114106.aif,K
167.18217603250002,RSL20000930B_T19_114106.aif,L
167.99271139849998,RSL20000930B_T19_114106.aif,K
168.9716696975,RSL20000930B_T19_114106.aif,D
170.0809980135,RSL20000930B_T19_114106.aif,K
170.79679548000001,RSL20000930B_T19_114106.aif,L
171.681015879,RSL20000930B_T19_114106.aif,K
172.1862846785,RSL20000930B_T19_114106.aif,L
173.007346478,RSL20000930B_T19_114106.aif,L
176.46001660899998,RSL20000930B_T19_114106.aif,M
182.060079138,RSL20000930B_T19_114106.aif,M
184.64958173550002,RSL20000930B_T19_114106.aif,L
185.60748716799998,RSL20000930B_T19_114106.aif,M
187.660141667,RSL20000930B_T19_114106.aif,L
188.491729899,RSL20000930B_T19_114106.aif,M
190.365435031,RSL20000930B_T19_114106.aif,L
191.1549175305,RSL20000930B_T19_114106.aif,M
192.849673296,RSL20000930B_T19_114106.aif,L
196.445363418,RSL20000930B_T19_114106.aif,M
202.15069028,RSL20000930B_T19_114106.aif,M
204.4077988245,RSL20000930B_T19_114106.aif,L
205.4980960775,RSL20000930B_T19_114106.aif,M
206.782320943,RSL20000930B_T19_114106.aif,M
208.5762664215,RSL20000930B_T19_114106.aif,L
209.5191936075,RSL20000930B_T19_114106.aif,M
2.230753381,RSL20000930B_T19_113606.aif,B
5.7347197765,RSL20000930B_T19_113606.aif,B
11.1327220615,RSL20000930B_T19_113606.aif,C
17.8775943125,RSL20000930B_T19_113606.aif,D
23.1282826955,RSL20000930B_T19_113606.aif,D
28.116896354,RSL20000930B_T19_113606.aif,C
30.8527259725,RSL20000930B_T19_113606.aif,D
34.735499545500005,RSL20000930B_T19_113606.aif,D
38.3446901575,RSL20000930B_T19_113606.aif,B
42.0467440305,RSL20000930B_T19_113606.aif,I
44.508990687,RSL20000930B_T19_113606.aif,I
48.917885341,RSL20000930B_T19_113606.aif,E
51.6747598025,RSL20000930B_T19_113606.aif,F
54.4842463715,RSL20000930B_T19_113606.aif,E
57.325300206,RSL20000930B_T19_113606.aif,F
61.7866664075,RSL20000930B_T19_113606.aif,I
64.2385312025,RSL20000930B_T19_113606.aif,I
68.777095726,RSL20000930B_T19_113606.aif,E
71.3340441765,RSL20000930B_T19_113606.aif,G
74.4802482375,RSL20000930B_T19_113606.aif,E
77.20555543399999,RSL20000930B_T19_113606.aif,G
81.5513155585,RSL20000930B_T19_113606.aif,I
83.9925173715,RSL20000930B_T19_113606.aif,I
88.10310228899999,RSL20000930B_T19_113606.aif,E
91.3019184585,RSL20000930B_T19_113606.aif,G
93.6799857415,RSL20000930B_T19_113606.aif,E
96.5631292625,RSL20000930B_T19_113606.aif,F
101.0141136025,RSL20000930B_T19_113606.aif,I
103.297479092,RSL20000930B_T19_113606.aif,I
107.45039594650001,RSL20000930B_T19_113606.aif,E
110.88070539099999,RSL20000930B_T19_113606.aif,G
113.500788372,RSL20000930B_T19_113606.aif,E
116.0787816655,RSL20000930B_T19_113606.aif,G
120.7296920165,RSL20000930B_T19_113606.aif,I
122.9604453975,RSL20000930B_T19_113606.aif,I
127.106533292,RSL20000930B_T19_113606.aif,E
129.9751508315,RSL20000930B_T19_113606.aif,G
132.7215028715,RSL20000930B_T19_113606.aif,E
135.520467019,RSL20000930B_T19_113606.aif,G
139.56107691649999,RSL20000930B_T19_113606.aif,I
142.06541326,RSL20000930B_T19_113606.aif,I
146.242814638,RSL20000930B_T19_113606.aif,E
149.2627496395,RSL20000930B_T19_113606.aif,G
151.927751521,RSL20000930B_T19_113606.aif,E
154.6951484045,RSL20000930B_T19_113606.aif,F
159.146132745,RSL20000930B_T19_113606.aif,I
161.60837940099998,RSL20000930B_T19_113606.aif,I
165.6449101755,RSL20000930B_T19_113606.aif,E
168.612233069,RSL20000930B_T19_113606.aif,G
171.3691075305,RSL20000930B_T19_113606.aif,E
173.91553355949998,RSL20000930B_T19_113606.aif,G
177.9982331435,RSL20000930B_T19_113606.aif,I
180.474044494,RSL20000930B_T19_113606.aif,I
184.878869756,RSL20000930B_T19_113606.aif,E
187.7409684335,RSL20000930B_T19_113606.aif,G
190.6346343755,RSL20000930B_T19_113606.aif,E
193.41255368050003,RSL20000930B_T19_113606.aif,F
197.78988106949998,RSL20000930B_T19_113606.aif,I
200.220560461,RSL20000930B_T19_113606.aif,I
204.416855619,RSL20000930B_T19_113606.aif,E
207.74194084700002,RSL20000930B_T19_113606.aif,F
210.24627719,RSL20000930B_T19_113606.aif,E
212.99262922949998,RSL20000930B_T19_113606.aif,F
217.24368755950002,RSL20000930B_T19_113606.aif,I
219.506008205,RSL20000930B_T19_113606.aif,I
223.8971522705,RSL20000930B_T19_113606.aif,E
226.938132115,RSL20000930B_T19_113606.aif,G
229.5266478305,RSL20000930B_T19_113606.aif,E
232.125685968,RSL20000930B_T19_113606.aif,F
236.7125122485,RSL20000930B_T19_113606.aif,I
239.0274450025,RSL20000930B_T19_113606.aif,I
243.3493697765,RSL20000930B_T19_113606.aif,E
246.33773751299998,RSL20000930B_T19_113606.aif,G
248.94729807200002,RSL20000930B_T19_113606.aif,E
251.68312769,RSL20000930B_T19_113606.aif,G
255.93418602000003,RSL20000930B_T19_113606.aif,I
258.3438205685,RSL20000930B_T19_113606.aif,I
262.4105524125,RSL20000930B_T19_113606.aif,E
265.409442571,RSL20000930B_T19_113606.aif,G
268.176839454,RSL20000930B_T19_113606.aif,E
270.7337879045,RSL20000930B_T19_113606.aif,G
275.3846982555,RSL20000930B_T19_113606.aif,I
277.5733619505,RSL20000930B_T19_113606.aif,I
281.848526858,RSL20000930B_T19_113606.aif,E
284.7001031135,RSL20000930B_T19_113606.aif,D
287.572724213,RSL20000930B_T19_113606.aif,E
290.4558677335,RSL20000930B_T19_113606.aif,G
294.856429738,RSL20000930B_T19_113606.aif,I
297.1503176485,RSL20000930B_T19_113606.aif,I
2.0097825275,RSL20000930B_T19_113106.aif,I
6.124049376,RSL20000930B_T19_113106.aif,E
8.786222043,RSL20000930B_T19_113106.aif,F
11.44839471,RSL20000930B_T19_113106.aif,E
13.468699659,RSL20000930B_T19_113106.aif,F
15.562661559,RSL20000930B_T19_113106.aif,E
17.509309555999998,RSL20000930B_T19_113106.aif,F
21.139545011,RSL20000930B_T19_113106.aif,I
23.244029333,RSL20000930B_T19_113106.aif,I
27.451735904,RSL20000930B_T19_113106.aif,E
30.187565522,RSL20000930B_T19_113106.aif,F
32.765558816500004,RSL20000930B_T19_113106.aif,E
35.2172830515,RSL20000930B_T19_113106.aif,G
37.7321418155,RSL20000930B_T19_113106.aif,E
40.331179953,RSL20000930B_T19_113106.aif,F
45.598347121,RSL20000930B_T19_113106.aif,I
47.71335386449999,RSL20000930B_T19_113106.aif,I
51.778549976,RSL20000930B_T19_113106.aif,E
54.6827383395,RSL20000930B_T19_113106.aif,G
57.1660298395,RSL20000930B_T19_113106.aif,E
59.807157663,RSL20000930B_T19_113106.aif,G
62.058955886999996,RSL20000930B_T19_113106.aif,E
64.40545590549999,RSL20000930B_T19_113106.aif,G
67.948789329,RSL20000930B_T19_113106.aif,I
70.253199661,RSL20000930B_T19_113106.aif,I
73.9735732855,RSL20000930B_T19_113106.aif,E
76.5831338445,RSL20000930B_T19_113106.aif,F
79.08747018700001,RSL20000930B_T19_113106.aif,E
81.139342401,RSL20000930B_T19_113106.aif,F
83.4858424195,RSL20000930B_T19_113106.aif,E
85.3167437795,RSL20000930B_T19_113106.aif,F
88.557649635,RSL20000930B_T19_113106.aif,I
90.60952184850001,RSL20000930B_T19_113106.aif,I
94.671515665,RSL20000930B_T19_113106.aif,E
97.4283901265,RSL20000930B_T19_113106.aif,F
99.669665929,RSL20000930B_T19_113106.aif,D
101.626836348,RSL20000930B_T19_113106.aif,F
103.5419170805,RSL20000930B_T19_113106.aif,D
104.7730404085,RSL20000930B_T19_113106.aif,K
105.45699781350001,RSL20000930B_T19_113106.aif,J
106.551329661,RSL20000930B_T19_113106.aif,D
107.7614081455,RSL20000930B_T19_113106.aif,K
108.340141334,RSL20000930B_T19_113106.aif,L
111.6231368755,RSL20000930B_T19_113106.aif,D
116.98453350049999,RSL20000930B_T19_113106.aif,D
118.9522263415,RSL20000930B_T19_113106.aif,K
119.50991468699999,RSL20000930B_T19_113106.aif,L
120.06760303249999,RSL20000930B_T19_113106.aif,K
121.2355918305,RSL20000930B_T19_113106.aif,D
122.761342964,RSL20000930B_T19_113106.aif,K
123.371643417,RSL20000930B_T19_113106.aif,L
123.908286919,RSL20000930B_T19_113106.aif,K
124.4659752645,RSL20000930B_T19_113106.aif,K
125.64448648449999,RSL20000930B_T19_113106.aif,D
126.833520126,RSL20000930B_T19_113106.aif,K
127.5069551095,RSL20000930B_T19_113106.aif,L
128.327703995,RSL20000930B_T19_113106.aif,K
128.990616556,RSL20000930B_T19_113106.aif,K
130.1691277765,RSL20000930B_T19_113106.aif,K
130.7162936995,RSL20000930B_T19_113106.aif,L
133.7257062795,RSL20000930B_T19_113106.aif,D
138.777282498,RSL20000930B_T19_113106.aif,D
140.951102397,RSL20000930B_T19_113106.aif,K
141.46670105549998,RSL20000930B_T19_113106.aif,L
142.234837833,RSL20000930B_T19_113106.aif,K
143.44491631800003,RSL20000930B_T19_113106.aif,D
144.8338759705,RSL20000930B_T19_113106.aif,K
145.433654002,RSL20000930B_T19_113106.aif,L
146.254402887,RSL20000930B_T19_113106.aif,K
147.2540329405,RSL20000930B_T19_113106.aif,D
148.4641114255,RSL20000930B_T19_113106.aif,K
149.0849343,RSL20000930B_T19_113106.aif,L
149.874115921,RSL20000930B_T19_113106.aif,K
150.36866973600002,RSL20000930B_T19_113106.aif,L
151.378822211,RSL20000930B_T19_113106.aif,L
154.861743763,RSL20000930B_T19_113106.aif,M
160.2071339405,RSL20000930B_T19_113106.aif,M
162.98505324500002,RSL20000930B_T19_113106.aif,L
163.7847572865,RSL20000930B_T19_113106.aif,M
166.14903687150002,RSL20000930B_T19_113106.aif,L
166.98904775149998,RSL20000930B_T19_113106.aif,M
167.9255432745,RSL20000930B_T19_113106.aif,M
169.20927871100002,RSL20000930B_T19_113106.aif,K
169.7374054285,RSL20000930B_T19_113106.aif,L
170.70346257900002,RSL20000930B_T19_113106.aif,M
172.41010051749998,RSL20000930B_T19_113106.aif,P
175.795132577,RSL20000930B_T19_113106.aif,M
181.14052275350002,RSL20000930B_T19_113106.aif,M
184.43404071700002,RSL20000930B_T19_113106.aif,M
185.717776153,RSL20000930B_T19_113106.aif,M
188.3168142905,RSL20000930B_T19_113106.aif,M
189.832043002,RSL20000930B_T19_113106.aif,M
191.4104062435,RSL20000930B_T19_113106.aif,P
