fn,pos,fs,label
LOT2/GUA_BREACH_20210403_20210508/20020409_205453UTC_V00OS11.WAV,17.145034013605443,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210312_165811UTC_V00OS11.WAV,25.974421768707483,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200308_122102UTC_V00OS11.WAV,5.964625850340136,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210206_041752UTC_V00OS11.WAV,45.82748299319728,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200316_065102UTC_V00OS11.WAV,48.23074829931973,256000.0,yawp
LOT2/BERMUDE_20210411_20210511/20350424_143531UTC_V00OS11.WAV,11.189115646258504,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210221_185952UTC_V00OS11.WAV,41.85687074829932,256000.0,yawp
LOT2/StMARTIN_20210505_20210609/21210516_011610UTC_V00OS11.WAV,30.258503401360542,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210418_213238UTC_V00OS11.WAV,28.37768707482993,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210221_062211UTC_V00OS11.WAV,30.78095238095238,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210221_014752UTC_V00OS11.WAV,17.145034013605443,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210302_044152UTC_V00OS11.WAV,16.361360544217685,256000.0,yawp
LOT3/MART_StANNE_X2toredate/20010316_224752UTC_V00OS11.WAV,45.14829931972789,256000.0,yawp
LOT2/GUA_BREACH_20210403_20210508/20020413_202453UTC_V00OS11.WAV,28.37768707482993,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200315_085702UTC_V00OS11.WAV,39.55809523809524,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210301_021128UTC_V00OS11.WAV,28.586666666666662,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200307_200302UTC_V00OS11.WAV,45.30503401360544,256000.0,yawp
LOT2/StMARTIN_20210211-103000_20210324-151700/20210313_131122UTC_V00OS11.WAV,18.921360544217688,256000.0,yawp
LOT2/GUA_SF_20210413_20210429/20210428_183842UTC_V00OS11.WAV,12.442993197278913,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350317_170557UTC_V00OS11.WAV,29.16136054421769,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200316_103302UTC_V00OS11.WAV,46.924625850340135,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210221_082211UTC_V00OS11.WAV,9.360544217687076,256000.0,yawp
LOT2/GUA_BREACH_20210403_20210508/20020410_180053UTC_V00OS11.WAV,19.339319727891155,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200327_112702UTC_V00OS11.WAV,29.16136054421769,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210219_172952UTC_V00OS11.WAV,49.11891156462585,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210316_211128UTC_V00OS11.WAV,31.3556462585034,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210419_120238UTC_V00OS11.WAV,16.361360544217685,256000.0,yawp
LOT3/MART_PRECH_20210326_20210429/20210330_054949UTC_V00OS11.WAV,39.40136054421769,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210311_064011UTC_V00OS11.WAV,39.50585034013606,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200307_195102UTC_V00OS11.WAV,2.777687074829932,256000.0,yawp
LOT2/GUA_BREACH_20210403_20210508/20020408_113653UTC_V00OS11.WAV,35.58748299319728,256000.0,yawp
LOT3/MART_PRECH_20210326_20210429/20210327_152549UTC_V00OS11.WAV,41.2821768707483,256000.0,yawp
LOT2/StMARTIN_20210505_20210609/21210514_101610UTC_V00OS11.WAV,4.815238095238096,256000.0,yawp
LOT3/MART_StANNE_X2toredate/20010324_043552UTC_V00OS11.WAV,18.033197278911565,256000.0,yawp
LOT3/MART_PRECH_20210326_20210429/20210330_054349UTC_V00OS11.WAV,7.897687074829932,256000.0,yawp
LOT2/StMARTIN_20210211-103000_20210324-151700/20210309_045922UTC_V00OS11.WAV,1.1058503401360544,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200319_035702UTC_V00OS11.WAV,10.5621768707483,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210316_182328UTC_V00OS11.WAV,18.973605442176872,256000.0,yawp
LOT2/StMARTIN_20210211-103000_20210324-151700/20210316_200522UTC_V00OS11.WAV,42.222585034013605,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210205_093552UTC_V00OS11.WAV,35.53523809523809,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200404_152102UTC_V00OS11.WAV,38.356462585034016,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210303_055952UTC_V00OS11.WAV,24.250340136054422,256000.0,yawp
LOT7/StEUS_20210330/20210404_044605UTC_V00OS11.WAV,34.75156462585034,256000.0,yawp
LOT2/StMARTIN_20210505_20210609/21210509_032210UTC_V00OS11.WAV,31.14666666666667,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200316_052102UTC_V00OS11.WAV,38.61768707482993,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210221_202211UTC_V00OS11.WAV,17.56299319727891,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350301_114157UTC_V00OS11.WAV,40.55074829931973,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200323_224502UTC_V00OS11.WAV,1.47156462585034,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200326_220902UTC_V00OS11.WAV,12.913197278911564,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210219_072952UTC_V00OS11.WAV,28.273197278911564,256000.0,yawp
LOT7/StEUS_20210330/20210404_044605UTC_V00OS11.WAV,44.57360544217687,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210221_153552UTC_V00OS11.WAV,39.55809523809524,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200308_221502UTC_V00OS11.WAV,38.4087074829932,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350228_162957UTC_V00OS11.WAV,34.33360544217687,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210426_075638UTC_V00OS11.WAV,20.593197278911564,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200317_031502UTC_V00OS11.WAV,14.480544217687076,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210309_115211UTC_V00OS11.WAV,43.737687074829935,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350225_144757UTC_V00OS11.WAV,47.3425850340136,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200308_134502UTC_V00OS11.WAV,37.05034013605442,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210218_174752UTC_V00OS11.WAV,16.98829931972789,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350314_011157UTC_V00OS11.WAV,7.58421768707483,256000.0,yawp
LOT2/StMARTIN_20210211-103000_20210324-151700/20210315_045922UTC_V00OS11.WAV,3.613605442176871,256000.0,yawp
LOT2/BERMUDE_20210411_20210511/20350429_122331UTC_V00OS11.WAV,37.62503401360544,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210220_204752UTC_V00OS11.WAV,20.54095238095238,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210216_132952UTC_V00OS11.WAV,12.965442176870749,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210304_194611UTC_V00OS11.WAV,16.83156462585034,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210221_034752UTC_V00OS11.WAV,36.58013605442177,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210419_140838UTC_V00OS11.WAV,41.80462585034014,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200324_135102UTC_V00OS11.WAV,34.69931972789116,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210416_150838UTC_V00OS11.WAV,49.014421768707486,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200406_205702UTC_V00OS11.WAV,11.763809523809524,256000.0,yawp
LOT7/StEUS_20210330/20210404_172205UTC_V00OS11.WAV,15.786666666666669,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210304_185211UTC_V00OS11.WAV,46.19319727891156,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210216_144152UTC_V00OS11.WAV,20.175238095238097,256000.0,yawp
LOT2/StMARTIN_20210211-103000_20210324-151700/20210316_122322UTC_V00OS11.WAV,11.398095238095236,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210315_071728UTC_V00OS11.WAV,7.688707482993197,256000.0,yawp
LOT3/MART_PRECH_20210326_20210429/20210401_064949UTC_V00OS11.WAV,22.317278911564625,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350303_164157UTC_V00OS11.WAV,7.270748299319728,256000.0,yawp
LOT3/MART_PRECH_20210215_20210321/20210319_020945UTC_V00OS11.WAV,25.66095238095238,512000.0,yawp
LOT2/StEUS_20210209_20210315/20210310_091611UTC_V00OS11.WAV,38.25197278911565,256000.0,yawp
LOT2/ANGUILLA_20210128_20210318/20210212_080658UTC_V00OS11.WAV,41.334421768707486,512000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200308_220302UTC_V00OS11.WAV,11.450340136054422,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210421_070838UTC_V00OS11.WAV,23.884625850340136,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200324_110302UTC_V00OS11.WAV,39.6625850340136,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200326_222702UTC_V00OS11.WAV,39.61034013605442,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210309_210411UTC_V00OS11.WAV,42.01360544217687,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210222_212928UTC_V00OS11.WAV,44.62585034013605,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200324_104502UTC_V00OS11.WAV,21.58585034013605,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210420_012038UTC_V00OS11.WAV,36.31891156462585,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210301_131152UTC_V00OS11.WAV,42.37931972789116,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210219_044752UTC_V00OS11.WAV,39.81931972789116,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200325_231502UTC_V00OS11.WAV,17.249523809523808,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210305_094752UTC_V00OS11.WAV,35.06503401360544,256000.0,yawp
LOT2/GUA_BREACH_20210403_20210508/20020425_221853UTC_V00OS11.WAV,2.986666666666667,256000.0,yawp
LOT2/GUA_SF_20210413_20210429/20210424_144442UTC_V00OS11.WAV,40.394013605442176,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210305_092952UTC_V00OS11.WAV,31.564625850340136,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210220_134611UTC_V00OS11.WAV,26.183401360544217,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350226_191757UTC_V00OS11.WAV,19.39156462585034,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350226_191757UTC_V00OS11.WAV,9.203809523809523,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210219_021752UTC_V00OS11.WAV,24.250340136054422,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200308_110902UTC_V00OS11.WAV,2.3597278911564628,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210419_162038UTC_V00OS11.WAV,40.394013605442176,256000.0,yawp
LOT2/StMARTIN_20210211-103000_20210324-151700/20210311_042922UTC_V00OS11.WAV,6.016870748299319,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200323_221502UTC_V00OS11.WAV,27.123809523809523,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210305_170552UTC_V00OS11.WAV,2.8821768707482995,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200327_122102UTC_V00OS11.WAV,38.66993197278912,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210225_202928UTC_V00OS11.WAV,17.56299319727891,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210305_072811UTC_V00OS11.WAV,24.825034013605443,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210218_072352UTC_V00OS11.WAV,14.167074829931972,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210307_033411UTC_V00OS11.WAV,26.96707482993197,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210307_193411UTC_V00OS11.WAV,35.8487074829932,256000.0,yawp
LOT2/StMARTIN_20210211-103000_20210324-151700/20210315_225922UTC_V00OS11.WAV,7.270748299319728,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210215_172928UTC_V00OS11.WAV,27.28054421768708,256000.0,yawp
LOT2/StMARTIN_20210505_20210609/21210603_082810UTC_V00OS11.WAV,8.367891156462585,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210220_172352UTC_V00OS11.WAV,5.180952380952381,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210218_222352UTC_V00OS11.WAV,4.345034013605442,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210312_054611UTC_V00OS11.WAV,17.82421768707483,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210415_233238UTC_V00OS11.WAV,42.222585034013605,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210215_181728UTC_V00OS11.WAV,20.43646258503401,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210415_070238UTC_V00OS11.WAV,28.01197278911565,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210220_135952UTC_V00OS11.WAV,25.817687074829934,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200308_134502UTC_V00OS11.WAV,5.285442176870748,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210220_094611UTC_V00OS11.WAV,31.77360544217687,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200327_120302UTC_V00OS11.WAV,44.83482993197279,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200327_164502UTC_V00OS11.WAV,26.549115646258503,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210419_140838UTC_V00OS11.WAV,39.08789115646258,256000.0,yawp
LOT3/MART_StANNE_X2toredate/20010317_080552UTC_V00OS11.WAV,16.570340136054423,256000.0,yawp
LOT2/ANGUILLA_20210128_20210318/20210211_031858UTC_V00OS11.WAV,6.748299319727892,512000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210205_091752UTC_V00OS11.WAV,27.07156462585034,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200316_034502UTC_V00OS11.WAV,33.9156462585034,256000.0,yawp
LOT2/StMARTIN_20210211-103000_20210324-151700/20210316_144722UTC_V00OS11.WAV,40.60299319727891,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210314_055211UTC_V00OS11.WAV,34.38585034013605,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200326_205102UTC_V00OS11.WAV,44.73034013605442,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210218_183552UTC_V00OS11.WAV,45.98421768707483,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350226_190557UTC_V00OS11.WAV,38.66993197278912,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210311_125328UTC_V00OS11.WAV,36.7891156462585,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210222_203411UTC_V00OS11.WAV,20.33197278911565,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200321_092102UTC_V00OS11.WAV,8.73360544217687,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350226_152957UTC_V00OS11.WAV,15.107482993197278,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210220_170552UTC_V00OS11.WAV,16.204625850340136,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210311_082811UTC_V00OS11.WAV,22.73523809523809,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210414_131438UTC_V00OS11.WAV,30.41523809523809,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210301_161752UTC_V00OS11.WAV,1.785034013605442,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210420_194438UTC_V00OS11.WAV,45.30503401360544,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210219_010552UTC_V00OS11.WAV,27.95972789115646,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210222_174128UTC_V00OS11.WAV,3.143401360544217,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200313_203302UTC_V00OS11.WAV,46.76789115646258,256000.0,yawp
LOT2/GUA_SF_20210413_20210429/20210420_080242UTC_V00OS11.WAV,33.54993197278912,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210222_224728UTC_V00OS11.WAV,28.53442176870748,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210216_035328UTC_V00OS11.WAV,25.451972789115647,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350321_213557UTC_V00OS11.WAV,21.53360544217687,256000.0,yawp
LOT2/ANGUILLA_20210128_20210318/20210203_184858UTC_V00OS11.WAV,1.0536054421768708,512000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200308_084502UTC_V00OS11.WAV,14.167074829931972,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210315_204128UTC_V00OS11.WAV,1.2103401360544217,256000.0,yawp
LOT2/GUA_SF_20210413_20210429/20210420_080242UTC_V00OS11.WAV,43.5287074829932,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210316_182328UTC_V00OS11.WAV,28.74340136054422,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200314_130302UTC_V00OS11.WAV,47.39482993197279,256000.0,yawp
LOT2/BERMUDE_20210411_20210511/20350425_193531UTC_V00OS11.WAV,13.331156462585032,256000.0,yawp
LOT7/StEUS_20210330/20210408_154005UTC_V00OS11.WAV,47.60380952380952,256000.0,yawp
LOT2/BERMUDE_20210411_20210511/20350424_032331UTC_V00OS11.WAV,41.2821768707483,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200331_111502UTC_V00OS11.WAV,18.503401360544217,256000.0,yawp
LOT3/MART_PRECH_20210326_20210429/20210407_042549UTC_V00OS11.WAV,39.29687074829932,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210416_150838UTC_V00OS11.WAV,25.399727891156463,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350311_152357UTC_V00OS11.WAV,6.59156462585034,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210206_042952UTC_V00OS11.WAV,32.19156462585034,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200324_140902UTC_V00OS11.WAV,5.285442176870748,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210309_192811UTC_V00OS11.WAV,41.80462585034014,256000.0,yawp
LOT7/StEUS_20210330/20210406_175205UTC_V00OS11.WAV,18.08544217687075,256000.0,yawp
LOT3/MART_PRECH_20210215_20210321/20210319_020945UTC_V00OS11.WAV,15.83891156462585,512000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210218_195952UTC_V00OS11.WAV,4.554013605442177,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350319_195357UTC_V00OS11.WAV,36.21442176870748,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210220_162352UTC_V00OS11.WAV,22.474013605442178,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210218_231152UTC_V00OS11.WAV,39.244625850340135,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210218_052952UTC_V00OS11.WAV,10.353197278911564,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200326_005102UTC_V00OS11.WAV,6.069115646258504,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200328_052702UTC_V00OS11.WAV,3.45687074829932,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210419_091438UTC_V00OS11.WAV,11.554829931972789,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200324_212702UTC_V00OS11.WAV,48.9621768707483,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210511_003838UTC_V00OS11.WAV,32.9752380952381,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200324_013902UTC_V00OS11.WAV,43.63319727891157,256000.0,yawp
LOT3/MART_StANNE_X2toredate/20010323_055952UTC_V00OS11.WAV,43.21523809523809,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210206_044752UTC_V00OS11.WAV,6.016870748299319,256000.0,yawp
LOT2/GUA_SF_20210413_20210429/20210427_205042UTC_V00OS11.WAV,46.66340136054422,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210227_102952UTC_V00OS11.WAV,37.62503401360544,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210301_084128UTC_V00OS11.WAV,45.04380952380952,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210304_134728UTC_V00OS11.WAV,44.57360544217687,256000.0,yawp
LOT3/MART_StANNE_X2toredate/20010319_082352UTC_V00OS11.WAV,41.2821768707483,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210304_093411UTC_V00OS11.WAV,30.93768707482993,256000.0,yawp
LOT2/StMARTIN_20210505_20210609/21210519_211610UTC_V00OS11.WAV,14.532789115646258,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200402_162102UTC_V00OS11.WAV,14.167074829931972,256000.0,yawp
LOT2/GUA_SF_20210203_20210309/20210219_133552UTC_V00OS11.WAV,29.78829931972789,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200309_135102UTC_V00OS11.WAV,18.66013605442177,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210226_190411UTC_V00OS11.WAV,16.83156462585034,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350318_115957UTC_V00OS11.WAV,48.80544217687075,256000.0,yawp
LOT3/MART_StANNE_X2toredate/20010319_011152UTC_V00OS11.WAV,23.6756462585034,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210509_205638UTC_V00OS11.WAV,16.779319727891156,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210218_032328UTC_V00OS11.WAV,22.996462585034013,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210309_201611UTC_V00OS11.WAV,35.37850340136055,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200316_034502UTC_V00OS11.WAV,24.66829931972789,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200323_084502UTC_V00OS11.WAV,8.211156462585034,256000.0,yawp
LOT7/StEUS_20210330/20210330_201605UTC_V00OS11.WAV,2.986666666666667,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200315_112702UTC_V00OS11.WAV,9.830748299319728,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210223_062328UTC_V00OS11.WAV,21.324625850340137,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200327_175102UTC_V00OS11.WAV,8.681360544217688,256000.0,yawp
LOT2/ANGUILLA_20210128_20210318/20210203_110058UTC_V00OS11.WAV,48.70095238095238,512000.0,yawp
LOT2/StEUS_20210209_20210315/20210311_085211UTC_V00OS11.WAV,20.38421768707483,256000.0,yawp
LOT3/MART_PRECH_20210326_20210429/20210329_083749UTC_V00OS11.WAV,21.847074829931973,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200310_184502UTC_V00OS11.WAV,14.27156462585034,256000.0,yawp
LOT2/BERMUDE_20210224_20210326/20350314_225957UTC_V00OS11.WAV,36.21442176870748,256000.0,yawp
LOT2/GUA_AB_20210211_20210316/20210222_210528UTC_V00OS11.WAV,21.481360544217686,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200329_200302UTC_V00OS11.WAV,43.8421768707483,256000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200326_213902UTC_V00OS11.WAV,18.39891156462585,256000.0,yawp
LOT2/ANGUILLA_20210128_20210318/20210208_014858UTC_V00OS11.WAV,23.6756462585034,512000.0,yawp
LOT1/GUA_BREACH_20210208_20210322/20200317_052102UTC_V00OS11.WAV,3.143401360544217,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210422_070238UTC_V00OS11.WAV,41.2821768707483,256000.0,yawp
LOT3/MART_PRECH_20210326_20210429/20210331_214949UTC_V00OS11.WAV,26.549115646258503,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210219_133411UTC_V00OS11.WAV,2.620952380952381,256000.0,yawp
LOT2/GUA_BREACH_20210403_20210508/20020410_225453UTC_V00OS11.WAV,32.19156462585034,256000.0,yawp
LOT2/StEUS_20210209_20210315/20210218_105211UTC_V00OS11.WAV,32.243809523809524,256000.0,yawp
LOT2/GUA_AB_20210412_20210512/20210511_033838UTC_V00OS11.WAV,14.84625850340136,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_030238UTC_V00OS11.WAV,3.613605442176871,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350427_095331UTC_V00OS11.WAV,12.338503401360544,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_054853UTC_V00OS11.WAV,12.442993197278913,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210510_192038UTC_V00OS11.WAV,39.87156462585034,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210510_192038UTC_V00OS11.WAV,46.4021768707483,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_033838UTC_V00OS11.WAV,36.68462585034013,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210510_192038UTC_V00OS11.WAV,38.25197278911565,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_030238UTC_V00OS11.WAV,8.472380952380952,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_054853UTC_V00OS11.WAV,16.047891156462587,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210509_135038UTC_V00OS11.WAV,37.41605442176871,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210426_134442UTC_V00OS11.WAV,21.37687074829932,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_033838UTC_V00OS11.WAV,38.30421768707483,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_033838UTC_V00OS11.WAV,16.674829931972788,256000.0,swop
LOT2/GUA_BREACH_20210403_20210508/20020502_124853UTC_V00OS11.WAV,37.25931972789115,256000.0,swop
LOT2/GUA_SF_20210413_20210429/20210426_120842UTC_V00OS11.WAV,29.89278911564626,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210510_192038UTC_V00OS11.WAV,44.83482993197279,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210511_033838UTC_V00OS11.WAV,27.019319727891155,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210421_111349UTC_V00OS11.WAV,31.3556462585034,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210417_075638UTC_V00OS11.WAV,43.78993197278911,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210430_200238UTC_V00OS11.WAV,45.93197278911565,256000.0,swop
LOT2/BERMUDE_20210411_20210511/20350415_234131UTC_V00OS11.WAV,18.76462585034013,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210414_025638UTC_V00OS11.WAV,8.73360544217687,256000.0,swop
LOT3/MART_PRECH_20210326_20210429/20210424_093749UTC_V00OS11.WAV,14.532789115646258,256000.0,swop
LOT2/GUA_AB_20210412_20210512/20210502_003838UTC_V00OS11.WAV,45.04380952380952,256000.0,swop
