fn,label,dur,pos
AdultVocalizations/HpiHpi4748_110620-Song-15acut.wav,So,1.5443990929705216,0.7721995464852608
AdultVocalizations/GreGre2522_130416-Te-20.wav,Te,0.08573696145124717,0.04286848072562358
AdultVocalizations/WhiBlu4917_110405-NekakleC-10.wav,Ne,0.042970521541950114,0.021485260770975057
AdultVocalizations/GraGra0201_110907-ThuckC-41.wav,Th,0.07421768707482994,0.03710884353741497
AdultVocalizations/LblBla4548_130417-So-19.wav,So,3.8392290249433105,1.9196145124716553
AdultVocalizations/BluRas61dd_110406-TetC-19.wav,Te,0.09521541950113378,0.04760770975056689
AdultVocalizations/BlaBla0506_110302-NekakleC-05d.wav,Ne,0.0701814058956916,0.0350907029478458
AdultVocalizations/GreOra1817_110701-TukC-15.wav,Tu,0.08662131519274377,0.043310657596371885
AdultVocalizations/WhiRas44dd_110620-TukC-09.wav,Tu,0.04938775510204082,0.02469387755102041
AdultVocalizations/GraGra0201_110706-DC-48.wav,DC,0.21244897959183673,0.10622448979591836
AdultVocalizations/BlaLbl8026_110609-NestC-27.wav,Ne,0.07589569160997732,0.03794784580498866
AdultVocalizations/WhiGra0114_110405-DC-14.wav,DC,0.17789115646258502,0.08894557823129251
AdultVocalizations/HPiHPi4748_110728-WhineC-28.wav,Wh,0.3738321995464853,0.18691609977324264
AdultVocalizations/WhiBlu4917_110405-NeArkC-10.wav,Ne,0.4827664399092971,0.24138321995464854
AdultVocalizations/YelGre5275_110729-ThuckC-27.wav,Th,0.05748299319727891,0.028741496598639456
AdultVocalizations/YelOra2575_110615-TetC-25.wav,Te,0.09653061224489796,0.04826530612244898
AdultVocalizations/WhiBlu4917_110405-ThuC-08.wav,Th,0.09689342403628118,0.04844671201814059
AdultVocalizations/YelOra2575_110706-NestCSeq-23.wav,Ne,0.22303854875283446,0.11151927437641723
AdultVocalizations/YelGre5275_110728-ThuckC-36.wav,Th,0.08374149659863946,0.04187074829931973
AdultVocalizations/YelOra2575_110706-NestCSeq-11.wav,Ne,0.8927437641723356,0.4463718820861678
AdultVocalizations/GraGra0201_110620-TetC-25.wav,Te,0.11682539682539683,0.058412698412698416
AdultVocalizations/WhiBlu4818_110405-ThuC-04.wav,Th,0.05984126984126984,0.02992063492063492
AdultVocalizations/HPiHPi4748_110801-ThuckC-26.wav,Th,0.05750566893424036,0.02875283446712018
AdultVocalizations/LblRed0613_111006-AggC-26.wav,Ag,0.2842403628117914,0.1421201814058957
AdultVocalizations/GreOra1817_110615-TetC-30.wav,Te,0.1408843537414966,0.0704421768707483
AdultVocalizations/YelGre5275_110728-AggC-21.wav,Ag,0.1926984126984127,0.09634920634920635
AdultVocalizations/HPiHPi4748_110706-WhineC-25.wav,Wh,0.1469387755102041,0.07346938775510205
AdultVocalizations/GraLbl0457_110603-NestC-22.wav,Ne,0.11619047619047619,0.058095238095238096
AdultVocalizations/Unknown00F_110328-DC-08.wav,DC,0.20052154195011337,0.10026077097505669
AdultVocalizations/HPiHPi4748_110616-DC-18.wav,DC,0.18904761904761905,0.09452380952380952
AdultVocalizations/YelGre5275_110623-WhineCSeq-07cut.wav,Wh,0.6304081632653061,0.31520408163265307
AdultVocalizations/WhiBlu5698_110329-DC-12.wav,DC,0.13133786848072562,0.06566893424036281
AdultVocalizations/LblBla4419_130416-DC-36.wav,DC,0.15410430839002268,0.07705215419501134
AdultVocalizations/BluRas07dd_110429-DC-20.wav,DC,0.18623582766439908,0.09311791383219954
AdultVocalizations/HPiHPi4748_110620-Song-05.wav,So,1.6548526077097505,0.8274263038548753
AdultVocalizations/GreOra1817_110615-TetC-02.wav,Te,0.10585034013605442,0.05292517006802721
AdultVocalizations/LblRed0613_111202-DC-37.wav,DC,0.3080952380952381,0.15404761904761904
AdultVocalizations/GreGre2522_130416-Te-15.wav,Te,0.11462585034013606,0.05731292517006803
AdultVocalizations/YelGre5275_110615-TetC-06.wav,Te,0.08947845804988662,0.04473922902494331
AdultVocalizations/WhiRas44dd_110620-TukC-19.wav,Tu,0.04492063492063492,0.02246031746031746
AdultVocalizations/YelGre5275_110615-TetC-03.wav,Te,0.09344671201814059,0.046723356009070294
AdultVocalizations/LblRed0613_111202-DC-30.wav,DC,0.30471655328798186,0.15235827664399093
AdultVocalizations/BlaLbl8026_110606-DisC-01.wav,Di,0.3826984126984127,0.19134920634920635
AdultVocalizations/HPiHPi4748_110701-TukC-21.wav,Tu,0.06281179138321996,0.03140589569160998
AdultVocalizations/BlaLbl8026_110609-NestC-26.wav,Ne,0.0981859410430839,0.04909297052154195
AdultVocalizations/YelOra2575_110630-DC-48.wav,DC,0.20739229024943312,0.10369614512471656
AdultVocalizations/HPiHPi4748_110706-WhineC-22.wav,Wh,0.22401360544217688,0.11200680272108844
AdultVocalizations/LblRed0613_110920-TetC-15.wav,Te,0.10263038548752834,0.05131519274376417
AdultVocalizations/WhiLbl0010_110425-Tet-26.wav,Te,0.10167800453514739,0.050839002267573694
AdultVocalizations/GreOra1817_110701-TukC-17.wav,Tu,0.07646258503401361,0.038231292517006805
AdultVocalizations/WhiRas44dd_110815-ThuckC-09.wav,Th,0.07206349206349207,0.03603174603174603
AdultVocalizations/LblBla4419_130416-DC-34.wav,DC,0.15764172335600907,0.07882086167800453
AdultVocalizations/GreGre6364_130416-Te-19.wav,Te,0.10523809523809524,0.05261904761904762
AdultVocalizations/GreOra1817_110728-ThukC-28.wav,Th,0.05378684807256236,0.02689342403628118
AdultVocalizations/HPiHPi4748_110627-AggC-21.wav,Ag,0.20333333333333334,0.10166666666666667
AdultVocalizations/WhiLbl0010_110502-DC-18.wav,DC,0.22866213151927436,0.11433106575963718
AdultVocalizations/YelGre5275_110623-WhineC-12.wav,Wh,0.20598639455782314,0.10299319727891157
AdultVocalizations/HPiHPi4748_110706-WhineC-11.wav,Wh,0.20399092970521543,0.10199546485260771
AdultVocalizations/YelGre5275_110701-TukC-28.wav,Tu,0.06496598639455782,0.03248299319727891
AdultVocalizations/BluRas07dd_110511-NestCseq-05.wav,Ne,0.47888888888888886,0.23944444444444443
AdultVocalizations/GreOra1817_110729-ThukC-32.wav,Th,0.05761904761904762,0.02880952380952381
AdultVocalizations/WhiLbl0010_110425-DC-14.wav,DC,0.20183673469387756,0.10091836734693878
AdultVocalizations/LblRed0613_110920-NestC-41.wav,Ne,0.06800453514739228,0.03400226757369614
AdultVocalizations/LblBla4419_130416-DC-19.wav,DC,0.15489795918367347,0.07744897959183673
AdultVocalizations/HpiGra1004_130416-Whi-06.wav,Wh,0.16396825396825396,0.08198412698412698
AdultVocalizations/YelGre5275_110616-Song-06.wav,So,1.5731065759637188,0.7865532879818594
AdultVocalizations/WhiWhi1415_110404-DisC-02.wav,Di,0.8716326530612245,0.43581632653061225
AdultVocalizations/BluRas61dd_110406-TetC-09.wav,Te,0.10877551020408163,0.054387755102040816
AdultVocalizations/WhiLbl0010_110606-NestC-05.wav,Ne,0.14956916099773243,0.07478458049886622
AdultVocalizations/GreWhi1242_130416-Te-08.wav,Te,0.13913832199546486,0.06956916099773243
AdultVocalizations/GreGre6364_130416-Te-29.wav,Te,0.1126530612244898,0.0563265306122449
AdultVocalizations/LblBla4548_130503-Te-35.wav,Te,0.10773242630385488,0.05386621315192744
AdultVocalizations/GraGra0201_110623-WhineC-02.wav,Wh,0.3416326530612245,0.17081632653061224
AdultVocalizations/LblBla4548_130416-Ne-32.wav,Ne,0.07931972789115646,0.03965986394557823
AdultVocalizations/HPiHPi4748_110914-ThuckC-18.wav,Th,0.0626077097505669,0.03130385487528345
AdultVocalizations/WhiBlu5698_110304-AggC-08.wav,Ag,1.1103628117913833,0.5551814058956916
AdultVocalizations/GraGra0201_110623-NestCSeq-44.wav,Ne,0.18086167800453515,0.09043083900226757
AdultVocalizations/HPiHPi4748_110701-AggC-26.wav,Ag,0.24435374149659864,0.12217687074829932
AdultVocalizations/GraLbl0457_110414-TetC-15.wav,Te,0.10560090702947846,0.05280045351473923
AdultVocalizations/LblRas1800_110225-LTC-03.wav,LT,0.2603854875283447,0.13019274376417234
AdultVocalizations/YelOra2575_110630-TukC-16.wav,Tu,0.07950113378684807,0.03975056689342404
AdultVocalizations/WhiBlu4917_110304-DC-01.wav,DC,0.17408163265306123,0.08704081632653062
AdultVocalizations/YelGre5275_110620-NestCSeq-14.wav,Ne,0.3052834467120181,0.15264172335600906
AdultVocalizations/BluRas61dd_110511-NestC-30.wav,Ne,0.06523809523809523,0.03261904761904762
AdultVocalizations/YelGre5275_110728-DC-39.wav,DC,0.17743764172335602,0.08871882086167801
AdultVocalizations/HPiHPi4748_110706-NestCSeq-49.wav,Ne,0.25675736961451245,0.12837868480725623
AdultVocalizations/RedRas3600_110615-DC-04.wav,DC,0.11530612244897959,0.05765306122448979
AdultVocalizations/YelGre5275_110616-Song-17.wav,So,1.899047619047619,0.9495238095238095
AdultVocalizations/RedRas3600_110615-Song-05.wav,So,1.0405895691609977,0.5202947845804988
AdultVocalizations/WhiGra0114_110329-ThuckC-01.wav,Th,0.06405895691609978,0.03202947845804989
AdultVocalizations/HPiHPi4748_110706-NestC-36.wav,Ne,0.1073469387755102,0.0536734693877551
AdultVocalizations/YelOra2575_110728-AggC-18.wav,Ag,0.25054421768707485,0.12527210884353743
AdultVocalizations/GraLbl0457_110601-NestC-13.wav,Ne,0.11473922902494331,0.057369614512471655
AdultVocalizations/BluRas07dd_110411-TetC-20.wav,Te,0.11061224489795918,0.05530612244897959
AdultVocalizations/WhiLbl0010_110606-AggC-13.wav,Ag,0.15156462585034014,0.07578231292517007
AdultVocalizations/BluRas07dd_110511-NestC-10.wav,Ne,0.07183673469387755,0.035918367346938776
AdultVocalizations/BlaLbl8026_110609-NestC-30a.wav,Ne,0.0892517006802721,0.04462585034013605
AdultVocalizations/LblRed0613_111202-DC-32.wav,DC,0.2843990929705215,0.14219954648526076
AdultVocalizations/GreOra1817_110615-TetC-03.wav,Te,0.1192517006802721,0.05962585034013605
AdultVocalizations/YelOra2575_110615-DC-10.wav,DC,0.20630385487528344,0.10315192743764172
AdultVocalizations/BluRas61dd_110502-Song-18.wav,So,1.3382766439909297,0.6691383219954649
AdultVocalizations/LblBla4419_130416-NeSeq-23.wav,Ne,0.2678684807256236,0.1339342403628118
AdultVocalizations/BlaBla0506_110404-Song-12.wav,So,1.9241269841269841,0.9620634920634921
AdultVocalizations/WhiWhi1415_110404-ThuC-09.wav,Th,0.049569160997732425,0.024784580498866213
AdultVocalizations/GraGra0201_110623-NestCSeq-49.wav,Ne,0.36943310657596373,0.18471655328798187
AdultVocalizations/LblRed0613_110920-WhineC-02.wav,Wh,0.1920861678004535,0.09604308390022676
AdultVocalizations/GraGra0201_110616-TukC-01.wav,Tu,0.062471655328798184,0.031235827664399092
AdultVocalizations/YelGre5275_110615-TetC-24.wav,Te,0.07993197278911565,0.039965986394557826
AdultVocalizations/GreOra1817_110728-ThukC-26.wav,Th,0.055736961451247166,0.027868480725623583
AdultVocalizations/BluRas07dd_110407-TetC-17.wav,Te,0.12231292517006803,0.061156462585034016
AdultVocalizations/LblRed0613_110920-NestC-26.wav,Ne,0.07793650793650794,0.03896825396825397
AdultVocalizations/GreOra1817_110729-ThukC-49.wav,Th,0.06435374149659864,0.03217687074829932
AdultVocalizations/WhiRas44dd_110620-DC-12.wav,DC,0.3073469387755102,0.1536734693877551
AdultVocalizations/PurRas20dd_110411-TetC-25.wav,Te,0.1261451247165533,0.06307256235827664
AdultVocalizations/GreOra1817_110701-TukC-04.wav,Tu,0.08083900226757369,0.040419501133786846
AdultVocalizations/BlaLbl8026_110428-Tet-22.wav,Te,0.09634920634920635,0.048174603174603176
AdultVocalizations/WhiBlu4917_110318-TetC-25.wav,Te,0.10290249433106576,0.05145124716553288
AdultVocalizations/RedRas3600_110615-Song-04.wav,So,1.908798185941043,0.9543990929705215
AdultVocalizations/Unknown000_110405-ThuC-08.wav,Th,0.06963718820861678,0.03481859410430839
AdultVocalizations/Unknown00F_110328-DC-07.wav,DC,0.1567800453514739,0.07839002267573696
AdultVocalizations/WhiLbl0010_110414-Tet-03.wav,Te,0.10269841269841269,0.051349206349206346
AdultVocalizations/BluRas61dd_110518-NestC-46.wav,Ne,0.052630385487528346,0.026315192743764173
AdultVocalizations/Unknown000_110405-ThuC-04.wav,Th,0.07768707482993198,0.03884353741496599
AdultVocalizations/WhiBlu5698_110304-DC-03.wav,DC,0.12625850340136055,0.06312925170068028
AdultVocalizations/BluRas61dd_110414-TetC-21.wav,Te,0.10616780045351473,0.053083900226757366
AdultVocalizations/WhiWhi1415_110328-TetC-31.wav,Te,0.10643990929705216,0.05321995464852608
AdultVocalizations/HPiHPi4748_110616-TetC-16.wav,Te,0.11594104308390023,0.057970521541950114
AdultVocalizations/WhiRas44dd_110701-DC-30.wav,DC,0.18954648526077097,0.09477324263038549
AdultVocalizations/BluRas07dd_110607-TukC-14.wav,Tu,0.07585034013605442,0.03792517006802721
AdultVocalizations/GraLbl0457_110421-DC-08.wav,DC,0.10841269841269842,0.05420634920634921
AdultVocalizations/PurRas20dd_110608-NestC-06.wav,Ne,0.0627437641723356,0.0313718820861678
AdultVocalizations/BluRas07dd_110429-DC-24.wav,DC,0.1564172335600907,0.07820861678004536
AdultVocalizations/WhiRas44dd_110616-TetC-26.wav,Te,0.11083900226757369,0.055419501133786846
AdultVocalizations/WhiGra0114_110318-TetC-11.wav,Te,0.10857142857142857,0.054285714285714284
AdultVocalizations/GraLbl0457_110429-Song-11.wav,So,2.339501133786848,1.169750566893424
AdultVocalizations/YelGre5275_110629-TukC-13.wav,Tu,0.09421768707482993,0.047108843537414964
AdultVocalizations/YelOra2575_110630-DC-29.wav,DC,0.2770748299319728,0.1385374149659864
AdultVocalizations/LblBla4419_130416-DC-17.wav,DC,0.14775510204081632,0.07387755102040816
AdultVocalizations/WhiBlu4818_110405-ThuC-03.wav,Th,0.07505668934240363,0.037528344671201815
AdultVocalizations/HPiHPi4748_110627-NestCSeq-01.wav,Ne,0.218140589569161,0.1090702947845805
AdultVocalizations/YelOra2575_110630-Song-19.wav,So,5.054195011337868,2.527097505668934
AdultVocalizations/LblBla4419_130416-DC-18.wav,DC,0.14476190476190476,0.07238095238095238
AdultVocalizations/YelGre5275_110615-TetC-31.wav,Te,0.07956916099773242,0.03978458049886621
AdultVocalizations/HPiHPi4748_110701-AggC-24.wav,Ag,0.27462585034013604,0.13731292517006802
AdultVocalizations/HPiHPi4748_110616-TetC-28.wav,Te,0.11458049886621315,0.05729024943310657
AdultVocalizations/HPiHPi4748_110706-WhineC-19.wav,Wh,0.2588888888888889,0.12944444444444445
AdultVocalizations/BluRas61dd_110429-DC-33.wav,DC,0.15222222222222223,0.07611111111111112
AdultVocalizations/LblBla4548_130503-Te-29.wav,Te,0.12387755102040816,0.06193877551020408
AdultVocalizations/YelOra2575_110630-DC-31.wav,DC,0.23142857142857143,0.11571428571428571
AdultVocalizations/WhiRas44dd_110729-AggC-32.wav,Ag,0.2283219954648526,0.1141609977324263
AdultVocalizations/BlaLbl8026_110609-NestC-31a.wav,Ne,0.0790702947845805,0.03953514739229025
AdultVocalizations/Unknown_110405-ThuC-04.wav,Th,0.07768707482993198,0.03884353741496599
AdultVocalizations/WhiGra0114_110302-AggC-01.wav,Ag,0.5414965986394558,0.2707482993197279
AdultVocalizations/GraGra0201_110623-NestCSeq-25.wav,Ne,0.42655328798185943,0.21327664399092972
AdultVocalizations/PurRas20dd_110429-DC-19.wav,DC,0.19891156462585033,0.09945578231292516
AdultVocalizations/LblBla4548_130417-DC-07.wav,DC,0.3069387755102041,0.15346938775510205
AdultVocalizations/BluRas61dd_110511-NestCSeq-40.wav,Ne,0.23820861678004535,0.11910430839002267
AdultVocalizations/YelOra2575_110615-TetC-23.wav,Te,0.10421768707482994,0.05210884353741497
AdultVocalizations/GreOra1817_110701-TukC-07.wav,Tu,0.08950113378684807,0.044750566893424035
AdultVocalizations/YelOra2575_110630-TukC-20.wav,Tu,0.06222222222222222,0.03111111111111111
AdultVocalizations/HPiHPi4748_110627-NestCSeq-05.wav,Ne,0.2634920634920635,0.13174603174603175
AdultVocalizations/GraLbl0457_110606-NestCSeq-32.wav,Ne,0.4255555555555556,0.2127777777777778
AdultVocalizations/WhiBlu5698_110329-TetC-24.wav,Te,0.10213151927437641,0.05106575963718821
AdultVocalizations/LblRed0613_110920-NestC-12.wav,Ne,0.19158730158730158,0.09579365079365079
AdultVocalizations/GraLbl0457_110608-TukC-14.wav,Tu,0.08020408163265307,0.04010204081632653
AdultVocalizations/GraLbl0457_110421-TetC-19.wav,Te,0.09773242630385487,0.048866213151927435
AdultVocalizations/GraRas1500_110224-Beggseq-04.wav,Be,4.253061224489796,2.126530612244898
AdultVocalizations/WhiWhi1415_110302-TetC-08.wav,Te,0.0873015873015873,0.04365079365079365
AdultVocalizations/WhiRas44dd_110616-AggC-08.wav,Ag,0.22537414965986394,0.11268707482993197
AdultVocalizations/YelOra2575_110615-DC-05.wav,DC,0.38285714285714284,0.19142857142857142
AdultVocalizations/LblBla4548_130503-Te-37.wav,Te,0.09684807256235828,0.04842403628117914
AdultVocalizations/Unknown_110405-ThuC-07.wav,Th,0.06410430839002268,0.03205215419501134
AdultVocalizations/WhiBlu5698_110404-Song-12.wav,So,4.475215419501134,2.237607709750567
AdultVocalizations/GraLbl0457_110422-DC-18.wav,DC,0.11018140589569161,0.05509070294784581
AdultVocalizations/GraGra0201_110907-ThuckC-30.wav,Th,0.055396825396825396,0.027698412698412698
AdultVocalizations/BluRas61dd_110406-TetC-03.wav,Te,0.11072562358276644,0.05536281179138322
AdultVocalizations/BlaLbl8026_110427-AggC-03.wav,Ag,0.4372108843537415,0.21860544217687075
AdultVocalizations/HPiHPi4748_110616-AggC-11.wav,Ag,0.25718820861678005,0.12859410430839002
AdultVocalizations/YelGre5275_110729-ThuckC-13.wav,Th,0.08757369614512471,0.043786848072562355
AdultVocalizations/YelOra2575_110615-TetC-04.wav,Te,0.1035827664399093,0.05179138321995465
AdultVocalizations/Unknown000_110405-ThuC-07.wav,Th,0.06410430839002268,0.03205215419501134
AdultVocalizations/GraLbl0457_110606-NestCSeq-34.wav,Ne,0.35573696145124717,0.17786848072562358
AdultVocalizations/BlaBla0506_110302-WhineC-12.wav,Wh,0.19412698412698412,0.09706349206349206
AdultVocalizations/WhiBlu5698_110405-NeKakleC-24.wav,Ne,0.2027437641723356,0.1013718820861678
AdultVocalizations/WhiBlu5698_110405-NestC-12.wav,Ne,0.07605442176870748,0.03802721088435374
AdultVocalizations/HPiHPi4748_110701-TukC-30.wav,Tu,0.08038548752834467,0.04019274376417233
AdultVocalizations/YelGre5275_110615-TetC-28.wav,Te,0.08956916099773243,0.04478458049886622
AdultVocalizations/GreGre6364_130416-Te-02.wav,Te,0.11927437641723355,0.05963718820861678
AdultVocalizations/BluRas07dd_110511-NestC-12.wav,Ne,0.07213151927437642,0.03606575963718821
AdultVocalizations/BluRas61dd_110511-NestCSeq-38.wav,Ne,1.089705215419501,0.5448526077097505
AdultVocalizations/GreOra1817_110729-AggC-30.wav,Ag,0.12387755102040816,0.06193877551020408
AdultVocalizations/WhiRas44dd_110620-DC-04.wav,DC,0.2917006802721088,0.1458503401360544
AdultVocalizations/GraGra0201_110907-ThuckC-26.wav,Th,0.0653514739229025,0.03267573696145125
AdultVocalizations/LblBla4419_130416-Ne-25.wav,Ne,0.09226757369614512,0.04613378684807256
AdultVocalizations/BlaLbl8026_110609-NestC-32a.wav,Ne,0.06328798185941042,0.03164399092970521
AdultVocalizations/BlaLbl8026_110422-Tet-11.wav,Te,0.09861678004535147,0.04930839002267574
AdultVocalizations/BluRas61dd_110429-DC-32.wav,DC,0.15471655328798187,0.07735827664399093
AdultVocalizations/LblRed0613_110923-WhineC-41.wav,Wh,0.30421768707482993,0.15210884353741497
AdultVocalizations/GraGra0201_110907-ThuckC-40.wav,Th,0.06566893424036281,0.032834467120181406
AdultVocalizations/PurRas20dd_110429-DC-27.wav,DC,0.18825396825396826,0.09412698412698413
AdultVocalizations/LblRed0613_110920-WhineC-07.wav,Wh,0.2341496598639456,0.1170748299319728
AdultVocalizations/HPiHPi4748_110616-TetC-14.wav,Te,0.1245578231292517,0.06227891156462585
AdultVocalizations/WhiBlu5698_110405-DC-23.wav,DC,0.1272562358276644,0.0636281179138322
AdultVocalizations/YelGre5275_110615-DC-06.wav,DC,0.17160997732426303,0.08580498866213151
AdultVocalizations/LblRed0613_110920-So-33.wav,So,1.8309750566893424,0.9154875283446712
AdultVocalizations/BluRas61dd_110406-TetC-16.wav,Te,0.12693877551020408,0.06346938775510204
AdultVocalizations/BlaBla0506_110304-NekakleC-16.wav,Ne,0.742312925170068,0.371156462585034
AdultVocalizations/BlaLbl8026_110425-AggC-02.wav,Ag,0.5001814058956916,0.2500907029478458
AdultVocalizations/BlaLbl8026_110606-NestC-08.wav,Ne,0.062448979591836734,0.031224489795918367
AdultVocalizations/WhiWhi1415_110405-ThuC-16.wav,Th,0.04011337868480726,0.02005668934240363
AdultVocalizations/YelOra2575_110630-DC-33.wav,DC,0.21873015873015872,0.10936507936507936
AdultVocalizations/WhiLbl0010_110606-NestC-02.wav,Ne,0.0772562358276644,0.0386281179138322
AdultVocalizations/WhiWhi1415_110328-TetC-36.wav,Te,0.09471655328798186,0.04735827664399093
AdultVocalizations/WhiRas44dd_110620-TukC-01.wav,Tu,0.05401360544217687,0.027006802721088435
AdultVocalizations/HPiHPi4748_110616-TetC-03.wav,Te,0.10487528344671201,0.05243764172335601
AdultVocalizations/BluRas61dd_110406-TetC-12.wav,Te,0.09292517006802721,0.046462585034013605
AdultVocalizations/BluRas07dd_110429-DC-18.wav,DC,0.18485260770975057,0.09242630385487528
AdultVocalizations/YelGre5275_110729-ThuckC-18.wav,Th,0.06723356009070294,0.03361678004535147
AdultVocalizations/BlaBla0506_110304-AggC-07.wav,Ag,1.4731972789115646,0.7365986394557823
AdultVocalizations/WhiBlu5698_110405-NeKakleC-26.wav,Ne,0.4652607709750567,0.23263038548752835
AdultVocalizations/BlaBla0506_110302-NekakleC-13a.wav,Ne,0.07605442176870748,0.03802721088435374
AdultVocalizations/BlaBla0506_110302-TetC-12.wav,Te,0.09090702947845805,0.045453514739229026
AdultVocalizations/GreGre6364_130416-Te-17.wav,Te,0.10809523809523809,0.054047619047619046
AdultVocalizations/WhiBlu5698_110304-TetC-14.wav,Te,0.10267573696145124,0.05133786848072562
AdultVocalizations/BluRas07dd_110513-NestC-18.wav,Ne,0.11145124716553288,0.05572562358276644
AdultVocalizations/LblBla4548_130416-Ne-03.wav,Ne,0.08782312925170067,0.04391156462585034
AdultVocalizations/BluRas61dd_110513-Song-21.wav,So,2.254965986394558,1.127482993197279
AdultVocalizations/YelGre5275_110615-TetC-05.wav,Te,0.09013605442176871,0.045068027210884355
AdultVocalizations/WhiLbl0010_110425-Tet-29.wav,Te,0.10197278911564626,0.05098639455782313
AdultVocalizations/WhiWhi1415_110405-ThuC-31.wav,Th,0.06015873015873016,0.03007936507936508
AdultVocalizations/LblRed0613_110920-NestSeq-61.wav,Ne,0.2343764172335601,0.11718820861678005
AdultVocalizations/GraLbl0457_110425-DC-22.wav,DC,0.09782312925170068,0.04891156462585034
AdultVocalizations/PurRas20dd_110429-DC-20.wav,DC,0.1874829931972789,0.09374149659863945
AdultVocalizations/WhiRas44dd_110815-ThuckC-30.wav,Th,0.06283446712018141,0.031417233560090706
AdultVocalizations/HPiHPi4748_110706-NestCSeq-43.wav,Ne,0.30671201814058957,0.15335600907029479
AdultVocalizations/WhiLbl0010_110429-DC-16.wav,DC,0.21666666666666667,0.10833333333333334
AdultVocalizations/GraLbl0457_110411-TetC-07.wav,Te,0.09589569160997732,0.04794784580498866
AdultVocalizations/WhiWhi1415_110318-ThuC-05.wav,Th,0.052698412698412696,0.026349206349206348
AdultVocalizations/YelOra2575_110615-TetC-15.wav,Te,0.11142857142857143,0.055714285714285716
AdultVocalizations/YelGre5275_110620-AggC-12.wav,Ag,0.26825396825396824,0.13412698412698412
AdultVocalizations/BlaBla0506_110302-NestC-02.wav,Ne,0.11160997732426303,0.055804988662131516
AdultVocalizations/GreWhi1242_130416-Te-16.wav,Te,0.1360544217687075,0.06802721088435375
AdultVocalizations/HPiHPi4748_110706-NestC-34.wav,Ne,0.12777777777777777,0.06388888888888888
AdultVocalizations/GreGre6364_130416-DC-07.wav,DC,0.26058956916099774,0.13029478458049887
AdultVocalizations/LblRed0613_110923-WhineC-22.wav,Wh,0.25848072562358276,0.12924036281179138
AdultVocalizations/HPiHPi4748_110701-TukC-12.wav,Tu,0.07793650793650794,0.03896825396825397
AdultVocalizations/GreOra1817_110729-AggC-20.wav,Ag,0.3438095238095238,0.1719047619047619
AdultVocalizations/HPiHPi4748_110627-WhineC-01.wav,Wh,0.14405895691609977,0.07202947845804988
AdultVocalizations/HPiHPi4748_110616-DC-16.wav,DC,0.18802721088435373,0.09401360544217686
AdultVocalizations/YelOra2575_110615-TetC-27.wav,Te,0.11870748299319728,0.05935374149659864
AdultVocalizations/HPiHPi4748_110706-WhineC-03.wav,Wh,0.16480725623582768,0.08240362811791384
AdultVocalizations/GraGra0201_110623-WhineCSeq-06.wav,Wh,1.0280952380952382,0.5140476190476191
AdultVocalizations/LblRed0613_110920-So-15.wav,So,1.208344671201814,0.604172335600907
AdultVocalizations/LblBla4548_130416-NeSeq-41.wav,Ne,0.18820861678004536,0.09410430839002268
AdultVocalizations/WhiRas44dd_110616-AggC-10.wav,Ag,0.25560090702947846,0.12780045351473923
AdultVocalizations/LblBla4419_130416-Ne-36.wav,Ne,0.08680272108843537,0.043401360544217685
AdultVocalizations/GraGra0201_110630-DC-29.wav,DC,0.2533106575963719,0.12665532879818595
AdultVocalizations/YelGre5275_110629-TukC-08.wav,Tu,0.09215419501133787,0.046077097505668935
AdultVocalizations/PurRas20dd_110411-TetC-03.wav,Te,0.11943310657596372,0.05971655328798186
AdultVocalizations/BluRas07dd_110511-NestC-04.wav,Ne,0.0718140589569161,0.03590702947845805
AdultVocalizations/YelOra2575_110615-DC-09.wav,DC,0.2116780045351474,0.1058390022675737
AdultVocalizations/GraLbl0457_110606-NestC-38.wav,Ne,0.06639455782312925,0.033197278911564626
AdultVocalizations/LblRed0613_110920-So-27.wav,So,1.8733333333333333,0.9366666666666666
AdultVocalizations/BluRas61dd_110422-Song-09.wav,So,3.723673469387755,1.8618367346938776
AdultVocalizations/YelOra2575_110615-TetC-08.wav,Te,0.08120181405895692,0.04060090702947846
AdultVocalizations/BlaBla0506_110304-Song-08.wav,So,4.223492063492063,2.1117460317460317
AdultVocalizations/YelGre5275_110615-TetC-02.wav,Te,0.07795918367346939,0.038979591836734696
AdultVocalizations/GraGra0201_110617-TetC-21.wav,Te,0.08138321995464852,0.04069160997732426
AdultVocalizations/LblBla4548_130417-So-20.wav,So,1.4397052154195011,0.7198526077097506
AdultVocalizations/WhiRas44dd_110701-DC-27.wav,DC,0.24430839002267574,0.12215419501133787
AdultVocalizations/GraGra0201_110620-TukC-17.wav,Tu,0.04664399092970522,0.02332199546485261
AdultVocalizations/YelOra2575_110630-Song-22.wav,So,3.053378684807256,1.526689342403628
AdultVocalizations/GraGra0201_110907-ThuckC-20.wav,Th,0.06251700680272108,0.03125850340136054
AdultVocalizations/WhiBlu5698_110404-NeKakleC-17.wav,Ne,0.26249433106575965,0.13124716553287982
AdultVocalizations/WhiRas44dd_110815-ThuckC-36.wav,Th,0.06467120181405896,0.03233560090702948
AdultVocalizations/WhiRas44dd_110706-NestCSeq-11.wav,Ne,0.3098185941043084,0.1549092970521542
AdultVocalizations/GraGra0201_110622-NestCSeq-12.wav,Ne,0.5360770975056689,0.26803854875283445
